Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,Nitrogen
4,8.28,5388,0,0,7.4,1611.0,0.035,388.0,0.794,5.847930999999959
4,8.13,35366,509280,25745,26.2,620.0,0.046,60.6,0.433,4.893311500000003
4,8.16,7264,0,0,3.8,851.0,0.02,135.0,0.831,4.922487499999997
4,8.12,11854,0,0,5.6,860.0,0.015,111.0,0.863,5.436590499999976
4,8.26,2005,0,0,4.6,1648.0,0.026000000000000002,440.0,0.848,5.088881999999985
4,8.16,4689,0,0,4.3,2441.0,0.05,556.0,1.21,5.368906999999978
4,8.07,2418,0,0,4.4,3126.0,0.015,882.0,0.976,5.2756984999999705
4,8.18,6748,0,0,1.5,4578.0,0.024,1220.0,0.7809999999999999,4.911652999999993
4,8.18,7940,0,0,4.1,1710.0,0.02,378.0,0.861,5.132481499999984
4,8.21,5540,0,0,2.5,2939.0,0.04,788.0,0.8270000000000001,4.905871999999995
4,8.41,6660,0,0,20.4,1294.0,0.051,287.0,0.27399999999999997,4.958969000000001
4,8.3,41243,0,0,3.3,3306.0,0.028999999999999998,912.0,1.49,5.522854449999982
4,8.47,34299,0,0,19.9,1168.0,0.024,204.0,0.48,4.908781499999998
4,8.22,7011,0,0,8.1,600.0,0.019,65.9,0.34,4.9115064999999944
4,8.26,5761,0,0,9.5,583.0,0.022000000000000002,38.3,0.18899999999999997,4.988554000000018
4,8.33,7011,0,0,7.8,562.0,0.016,49.4,0.452,4.914583999999999
4,8.37,5456,0,0,26.4,983.0,0.042,164.0,0.289,4.916118499999999
4,8.34,8607,0,0,3.5,1104.0,0.018000000000000002,185.0,0.34,3.9544740000000087
5,8.37,9623,0,0,4.8,834.0,0.017,121.0,0.639,4.486795000000053
5,8.36,6300,0,0,5.8,906.0,0.013999999999999999,147.0,0.586,5.102429000000006
5,8.36,5388,0,0,5.7,1270.0,0.022000000000000002,258.0,0.53,4.8294214999999925
5,8.33,7264,0,0,1.4,843.0,0.017,121.0,0.57,4.067522000000017
5,8.17,11854,0,0,4.3,810.0,0.016,99.0,0.732,4.899309499999998
5,8.3,35366,509280,25745,5.2,586.0,0.01,43.7,0.09300000000000001,3.5025459999999966
5,8.42,6300,0,0,11.0,1252.0,0.022000000000000002,203.0,0.514,4.932567499999996
5,8.15,63067,123321,53361,3.9,987.0,0.018000000000000002,164.0,0.725,4.898201499999998
5,8.14,5532,0,0,1.4,1833.0,0.016,422.0,1.29,5.3691969999999785
5,8.24,4689,0,0,4.1,1491.0,0.043,343.0,0.882,5.1366534999999836
5,8.35,2418,0,0,7.4,2132.0,0.018000000000000002,526.0,0.579,5.225056000000002
5,8.22,7940,0,0,3.2,1428.0,0.021,248.0,0.616,4.48050750000005
5,8.28,5540,0,0,5.7,1998.0,0.03,408.0,0.649,5.287895000000002
5,8.35,6748,0,0,10.0,3447.0,0.023,563.0,0.6459999999999999,5.416967499999997
5,8.29,2005,0,0,3.4,1507.0,0.033,318.0,0.61,4.4680540000000475
5,8.31,7011,0,0,4.6,593.0,0.013000000000000001,53.4,0.45799999999999996,3.9310625000000026
5,8.4,34299,0,0,16.2,1029.0,0.023,182.0,0.40700000000000003,4.871964999999994
5,8.23,5456,0,0,263.0,760.0,0.247,104.0,0.303,5.115611999999997
5,8.21,7011,0,0,3.6,640.0,0.009000000000000001,64.8,0.348,3.9782475000000086
5,8.13,41243,0,0,6.4,2734.0,0.015,698.0,1.18,6.224004999999969
5,8.18,6660,0,0,14.7,1110.0,0.044000000000000004,203.0,0.043,3.319331000000022
5,8.13,8607,0,0,8.9,1034.0,0.016,172.0,0.353,4.933391999999994
5,8.23,5761,0,0,3.9,581.0,0.02,32.2,0.20800000000000002,3.967336000000042
6,8.21,5388,0,0,27.5,983.0,0.122,190.0,0.642,5.445701999999986
6,8.17,35366,509280,25745,13.8,535.0,0.03,72.0,0.22399999999999998,4.920756500000013
6,8.32,6300,0,0,50.1,1075.0,0.045,200.0,0.647,5.419267999999994
6,8.01,5532,0,0,4.5,1724.0,0.044000000000000004,380.0,0.9159999999999999,5.16984799999998
6,8.09,11854,0,0,8.8,795.0,0.026000000000000002,99.9,0.7490000000000001,5.8464524999999625
6,8.05,7264,0,0,3.5,808.0,0.043,110.0,0.802,4.916459999999989
6,8.37,9623,0,0,6.3,879.0,0.03,140.0,0.7509999999999999,5.790857999999962
6,8.01,63067,123321,53361,12.0,1093.0,0.046,210.0,0.35200000000000004,4.970933499999995
6,8.36,6300,0,0,19.8,886.0,0.04,150.0,0.6,5.299681000000001
6,7.91,2005,0,0,31.0,1309.0,0.053,240.0,0.74,5.838379499999962
6,8.15,5540,0,0,4.4,2018.0,0.067,475.0,0.43700000000000006,3.946332999999993
6,8.09,6748,0,0,4.9,2983.0,0.055,769.0,0.755,4.911944999999991
6,9.64,7940,0,0,2.3,1606.0,0.034,355.0,0.5379999999999999,3.9999350000000033
6,8.06,4689,0,0,12.7,1638.0,0.085,341.0,1.35,6.291924999999967
6,8.03,2418,0,0,19.0,1938.0,0.02,440.0,0.7,5.5685519999999755
6,8.01,7011,0,0,38.6,527.0,0.05,44.1,0.249,4.935233500000012
6,8.1,5456,0,0,570.0,704.0,0.69,98.0,0.9,6.129463999999955
6,7.99,8607,0,0,99.6,812.0,0.1,143.0,1.44,6.3024154999999675
6,8.15,7011,0,0,29.4,586.0,0.027999999999999997,48.8,0.469,4.915330999999999
6,8.02,41243,0,0,84.0,1010.0,0.14,220.0,0.66,5.4342424999999785
6,8.09,5761,0,0,65.6,566.0,0.07400000000000001,32.5,0.48700000000000004,4.945392
6,8.06,6660,0,0,75.0,902.0,0.12,170.0,0.91,6.0906379999999585
6,8.14,34299,0,0,141.0,967.0,0.075,187.0,0.687,5.458854499999987
7,8.28,5532,0,0,10.0,642.0,0.017,210.0,0.84,5.856448499999964
7,8.31,5388,0,0,10.0,1092.0,0.061,210.0,0.5,4.954789000000001
7,8.21,7264,0,0,10.0,713.0,0.035,85.0,0.57,5.056155500000001
7,8.6,6300,0,0,7.3,1080.0,0.032,200.0,0.36200000000000004,4.910260999999999
7,8.55,6300,0,0,10.0,828.0,0.005,140.0,0.25,4.885872000000013
7,8.15,11854,0,0,10.3,-99.0,0.037000000000000005,75.0,0.44,5.368473500000004
7,8.22,63067,123321,53361,10.0,1106.0,0.018000000000000002,210.0,0.27,4.908943500000002
7,8.43,35366,509280,25745,10.0,535.0,0.009000000000000001,32.0,0.18,5.094236000000023
7,8.53,9623,0,0,10.0,768.0,0.012,110.0,0.63,5.4346775
7,8.37,5540,0,0,3.2,1751.0,0.049,404.0,0.10800000000000001,3.547318000000005
7,8.11,2418,0,0,15.0,1605.0,0.055,390.0,0.53,4.974693999999995
7,7.99,4689,0,0,15.4,1633.0,0.107,305.0,1.11,6.269674999999966
7,8.17,7940,0,0,6.0,1229.0,0.061,244.0,0.423,4.869380999999997
7,8.13,2005,0,0,49.0,1059.0,0.08900000000000001,190.0,0.6,5.3086794999999976
7,8.27,6748,0,0,6.8,2282.0,0.054000000000000006,586.0,0.47100000000000003,4.906526500000002
7,8.45,7011,0,0,9.8,583.0,0.026000000000000002,49.2,0.39,4.876908499999999
7,8.33,5761,0,0,6.9,547.0,0.037000000000000005,17.5,0.203,4.909877000000013
7,8.16,6660,0,0,51.0,1139.0,0.057999999999999996,220.0,0.13,4.732475000000006
7,8.24,8607,0,0,32.9,1043.0,0.067,187.0,0.34299999999999997,4.993485499999996
7,8.36,7011,0,0,2.9,624.0,0.027000000000000003,54.8,0.439,3.9169139999999936
7,8.59,34299,0,0,3.9,1071.0,0.026000000000000002,201.0,0.259,3.9427520000000214
8,8.53,6300,0,0,8.2,1023.0,0.017,187.0,0.036000000000000004,3.2572745000000145
8,8.47,6300,0,0,4.9,742.0,0.015,112.0,0.039,3.021757000000011
8,8.19,5532,0,0,1.5,1330.0,0.01,272.0,0.514,3.9315090000000037
8,7.9,11854,0,0,3.2,720.0,0.02,63.8,0.319,3.936312000000012
8,8.44,5388,0,0,13.3,1052.0,0.035,195.0,0.204,4.943092500000011
8,8.17,7264,0,0,2.8,695.0,0.033,79.1,0.45799999999999996,3.9763870000000026
8,8.37,9623,0,0,9.7,749.0,0.026000000000000002,108.0,0.10400000000000001,4.042149499999992
8,8.26,35366,509280,25745,4.9,557.0,0.012,35.1,0.149,3.753279000000019
8,8.27,63067,123321,53361,5.9,777.0,0.027000000000000003,107.0,0.134,4.461250000000005
8,8.19,4689,0,0,3.2,1379.0,0.051,275.0,0.9309999999999999,5.268257999999974
8,8.17,6748,0,0,5.9,2380.0,0.057999999999999996,576.0,0.53,4.8517334999999955
8,8.08,2418,0,0,3.8,1507.0,0.027999999999999997,331.0,0.365,3.944745499999997
8,8.26,5540,0,0,3.0,1766.0,0.11699999999999999,405.0,0.252,4.0107060000000265
8,7.92,7940,0,0,3.1,1490.0,0.021,330.0,0.02,2.9000590000000113
8,8.2,2005,0,0,4.1,1171.0,0.032,202.0,0.536,3.9992605000000028
8,8.01,8607,0,0,22.6,1013.0,0.031,166.0,0.067,3.3477160000000152
8,8.2,41243,0,0,4.3,1635.0,0.13699999999999998,361.0,1.0,5.281343999999973
8,8.6,5456,0,0,6.8,867.0,0.017,118.0,0.152,4.600345500000006
8,8.17,7011,0,0,62.6,509.0,0.044000000000000004,42.1,0.369,4.908216999999996
8,8.12,5761,0,0,5.6,532.0,0.021,16.5,0.182,4.370090500000034
8,8.12,6660,0,0,9.1,857.0,0.066,148.0,0.024,3.0928965000000295
8,8.1,7011,0,0,1.4,628.0,0.021,57.0,0.371,3.9148964999999922
8,8.51,34299,0,0,7.3,1037.0,0.034,187.0,0.45299999999999996,4.942187499999998
9,8.39,7264,0,0,5.7,721.0,0.035,82.3,0.544,4.843658499999993
9,8.12,63067,123321,53361,40.7,536.0,0.10800000000000001,55.2,0.32,4.979395499999998
9,8.38,6300,0,0,14.6,723.0,0.035,91.2,0.665,5.414330499999997
9,8.22,5388,0,0,23.1,799.0,0.07,157.0,0.434,4.904224000000004
9,8.14,11854,0,0,7.9,724.0,0.024,74.4,0.39299999999999996,4.876160499999998
9,8.15,6300,0,0,30.6,820.0,0.03,148.0,0.494,4.923803499999998
9,8.08,5532,0,0,19.8,517.0,0.053,88.9,0.5660000000000001,5.063590000000001
9,8.16,35366,509280,25745,38.4,530.0,0.065,36.2,0.23199999999999998,4.981996000000015
9,8.3,9623,0,0,8.8,753.0,0.032,93.9,0.722,5.836510499999963
9,8.09,2005,0,0,6.9,571.0,0.037000000000000005,174.0,0.698,5.532222499999976
9,8.17,7940,0,0,39.7,897.0,0.049,153.0,0.63,5.438037499999999
9,8.17,2418,0,0,5.1,1231.0,0.031,261.0,0.502,4.260001500000005
9,8.26,5540,0,0,3.5,1062.0,0.055,201.0,0.267,3.992574000000021
9,8.27,6748,0,0,3.7,1015.0,0.031,205.0,0.43200000000000005,3.894395999999995
9,7.97,4689,0,0,19.8,974.0,0.048,184.0,0.7440000000000001,5.840451999999961
9,8.16,7011,0,0,2.8,589.0,0.013000000000000001,51.6,0.384,3.8859234999999948
9,8.35,34299,0,0,16.7,798.0,0.026000000000000002,123.0,0.35200000000000004,4.952901999999996
9,8.09,8607,0,0,15.9,682.0,0.063,85.7,0.32,4.971999999999997
9,8.12,5761,0,0,7.7,572.0,0.027000000000000003,25.3,0.249,4.899428500000011
9,8.13,6660,0,0,33.1,678.0,0.105,95.9,0.287,4.971116500000001
9,8.03,7011,0,0,6.7,574.0,0.17,56.7,0.166,5.1443205
9,8.24,41243,0,0,3.7,1541.0,0.076,333.0,1.12,5.36462299999998
9,8.19,5456,0,0,21.4,766.0,0.035,90.1,0.19399999999999998,5.039111500000015
10,8.12,9623,0,0,13.4,768.0,0.059000000000000004,78.2,1.09,6.246419499999959
10,8.22,6300,0,0,27.8,797.0,0.063,89.1,0.948,6.190235999999954
10,8.12,6300,0,0,20.6,893.0,0.035,137.0,0.593,5.257107500000002
10,7.95,11854,0,0,7.6,785.0,0.024,75.8,0.569,5.047962000000001
10,8.28,5532,0,0,29.2,489.0,0.077,80.1,0.993,6.197251499999953
10,8.07,5388,0,0,10.2,890.0,0.048,136.0,0.626,5.439445499999998
10,8.04,63067,123321,53361,18.1,729.0,0.059000000000000004,67.7,0.998,6.196072999999953
10,8.1,35366,509280,25745,34.8,601.0,0.07200000000000001,43.5,0.304,4.973750999999999
10,7.92,7264,0,0,9.3,698.0,0.05,67.1,0.514,4.9590764999999974
10,8.16,6748,0,0,15.0,964.0,0.068,260.0,0.691,5.509829999999976
10,8.11,7940,0,0,2.1,1105.0,0.018000000000000002,193.0,0.45,3.9457940000000016
10,8.07,2005,0,0,5.3,988.0,0.043,155.0,0.753,5.19935449999998
10,8.17,5540,0,0,3.8,1168.0,0.054000000000000006,235.0,0.491,3.9693455000000006
10,8.07,4689,0,0,9.1,1040.0,0.08199999999999999,186.0,1.55,6.43300194999997
10,7.89,2418,0,0,3.7,1088.0,0.013000000000000001,214.0,0.631,4.487363500000054
10,8.19,7011,0,0,1.4,632.0,0.013999999999999999,53.5,0.42100000000000004,3.868185999999989
10,8.41,34299,0,0,8.3,905.0,0.027999999999999997,137.0,0.294,4.900334999999998
10,8.09,5761,0,0,2.7,578.0,0.021,23.2,0.179,4.1434465000000404
10,8.11,7011,0,0,1.9,664.0,0.019,57.8,0.273,3.952099000000016
10,8.16,8607,0,0,5.4,879.0,0.02,112.0,0.11699999999999999,4.0943360000000055
10,8.08,6660,0,0,20.4,847.0,0.065,120.0,0.124,4.731625000000008
10,8.08,41243,0,0,5.9,1497.0,0.09,311.0,1.21,6.169011999999969
10,8.12,5456,0,0,8.6,886.0,0.008,113.0,0.14,4.5696060000000065
11,8.16,9623,0,0,4.4,940.0,0.011000000000000001,115.0,1.19,5.362777999999981
11,8.29,6300,0,0,8.6,936.0,0.01,118.0,1.09,6.245195499999959
11,7.75,7264,0,0,5.6,81.0,0.024,395.0,0.8690000000000001,5.4352054999999755
11,7.95,5532,0,0,17.9,4064.0,0.061,1190.0,0.98,6.196434499999952
11,7.99,11854,0,0,3.6,289.0,0.013000000000000001,73.3,0.875,5.129952999999983
11,8.65,6300,0,0,9.0,1276.0,0.016,222.0,0.758,5.843233499999961
11,8.02,63067,123321,53361,3.8,1059.0,0.016,145.0,1.03,5.298898499999973
11,8.1,35366,509280,25745,2.2,256.0,0.006999999999999999,46.0,0.40299999999999997,3.8764414999999963
11,7.98,5388,0,0,5.0,1387.0,0.027999999999999997,254.0,0.838,4.966062499999994
11,7.84,2418,0,0,4.2,2604.0,0.04,656.0,0.7190000000000001,4.902228499999996
11,7.78,6748,0,0,5.6,4500.0,0.062,1290.0,0.882,5.441778499999977
11,7.89,4689,0,0,6.7,2906.0,0.113,728.0,2.37,11.261855250000146
11,7.91,5540,0,0,3.9,3705.0,0.168,1060.0,0.6970000000000001,4.632682000000023
11,7.91,7940,0,0,3.6,3509.0,0.032,934.0,0.894,5.135165499999984
11,8.02,2005,0,0,2.0,1441.0,0.022000000000000002,263.0,0.726,4.901437499999998
11,7.95,8607,0,0,2.9,1379.0,0.013000000000000001,239.0,0.455,3.9284840000000036
11,8.08,5456,0,0,2.8,1080.0,0.009000000000000001,155.0,0.349,3.977530000000003
11,8.01,6660,0,0,6.6,1558.0,0.034,247.0,0.266,4.838703000000005
11,7.98,41243,0,0,7.1,5459.0,0.046,1570.0,1.32,6.255503999999968
11,8.01,7011,0,0,4.1,728.0,0.015,68.7,0.483,3.9200980000000003
11,7.99,5761,0,0,2.7,590.0,0.017,29.3,0.244,3.928236500000023
11,8.04,7011,0,0,1.6,665.0,0.011000000000000001,57.5,0.6970000000000001,4.618887000000037
11,8.2,34299,0,0,8.6,1537.0,0.02,306.0,0.601,5.294737500000001
12,8.18,9623,0,0,2.8,1027.0,0.012,154.0,1.02,5.298828999999973
12,8.15,35366,509280,25745,7.2,642.0,0.017,63.2,0.45,4.8805279999999955
12,8.02,5532,0,0,3.4,3527.0,0.031,998.0,1.03,5.299287999999973
12,8.29,6300,0,0,7.9,1010.0,0.015,152.0,0.935,6.187679999999955
12,8.1,11854,0,0,3.8,844.0,0.024,83.2,0.82,4.904867999999996
12,8.75,7264,0,0,3.7,1062.0,0.018000000000000002,163.0,0.858,5.128510499999985
12,8.19,6300,0,0,10.8,1998.0,0.016,457.0,0.9640000000000001,6.183286999999953
12,8.12,63067,123321,53361,6.8,1355.0,0.02,240.0,0.853,6.003882499999962
12,8.06,5388,0,0,3.1,2143.0,0.025,493.0,0.9420000000000001,5.268664499999973
12,8.03,2005,0,0,33.2,2212.0,0.066,545.0,0.8490000000000001,6.018694499999963
12,7.99,4689,0,0,34.3,3056.0,0.078,836.0,1.69,8.575185349999957
12,7.98,5540,0,0,70.9,3365.0,0.092,938.0,0.961,6.185555499999955
12,7.97,2418,0,0,41.1,3365.0,0.032,936.0,0.8009999999999999,5.849252499999959
12,7.98,6748,0,0,16.8,3738.0,0.042,1120.0,0.8909999999999999,6.062031499999965
12,8.02,7940,0,0,11.6,2608.0,0.031,687.0,1.29,6.284441999999967
12,8.03,41243,0,0,27.4,2524.0,0.105,691.0,1.16,6.280106499999967
12,8.09,5761,0,0,23.0,675.0,0.07,61.7,0.563,5.026691499999997
12,8.05,7011,0,0,10.2,667.0,0.04,62.7,0.46399999999999997,4.9352564999999995
12,8.09,7011,0,0,7.9,638.0,0.025,56.5,0.687,5.45531849999999
12,8.02,6660,0,0,25.2,1588.0,0.064,347.0,0.737,5.838802999999958
12,8.18,5456,0,0,45.5,1357.0,0.049,266.0,0.561,4.982159999999995
12,8.06,34299,0,0,71.2,1765.0,0.078,418.0,0.9620000000000001,6.185384499999954
12,7.98,8607,0,0,57.4,1059.0,0.175,190.0,1.19,6.281965499999968
1,8.04,35366,509280,25745,8.9,595.0,0.026000000000000002,40.9,0.536,4.964795499999987
1,8.03,6300,0,0,1.5,1248.0,0.009000000000000001,213.0,1.21,5.3754454999999775
1,8.53,7264,0,0,6.5,3769.0,0.034,1030.0,1.15,6.229418499999968
1,7.94,93083,471070,42023,6.3,823.0,0.013000000000000001,72.4,1.2,6.23336749999997
1,7.84,6999,69586,964,21.8,892.0,0.048,96.1,0.32,4.9415844999999985
1,7.91,0,69163,4232,2.3,3190.0,0.017,846.0,1.35,5.3811654999999785
1,7.86,5532,0,0,13.4,7528.0,0.127,2360.0,1.14,6.287412999999967
1,8.02,11854,0,0,3.9,804.0,0.023,78.9,0.935,5.272670499999972
1,8.02,6999,92254,5290,12.1,896.0,0.032,103.0,0.444,4.9306605000000046
1,7.66,0,26505,3347,5.2,3670.0,0.048,1050.0,1.49,5.807923949999975
1,8.04,35366,509280,25745,8.9,656.0,0.026000000000000002,40.9,0.536,4.964795499999987
1,6.15,63067,123321,53361,20.7,1650.0,0.034,304.0,0.757,5.832514999999962
1,6.15,63067,123321,53361,20.7,1562.0,0.034,304.0,0.757,5.832514999999962
1,7.89,5388,0,0,2.7,2495.0,0.018000000000000002,603.0,1.24,5.375098499999977
1,7.88,9623,0,0,2.9,1302.0,0.013999999999999999,232.0,1.29,5.375098499999977
1,8.02,2005,0,0,2.2,3835.0,0.016,1030.0,0.835,4.9068315
1,7.75,2418,0,0,5.8,8781.0,0.025,2580.0,0.8740000000000001,5.937681499999965
1,7.66,7940,0,0,2.7,6630.0,0.013000000000000001,2000.0,1.28,5.375381999999977
1,7.79,41243,0,0,4.7,6270.0,0.13,1840.0,1.62,7.785857749999928
1,8.27,5456,0,0,5.3,1339.0,0.003,223.0,0.593,4.516821500000024
1,7.99,7011,0,0,12.7,452.0,0.025,70.0,0.78,5.833269499999962
1,8.06,5761,0,0,4.4,602.0,0.009000000000000001,31.1,0.332,3.959304500000011
1,8.05,7011,0,0,5.0,682.0,0.016,60.9,0.89,5.177151499999983
1,7.83,6660,0,0,3.6,2248.0,0.031,511.0,0.887,5.136833999999982
1,7.75,8607,0,0,2.1,1669.0,0.006999999999999999,331.0,1.04,5.305254999999971
2,7.81,41243,0,0,6.7,3676.0,0.40399999999999997,1030.0,1.43,6.275998999999966
2,7.63,6660,0,0,3.4,2855.0,0.028999999999999998,714.0,0.733,4.901437499999998
2,7.71,7011,0,0,8.8,729.0,0.032,65.0,0.841,5.864530499999963
2,7.68,8607,0,0,3.2,1630.0,0.026000000000000002,320.0,0.93,5.268121999999973
2,7.99,11854,0,0,5.8,785.0,0.054000000000000006,69.2,0.8240000000000001,5.720104499999964
2,7.92,5761,0,0,6.4,563.0,0.02,19.6,0.302,4.827622499999995
2,7.82,7011,0,0,3.9,694.0,0.024,57.1,0.987,5.275773499999972
2,7.99,5456,0,0,3.5,1146.0,0.018000000000000002,168.0,0.534,3.9719230000000025
2,7.68,2005,0,0,3.1,2025.0,0.026000000000000002,471.0,1.0,5.275773499999972
2,7.59,7940,0,0,1.0,3641.0,0.023,970.0,1.0,5.275773499999972
2,7.58,2418,0,0,2.0,5426.0,0.018000000000000002,1800.0,1.0,5.275773499999972
2,7.98,63067,123321,53361,4.6,1913.0,0.009000000000000001,400.0,1.0,5.275208999999972
2,8.01,6300,0,0,2.2,1298.0,0.011000000000000001,236.0,1.0,5.276056999999971
2,7.54,0,26505,3347,2.4,3850.0,0.006,1060.0,2.0,9.610343850000064
2,7.72,0,69163,4232,1.0,3490.0,0.017,931.0,1.0,5.275383999999971
2,7.98,63067,123321,53361,4.6,1880.0,0.009000000000000001,400.0,1.0,5.275208999999972
2,8.0,93083,471070,42023,7.0,755.0,0.021,56.5,1.0,6.161870999999953
2,7.8,5532,0,0,2.3,4149.0,0.06,1140.0,1.0,5.277280999999972
2,7.73,9623,0,0,1.4,1245.0,0.016,207.0,1.35,5.375263999999979
2,7.64,6999,69586,964,24.0,667.0,0.062,32.2,0.23800000000000002,4.985426000000015
2,7.86,35366,509280,25745,14.0,-99.0,0.033,27.6,0.534,4.920139999999975
2,7.66,7264,0,0,7.1,973.0,0.034,126.0,1.25,6.251747499999968
2,7.6,5388,0,0,2.0,2458.0,0.021,608.0,1.24,5.3691969999999785
2,7.91,6999,92254,5290,7.6,619.0,0.025,23.5,0.382,4.8816845
3,7.92,9623,0,0,14.0,1136.0,0.07400000000000001,217.0,0.98,6.197251499999953
3,7.92,5388,0,0,11.9,1886.0,0.079,486.0,1.01,6.219151999999953
3,7.96,35366,509280,25745,31.8,386.0,0.059000000000000004,62.5,0.47200000000000003,4.9412389999999995
3,8.37,7264,0,0,3.2,305.0,0.051,174.0,0.813,4.907376499999994
3,7.86,5532,0,0,2.4,3170.0,0.057999999999999996,876.0,1.02,5.300052999999973
3,7.96,63067,123321,53361,32.6,1495.0,0.096,329.0,0.809,5.852124999999953
3,8.07,11854,0,0,5.6,793.0,0.062,107.0,1.08,5.630051499999966
3,8.12,6300,0,0,17.2,1178.0,0.07,233.0,1.01,6.219151999999953
3,7.98,2418,0,0,9.8,5667.0,0.11,1690.0,0.972,6.186452999999953
3,8.03,2005,0,0,4.6,2767.0,0.062,715.0,0.867,5.1321749999999815
3,7.83,7940,0,0,2.6,2153.0,0.057,550.0,1.12,5.363833999999981
3,7.92,8607,0,0,9.8,951.0,0.057999999999999996,403.0,0.9329999999999999,6.189187499999955
3,7.93,6660,0,0,20.2,1515.0,0.08900000000000001,399.0,0.784,5.848490999999956
3,7.98,7011,0,0,12.4,648.0,0.08800000000000001,222.0,0.483,4.9473270000000005
3,8.05,5761,0,0,12.2,574.0,0.048,41.7,0.392,4.917277999999998
3,7.84,41243,0,0,7.0,5340.0,0.105,1600.0,1.61,8.471042899999944
3,8.07,7011,0,0,8.6,621.0,0.034,55.5,0.7440000000000001,5.839166499999962
3,8.25,5456,0,0,51.2,1186.0,0.05,61.5,0.705,5.739424499999959
4,7.94,6300,0,0,521.0,742.0,0.53,117.0,1.03,6.23642999999995
4,7.82,35366,509280,25745,2310.0,717.0,1.54,51.6,0.611,5.6946769999999605
4,8.07,5532,0,0,364.0,498.0,0.41700000000000004,102.0,0.8220000000000001,5.897323499999943
4,7.95,63067,123321,53361,464.0,879.0,0.46399999999999997,156.0,0.541,5.1585189999999805
4,7.82,35366,509280,25745,2310.0,977.0,1.54,51.6,0.611,5.6946769999999605
4,8.14,7264,0,0,127.0,622.0,0.233,90.3,0.638,5.489432999999979
4,7.81,5388,0,0,65.1,1346.0,0.11800000000000001,305.0,0.58,5.276855999999997
4,7.81,0,69163,4232,464.0,654.0,0.63,98.9,0.986,6.227895499999948
4,7.91,0,26505,3347,334.0,620.0,0.315,91.0,0.642,5.468926499999968
4,7.95,63067,123321,53361,464.0,962.0,0.46399999999999997,156.0,0.541,5.1585189999999805
4,7.76,6999,92254,5290,808.0,524.0,0.79,53.2,0.5720000000000001,5.265852999999979
4,7.8,93083,471070,42023,3020.0,791.0,0.81,63.9,1.02,6.2827604999999505
4,7.87,9623,0,0,173.0,811.0,0.257,134.0,1.18,6.2821954999999665
4,8.04,2005,0,0,14.8,1706.0,0.057999999999999996,399.0,1.2,6.283038499999967
4,7.95,2418,0,0,19.9,2344.0,0.069,642.0,0.882,6.064513999999964
4,7.94,41243,0,0,18.9,2802.0,0.10099999999999999,760.0,1.54,6.432878949999969
4,8.05,6660,0,0,24.7,1116.0,0.079,216.0,1.39,6.302470999999968
4,8.36,5456,0,0,113.0,969.0,0.134,168.0,0.524,4.993293499999991
5,8.12,0,69163,4232,3.4,2170.0,0.021,496.0,0.66,4.459532000000054
5,8.29,9623,0,0,7.1,946.0,0.027999999999999997,162.0,0.204,4.907679000000014
5,8.08,5532,0,0,5.0,2156.0,0.059000000000000004,524.0,0.45299999999999996,4.039445500000002
5,8.25,35366,509280,25745,8.9,602.0,0.021,34.4,0.13,4.556992000000006
5,8.19,63067,123321,53361,6.7,1470.0,0.034,287.0,0.42,4.839114999999997
5,8.19,63067,123321,53361,6.7,1389.0,0.034,287.0,0.42,4.839114999999997
5,8.12,5388,0,0,10.2,1566.0,0.07400000000000001,351.0,0.177,5.262700500000015
5,8.25,35366,509280,25745,8.9,544.0,0.021,34.4,0.13,4.556992000000006
5,8.25,6999,92254,5290,4.2,615.0,0.017,31.6,0.11900000000000001,3.6705560000000057
5,8.27,93083,471070,42023,5.2,671.0,0.018000000000000002,58.2,0.299,4.212597500000008
5,8.34,6300,0,0,4.3,1031.0,0.023,191.0,0.163,3.931460500000029
5,7.93,0,26505,3347,3.9,2900.0,0.023,717.0,0.775,4.908295499999993
5,8.11,7264,0,0,3.3,838.0,0.032,119.0,0.461,3.9601855000000024
5,8.01,2418,0,0,6.2,2941.0,0.027000000000000003,806.0,0.45,4.874781499999998
5,8.09,2005,0,0,6.4,1550.0,0.068,316.0,0.575,5.067422500000005
5,8.07,41243,0,0,5.1,2812.0,0.153,723.0,1.18,5.635975499999973
5,8.13,6660,0,0,15.4,1409.0,0.07200000000000001,297.0,0.022000000000000002,3.097828000000029
5,8.17,5456,0,0,4.3,933.0,0.011000000000000001,139.0,0.059000000000000004,3.031917500000012
6,8.11,35366,509280,25745,35.0,616.0,0.054000000000000006,56.9,0.382,4.926829999999997
6,8.21,35366,509280,25745,4.0,526.0,0.0106,36.8,0.18,4.145660500000041
6,8.32,6999,92254,5290,2.0,543.0,0.01,30.8,0.19,4.027935000000043
6,8.19,93083,471070,42023,2.0,601.0,0.0131,58.6,0.51,3.933078
6,8.21,35366,509280,25745,4.0,526.0,0.0106,36.8,0.18,4.145660500000041
6,7.97,7264,0,0,2.0,749.0,0.05,106.0,0.65,4.4654960000000505
6,8.03,9623,0,0,324.0,521.0,0.449,67.1,3.18,13.892453050000043
6,8.0,6300,0,0,322.0,567.0,0.40299999999999997,82.1,1.36,6.298079999999963
6,7.87,0,69163,4232,67.0,323.0,0.134,78.8,1.47,6.362029949999969
