Chloride,TotalPhosphorus,Nitrogen_Kjeldahl,Nitrate,Nitrogen
94.8,0.0142,0.47,0.11,2.384663400000002
142.0,0.049,1.0,0.16,2.9500264999999937
153.0,0.0426,0.96,0.055,2.6174515000000023
320.0,0.0363,0.68,0.83,4.6893634999999465
116.0,0.0888,0.59,0.25,3.034229000000042
66.1,0.0731,0.75,0.43,3.6286710000000246
140.0,0.18,1.7,0.37,3.7179394999999955
240.0,0.0519,0.92,0.84,4.810202999999971
338.0,0.0654,0.99,0.47,3.8832790000000124
212.0,0.118,1.55,0.09,3.288138749999983
248.0,0.11,1.06,0.51,3.944214999999994
415.0,0.0545,0.98,1.24,6.465224900000003
151.0,0.0341,0.71,0.66,4.334366499999997
34.4,0.0227,0.42,0.19,2.8237275000000244
158.0,0.0513,1.01,0.06,2.6427794999999845
246.0,0.038,1.01,0.11,2.8821745000000027
18.3,0.0246,0.31,0.17,2.482843999999981
133.0,0.0221,0.61,0.04,2.4183239999999833
37.6,0.0283,0.43,0.58,3.815325499999962
75.1,0.0589,0.93,0.48,3.8896185000000174
96.2,0.017,0.45,0.09,2.310613000000001
134.0,0.0354,0.79,0.16,2.764585449999975
469.0,0.0436,0.87,0.94,5.210096499999942
129.0,0.0292,0.73,0.07,2.4758958499999597
236.0,0.063,0.91,0.22,3.2106210000000326
130.0,0.0221,0.62,0.11,2.5207166000000107
398.0,0.0323,0.63,0.81,4.566459999999933
290.0,0.0919,0.83,0.62,4.320588500000007
295.0,0.0596,0.96,0.48,3.890829000000017
293.0,0.138,2.0,0.055,3.5545040000000445
261.0,0.0761,0.71,0.46,3.7459390000000568
356.0,0.11,1.14,0.79,4.793620999999976
92.6,0.033,0.32,0.1,2.1954100000000105
32.4,0.05,0.43,0.26,2.8877200000000234
172.0,0.134,0.94,0.08,2.652848500000015
75.0,0.025,0.29,0.06,2.040896000000028
182.0,0.059,0.6,0.05,2.3872369999999923
43.1,0.319,1.83,0.21,3.754072000000029
19.2,0.01,0.39,0.19,2.8372150000000143
43.7,0.0343,0.84,0.42,3.6306355000000137
133.0,0.052,1.04,0.055,2.6446889999999788
31.5,0.0601,1.09,0.38,3.636616999999951
99.4,0.0246,0.96,0.6,4.2868400000000015
207.0,0.0333,1.09,0.055,2.6687319499999798
138.0,0.0285,0.97,0.02,2.4321763999999866
87.4,0.0551,0.75,0.03,2.430777499999974
161.0,0.0189,0.74,0.76,4.623837499999943
214.0,0.0593,0.96,0.5,3.894742500000001
422.0,0.033,0.72,0.29,3.228400500000024
415.0,0.0156,0.83,0.58,3.998219999999997
228.0,0.0577,1.1,0.06,2.6729749499999804
127.0,0.0117,0.72,0.11,2.5506373500000104
212.0,0.0305,0.93,0.16,2.9063095000000057
499.0,0.0206,0.81,1.01,5.2726704999999265
648.0,0.0305,1.66,1.15,6.596413900000017
103.0,0.01,0.8,0.055,2.545095999999978
91.7,0.0113,0.8,0.055,2.545095999999978
315.0,0.148,2.96,0.97,5.605737000000001
33.9,0.0285,0.66,0.34,3.3442025000000015
82.6,0.014,0.44,0.05,2.2437299999999922
101.0,0.0184,0.74,0.59,4.084011999999991
154.0,0.0201,0.44,0.77,4.412763999999938
49.9,0.01,0.67,0.55,3.873845499999994
195.0,0.0232,0.94,0.16,2.9233360000000124
135.0,0.0194,0.78,0.055,2.5457419999999784
24.7,0.0132,0.52,0.17,2.6272624999999845
129.0,0.0126,1.22,0.02,2.5884799500000066
110.0,0.0214,0.81,0.19,3.0480690000000155
97.2,0.223,1.63,0.43,3.870963500000018
104.0,0.0153,0.85,0.35,3.4671969999999614
125.0,0.156,1.51,0.33,3.671501999999985
162.0,0.0203,0.54,0.2,2.9041855000000436
222.0,0.242,1.83,0.72,4.909005000000028
121.0,0.12,1.9,0.55,4.221425500000027
206.0,0.0512,0.95,0.33,3.4835649999999507
185.0,0.0624,0.89,0.38,3.599414499999969
180.0,0.0624,1.11,0.1,2.9098465000000213
232.0,0.0602,1.05,0.76,4.757810999999974
0.2,0.185,1.63,0.62,4.6180965000000755
205.0,0.275,2.65,2.43,8.696959100000203
95.2,0.0869,1.46,0.84,4.930173500000012
204.0,0.119,1.57,3.67,11.261262650000187
0.2,0.412,2.23,1.71,7.981474600000114
137.0,0.142,1.37,0.93,5.236095999999976
161.0,0.086,1.12,1.11,6.4516239
177.0,0.261,2.06,0.35,3.9582070000000473
225.0,0.11,1.33,0.7,4.672196500000011
337.0,0.0941,1.17,0.58,4.146273000000005
121.0,0.12,1.48,1.08,5.492759999999982
589.0,0.0525,1.14,1.27,6.473046400000007
0.4,0.444,2.63,2.14,8.220623350000116
279.0,0.0614,1.37,1.14,6.587198900000012
290.0,0.0419,0.91,0.9,5.102700499999996
712.0,0.163,1.28,0.88,5.134106000000014
826.0,0.115,1.37,1.2,6.580687900000012
520.0,0.0334,1.3,1.02,5.424462499999969
237.0,0.163,1.95,3.19,10.263234050000266
54.5,0.0415,0.69,0.85,4.872819999999958
898.0,0.0458,1.81,1.54,7.214678100000053
78.3,0.102,1.58,0.42,3.7576855000000013
230.0,0.076,1.21,3.16,10.415035000000268
421.0,0.113,0.96,1.5,6.926261750000032
184.0,0.0234,0.83,1.3,6.463862899999994
193.0,0.037,0.69,2.24,8.814305300000159
184.0,0.0694,0.89,0.83,4.783756999999956
209.0,0.023,0.62,2.18,8.810295300000158
66.9,0.0251,0.48,0.64,4.227596499999981
207.0,0.0519,0.65,1.85,8.413366800000079
1010.0,0.0376,0.62,2.05,8.431862800000047
1120.0,0.0317,0.87,1.48,6.915400250000027
473.0,0.0556,0.86,2.42,8.991308800000214
484.0,0.0447,0.81,1.22,6.463862899999994
49.8,0.0839,0.96,0.68,4.493751999999987
1270.0,0.0519,1.69,1.97,8.640357400000129
71.9,0.0302,0.72,0.67,4.335014499999997
280.0,0.0459,0.84,2.33,8.991189300000213
80.8,0.118,0.67,0.48,3.772946500000048
446.0,0.0263,0.73,0.86,4.970431499999968
218.0,0.0234,0.55,1.11,6.326247049999995
235.0,0.04,0.7,1.55,7.0582121000000315
261.0,0.0655,0.73,1.52,7.01254710000003
338.0,0.0792,0.71,0.52,3.8570365000000013
785.0,0.0421,0.88,0.75,4.707033999999954
739.0,0.0339,0.61,0.9,4.952300999999969
2530.0,0.045,1.44,0.71,4.762634000000008
1060.0,0.0296,0.67,0.83,4.600778499999938
733.0,0.0828,1.25,1.45,6.8937838500000375
92.8,0.0241,0.43,0.45,3.5448160000000333
2450.0,0.0619,2.86,1.52,7.1310506000000515
924.0,0.0445,0.87,1.46,6.911641250000026
80.9,0.0313,0.74,0.69,4.455689999999972
625.0,0.026,0.55,0.63,4.2462884999999835
209.0,0.0931,2.21,0.07,3.696410500000034
93.6,0.017,0.43,0.39,3.409475500000039
341.0,0.029,0.65,0.24,3.0470820000000285
321.0,0.033,0.85,1.88,8.597796800000125
478.0,0.028,0.64,0.6,4.1059464999999875
45.3,0.564,3.39,0.37,5.084277000000004
92.7,0.065,1.42,0.67,4.57664350000002
309.0,0.0532,1.03,0.22,3.2725390000000054
395.0,0.0434,1.38,0.71,4.7429179999999995
154.0,0.0134,0.57,0.06,2.3884439999999763
173.0,0.0261,0.98,0.27,3.340613000000001
153.0,0.0202,0.89,0.35,3.4791159999999555
675.0,0.0427,0.99,0.38,3.6272384999999563
303.0,0.0431,0.68,0.54,3.8778639999999993
354.0,0.0541,1.05,0.11,2.8774050000000098
69.0,0.042,0.56,0.41,3.5039955000000353
236.0,0.03,0.63,0.41,3.526950000000036
24.2,0.03,0.33,0.17,2.5992929999999728
396.0,0.148,1.48,1.55,7.195696100000057
61.8,0.024,0.5,0.4,3.483432500000036
769.0,0.0767,1.85,1.24,6.581166400000015
276.0,0.048,0.68,0.15,2.644189299999994
46.8,0.025,0.39,0.18,2.8677119999999814
70.9,0.046,0.53,0.4,3.4974750000000348
324.0,0.0438,0.86,0.1,2.694678749999973
121.0,0.053,0.76,0.56,3.9430429999999936
36.6,0.029,0.24,0.2,2.46319949999999
495.0,0.0218,0.47,0.46,3.6169680000000555
157.0,0.0218,0.56,0.15,2.5434059999999965
306.0,0.032,0.57,0.05,2.39067249999999
294.0,0.035,0.79,1.63,8.179660800000049
245.0,0.0293,0.8,0.07,2.5598499999999795
294.0,0.0664,0.82,0.21,3.156836000000041
260.0,0.0273,0.68,0.15,2.6466794999999896
296.0,0.067,1.02,0.49,3.8983525000000063
580.0,0.093,1.44,0.49,4.014309500000013
359.0,0.133,1.5,0.2,3.6073404999999843
153.0,0.146,1.22,1.79,8.672083350000143
377.0,0.156,1.51,1.26,6.560951400000018
197.0,0.11,1.04,0.66,4.492408500000002
635.0,0.0745,1.04,1.21,6.473139400000007
63.4,0.058,0.69,0.2,3.001517500000038
533.0,0.0669,0.71,0.31,3.276102000000003
57.3,0.039,0.57,0.2,2.927640000000046
256.0,0.11,0.76,0.57,3.9568544999999986
40.3,0.05,0.58,0.24,2.999232500000036
267.0,0.0593,0.92,0.12,2.8558364999999974
52.4,0.082,0.59,0.47,3.7286710000000425
34.4,0.0371,0.38,0.26,2.863913500000007
87.6,0.0866,1.08,0.67,4.501364000000001
185.0,0.126,1.01,0.02,2.442201749999984
302.0,0.056,0.59,0.08,2.3802914999999976
162.0,0.0487,0.85,0.055,2.552102999999981
137.0,0.0223,0.69,0.055,2.4546643999999738
279.0,0.101,1.37,0.07,2.9265949999999963
431.0,0.0676,0.75,0.3,3.341092999999996
505.0,0.042,0.6,0.28,3.087754000000039
228.0,0.109,0.79,0.41,3.6269175000000105
312.0,0.162,1.7,0.055,3.276394550000006
418.0,0.03,0.52,0.1,2.4074904500000036
245.0,0.345,1.94,0.1,3.5367505000000614
206.0,0.092,0.82,0.24,3.221607500000034
21.9,0.041,0.33,0.15,2.3886949999999985
71.5,0.0917,1.12,0.48,3.9131195000000067
134.0,0.134,0.85,0.34,3.462823499999963
142.0,0.277,1.31,0.89,5.1273885000000305
54.1,0.131,0.99,0.22,3.262912000000014
144.0,0.29,1.7,0.39,3.727042999999996
59.7,0.044,0.49,0.48,3.6737245000000462
46.7,0.103,0.88,0.16,2.8954099999999907
221.0,0.0569,0.93,0.055,2.6076159999999975
56.7,0.0561,0.78,0.64,4.376905500000008
29.5,0.0465,0.47,0.15,2.493391000000004
614.0,0.057,0.73,0.15,2.6634259999999927
62.7,0.459,2.75,0.42,4.5906930000000505
238.0,0.038,0.55,0.03,2.515802499999971
179.0,0.023,0.49,0.2,2.8837020000000413
224.0,0.045,0.73,0.05,2.4521073499999675
13.1,0.066,0.35,0.12,2.277982900000007
63.1,0.043,0.44,0.29,3.019547500000042
229.0,0.032,0.52,0.08,2.3786394999999922
301.0,0.111,0.98,1.23,6.459060400000003
446.0,0.021,0.65,0.22,3.0446465000000393
55.2,0.091,0.56,0.26,3.0258790000000424
385.0,0.058,0.88,0.23,3.2077715000000318
417.0,0.0456,0.85,0.21,3.1555505000000363
105.0,0.0861,0.87,0.02,2.391153999999976
134.0,0.016,0.55,0.07,2.393053999999982
196.0,0.0667,0.66,0.33,3.3274705000000036
219.0,0.0737,1.05,0.11,2.8787050000000094
119.0,0.0307,0.7,0.09,2.519943400000003
269.0,0.168,2.26,0.78,5.254706500000026
228.0,0.182,1.77,0.055,3.2914566500000024
99.7,0.0177,0.44,0.49,3.659808500000042
29.3,0.0164,0.28,0.19,2.4748684999999764
183.0,0.0281,0.74,0.055,2.470593399999965
292.0,0.024,0.8,0.23,3.171324500000034
262.0,0.13,1.04,3.06,9.658088950000238
64.2,0.043,0.48,0.46,3.6262840000000556
61.5,0.105,0.87,0.44,3.6800380000000135
162.0,0.019,0.44,0.18,2.8348769999999983
57.1,0.02,0.28,0.23,2.5472299999999737
170.0,0.029,0.37,0.015,2.081985500000015
456.0,0.018,0.46,0.24,2.901586500000028
226.0,0.014,0.37,0.02,2.0961565000000153
14.7,0.036,0.23,0.15,2.250731999999996
450.0,0.0158,0.83,0.38,3.579108499999985
438.0,0.0439,0.8,0.12,2.6515433499999896
139.0,0.01,0.39,0.11,2.3206515000000087
108.0,0.0135,0.41,0.02,2.262619999999994
207.0,0.0454,0.98,0.11,2.8765139999999993
213.0,0.0382,0.65,0.24,3.0471030000000283
92.1,0.0123,0.58,0.055,2.393470999999992
326.0,0.193,0.88,0.77,4.707971999999951
227.0,0.0685,0.99,0.055,2.6260165000000018
41.0,0.043,0.42,0.21,2.8356540000000336
167.0,0.0674,0.98,0.1,2.868029499999995
178.0,0.165,1.38,0.46,3.937347000000022
35.2,0.0263,0.46,0.25,2.9185520000000267
96.1,0.0565,0.82,0.44,3.653137500000021
194.0,0.0529,0.89,0.055,2.598909999999992
97.8,0.0416,0.87,0.64,4.452927000000006
56.5,0.0223,0.34,0.3,3.1006370000000123
301.0,0.0336,0.92,0.06,2.608528499999998
1900.0,0.0715,1.1,0.51,3.953588499999991
128.0,0.0145,0.62,0.49,3.737403000000036
130.0,0.0151,0.77,0.56,3.9392779999999985
249.0,0.0325,0.86,0.37,3.543398499999984
201.0,0.0233,0.62,0.21,3.031200000000056
760.0,0.0524,1.0,0.51,3.9242759999999937
484.0,0.0348,0.74,0.16,2.7039640499999886
1130.0,0.019,0.62,0.44,3.553140500000041
424.0,0.11,1.13,0.64,4.529655000000015
250.0,0.0257,0.83,0.33,3.4479844999999556
161.0,0.0265,0.65,1.25,6.410268399999995
110.0,0.0173,0.63,1.15,6.418259399999989
51.7,0.039,0.45,0.39,3.4154755000000314
239.0,0.0167,0.62,1.14,6.412106899999992
476.0,0.0667,1.06,1.68,8.402134800000093
580.0,0.0386,0.75,1.05,5.292978499999931
500.0,0.0348,0.7,1.08,5.329717999999926
327.0,0.0691,0.7,0.42,3.5614355000000315
225.0,0.0844,0.85,1.25,6.464798399999993
468.0,0.0307,0.88,0.7,4.554455999999973
1110.0,0.0396,0.89,0.76,4.707790499999954
1400.0,0.0296,0.85,0.9,5.1074279999999765
68.8,0.132,1.12,0.47,3.9111160000000087
766.0,0.0463,1.36,1.29,6.567302900000014
54.4,0.032,0.67,0.63,4.296065499999991
75.6,0.0832,1.04,0.43,3.701999999999984
270.0,0.0601,1.06,1.29,6.473047900000008
