Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,TotalNitrogen
43.85933038898,-79.20441685635001,6009700702,2014,8.16,11,9623.0,0.0,0.0,4.4,940.0,0.011000000000000001,115.0,1.19,5.362777999999981
43.81368113894,-79.1567646063,6009701302,2014,8.29,11,6300.0,0.0,0.0,8.6,936.0,0.01,118.0,1.09,6.245195499999959
43.93716151406,-79.20343035635,6010403702,2014,7.75,11,7264.0,0.0,0.0,5.6,81.0,0.024,395.0,0.8690000000000001,5.4352054999999755
43.779876888909996,-79.16791573130999,6009400202,2014,7.95,11,5532.0,0.0,0.0,17.9,4064.0,0.061,1190.0,0.98,6.196434499999952
43.89673301402001,-79.32307035646,6009701802,2014,7.99,11,11854.0,0.0,0.0,3.6,289.0,0.013000000000000001,73.3,0.875,5.129952999999983
43.81085851394,-79.15978098130999,6009701102,2014,8.65,11,6300.0,0.0,0.0,9.0,1276.0,0.016,222.0,0.758,5.843233499999961
43.848318888970006,-78.99885435616,6010700202,2014,8.02,11,63067.0,123321.0,53361.0,3.8,1059.0,0.016,145.0,1.03,5.298898499999973
43.871484263999996,-79.06518285621999,6010402702,2014,8.1,11,35366.0,509280.0,25745.0,2.2,256.0,0.0069999999999999,46.0,0.4029999999999999,3.8764414999999963
43.858456388979995,-79.23325335638,6009700302,2014,7.98,11,5388.0,0.0,0.0,5.0,1387.0,0.0279999999999999,254.0,0.838,4.966062499999994
43.80386488892999,-79.48313110660999,6008500402,2014,7.84,11,2418.0,0.0,0.0,4.2,2604.0,0.04,656.0,0.7190000000000001,4.902228499999996
43.62847488877,-79.49287135662,6008200302,2014,7.78,11,6748.0,0.0,0.0,5.6,4500.0,0.062,1290.0,0.882,5.441778499999977
43.688471638829995,-79.36213573149999,6008501402,2014,7.89,11,4689.0,0.0,0.0,6.7,2906.0,0.113,728.0,2.37,11.261855250000146
43.60505563875,-79.55975310668,6008000602,2014,7.91,11,5540.0,0.0,0.0,3.9,3705.0,0.168,1060.0,0.6970000000000001,4.632682000000023
43.67833163882,-79.67950823179,6008000702,2014,7.91,11,7940.0,0.0,0.0,3.6,3509.0,0.032,934.0,0.894,5.135165499999984
43.80312626393,-79.39687998153,6008500302,2014,8.02,11,2005.0,0.0,0.0,2.0,1441.0,0.022000000000000002,263.0,0.726,4.901437499999998
43.758237013889996,-79.67843885679,6008310302,2014,7.95,11,8607.0,0.0,0.0,2.9,1379.0,0.013000000000000001,239.0,0.455,3.9284840000000036
43.79806763892999,-79.5810577317,6008300402,2014,8.08,11,5456.0,0.0,0.0,2.8,1080.0,0.009000000000000001,155.0,0.349,3.977530000000003
43.73686613887,-79.62831823174,6008300202,2014,8.01,11,6660.0,0.0,0.0,6.6,1558.0,0.034,247.0,0.266,4.838703000000005
43.674844513809994,-79.50532260663,6008301202,2014,7.98,11,41243.0,0.0,0.0,7.1,5459.0,0.046,1570.0,1.32,6.255503999999968
43.92418126404,-79.83452048194,6008310402,2014,8.01,11,7011.0,0.0,0.0,4.1,728.0,0.015,68.7,0.483,3.9200980000000003
43.88810001401,-79.71795598183,6008300902,2014,7.99,11,5761.0,0.0,0.0,2.7,590.0,0.017,29.3,0.244,3.928236500000023
43.926144139049995,-79.80320748191,6008301802,2014,8.04,11,7011.0,0.0,0.0,1.6,665.0,0.011000000000000001,57.5,0.6970000000000001,4.618887000000037
43.65143463879001,-79.49132860662,6008301902,2014,8.2,11,34299.0,0.0,0.0,8.6,1537.0,0.02,306.0,0.601,5.294737500000001
43.85933038898,-79.20441685635001,6009700702,2014,8.18,12,9623.0,0.0,0.0,2.8,1027.0,0.012,154.0,1.02,5.298828999999973
43.871484263999996,-79.06518285621999,6010402702,2014,8.15,12,35366.0,509280.0,25745.0,7.2,642.0,0.017,63.2,0.45,4.8805279999999955
43.779876888909996,-79.16791573130999,6009400202,2014,8.02,12,5532.0,0.0,0.0,3.4,3527.0,0.031,998.0,1.03,5.299287999999973
43.81368113894,-79.1567646063,6009701302,2014,8.29,12,6300.0,0.0,0.0,7.9,1010.0,0.015,152.0,0.935,6.187679999999955
43.89673301402001,-79.32307035646,6009701802,2014,8.1,12,11854.0,0.0,0.0,3.8,844.0,0.024,83.2,0.82,4.904867999999996
43.93716151406,-79.20343035635,6010403702,2014,8.75,12,7264.0,0.0,0.0,3.7,1062.0,0.018000000000000002,163.0,0.858,5.128510499999985
43.81085851394,-79.15978098130999,6009701102,2014,8.19,12,6300.0,0.0,0.0,10.8,1998.0,0.016,457.0,0.9640000000000001,6.183286999999953
43.848318888970006,-78.99885435616,6010700202,2014,8.12,12,63067.0,123321.0,53361.0,6.8,1355.0,0.02,240.0,0.853,6.003882499999962
43.858456388979995,-79.23325335638,6009700302,2014,8.06,12,5388.0,0.0,0.0,3.1,2143.0,0.025,493.0,0.9420000000000001,5.268664499999973
43.80312626393,-79.39687998153,6008500302,2014,8.03,12,2005.0,0.0,0.0,33.2,2212.0,0.066,545.0,0.8490000000000001,6.018694499999963
43.688471638829995,-79.36213573149999,6008501402,2014,7.99,12,4689.0,0.0,0.0,34.3,3056.0,0.078,836.0,1.69,8.575185349999957
43.60505563875,-79.55975310668,6008000602,2014,7.98,12,5540.0,0.0,0.0,70.9,3365.0,0.092,938.0,0.961,6.185555499999955
43.80386488892999,-79.48313110660999,6008500402,2014,7.97,12,2418.0,0.0,0.0,41.1,3365.0,0.032,936.0,0.8009999999999999,5.849252499999959
43.62847488877,-79.49287135662,6008200302,2014,7.98,12,6748.0,0.0,0.0,16.8,3738.0,0.042,1120.0,0.8909999999999999,6.062031499999965
43.67833163882,-79.67950823179,6008000702,2014,8.02,12,7940.0,0.0,0.0,11.6,2608.0,0.031,687.0,1.29,6.284441999999967
43.674844513809994,-79.50532260663,6008301202,2014,8.03,12,41243.0,0.0,0.0,27.4,2524.0,0.105,691.0,1.16,6.280106499999967
43.88810001401,-79.71795598183,6008300902,2014,8.09,12,5761.0,0.0,0.0,23.0,675.0,0.07,61.7,0.563,5.026691499999997
43.92418126404,-79.83452048194,6008310402,2014,8.05,12,7011.0,0.0,0.0,10.2,667.0,0.04,62.7,0.4639999999999999,4.9352564999999995
43.926144139049995,-79.80320748191,6008301802,2014,8.09,12,7011.0,0.0,0.0,7.9,638.0,0.025,56.5,0.687,5.45531849999999
43.73686613887,-79.62831823174,6008300202,2014,8.02,12,6660.0,0.0,0.0,25.2,1588.0,0.064,347.0,0.737,5.838802999999958
43.79806763892999,-79.5810577317,6008300402,2014,8.18,12,5456.0,0.0,0.0,45.5,1357.0,0.049,266.0,0.561,4.982159999999995
43.65143463879001,-79.49132860662,6008301902,2014,8.06,12,34299.0,0.0,0.0,71.2,1765.0,0.078,418.0,0.9620000000000001,6.185384499999954
43.758237013889996,-79.67843885679,6008310302,2014,7.98,12,8607.0,0.0,0.0,57.4,1059.0,0.175,190.0,1.19,6.281965499999968
43.871484263999996,-79.06518285621999,6010402702,2015,8.04,1,35366.0,509280.0,25745.0,8.9,595.0,0.026000000000000002,40.9,0.536,4.964795499999987
43.81368113894,-79.1567646063,6009701302,2015,8.03,1,6300.0,0.0,0.0,1.5,1248.0,0.009000000000000001,213.0,1.21,5.3754454999999775
43.93716151406,-79.20343035635,6010403702,2015,8.53,1,7264.0,0.0,0.0,6.5,3769.0,0.034,1030.0,1.15,6.229418499999968
43.85091976432907,-79.07581985566414,6010402502,2015,7.94,1,93083.0,471070.0,42023.0,6.3,823.0,0.013000000000000001,72.4,1.2,6.23336749999997
43.961447013814315,-79.12565398133975,6010400802,2015,7.84,1,6999.0,69586.0,964.0,21.8,892.0,0.048,96.1,0.32,4.9415844999999985
43.803681746598656,-79.11029851493568,PT001WM,2015,7.91,1,0.0,69163.0,4232.0,2.3,3190.0,0.017,846.0,1.35,5.3811654999999785
43.779876888909996,-79.16791573130999,6009400202,2015,7.86,1,5532.0,0.0,0.0,13.4,7528.0,0.127,2360.0,1.14,6.287412999999967
43.89673301402001,-79.32307035646,6009701802,2015,8.02,1,11854.0,0.0,0.0,3.9,804.0,0.023,78.9,0.935,5.272670499999972
43.95051113741628,-79.0852601060121,6010402902,2015,8.02,1,6999.0,92254.0,5290.0,12.1,896.0,0.032,103.0,0.444,4.9306605000000046
43.826445953885724,-79.0888364051583,FB003WM,2015,7.66,1,0.0,26505.0,3347.0,5.2,3670.0,0.048,1050.0,1.49,5.807923949999975
43.87148426502804,-79.06518285587957,6010402702,2015,8.04,1,35366.0,509280.0,25745.0,8.9,656.0,0.026000000000000002,40.9,0.536,4.964795499999987
43.84831888422891,-78.99885435596434,6010700202,2015,6.15,1,63067.0,123321.0,53361.0,20.7,1650.0,0.034,304.0,0.757,5.832514999999962
43.848318888970006,-78.99885435616,6010700202,2015,6.15,1,63067.0,123321.0,53361.0,20.7,1562.0,0.034,304.0,0.757,5.832514999999962
43.858456388979995,-79.23325335638,6009700302,2015,7.89,1,5388.0,0.0,0.0,2.7,2495.0,0.018000000000000002,603.0,1.24,5.375098499999977
43.85933038898,-79.20441685635001,6009700702,2015,7.88,1,9623.0,0.0,0.0,2.9,1302.0,0.0139999999999999,232.0,1.29,5.375098499999977
43.80312626393,-79.39687998153,6008500302,2015,8.02,1,2005.0,0.0,0.0,2.2,3835.0,0.016,1030.0,0.835,4.9068315
43.80386488892999,-79.48313110660999,6008500402,2015,7.75,1,2418.0,0.0,0.0,5.8,8781.0,0.025,2580.0,0.8740000000000001,5.937681499999965
43.67833163882,-79.67950823179,6008000702,2015,7.66,1,7940.0,0.0,0.0,2.7,6630.0,0.013000000000000001,2000.0,1.28,5.375381999999977
43.674844513809994,-79.50532260663,6008301202,2015,7.79,1,41243.0,0.0,0.0,4.7,6270.0,0.13,1840.0,1.62,7.785857749999928
43.79806763892999,-79.5810577317,6008300402,2015,8.27,1,5456.0,0.0,0.0,5.3,1339.0,0.003,223.0,0.593,4.516821500000024
43.92418126404,-79.83452048194,6008310402,2015,7.99,1,7011.0,0.0,0.0,12.7,452.0,0.025,70.0,0.78,5.833269499999962
43.88810001401,-79.71795598183,6008300902,2015,8.06,1,5761.0,0.0,0.0,4.4,602.0,0.009000000000000001,31.1,0.332,3.959304500000011
43.926144139049995,-79.80320748191,6008301802,2015,8.05,1,7011.0,0.0,0.0,5.0,682.0,0.016,60.9,0.89,5.177151499999983
43.73686613887,-79.62831823174,6008300202,2015,7.83,1,6660.0,0.0,0.0,3.6,2248.0,0.031,511.0,0.887,5.136833999999982
43.758237013889996,-79.67843885679,6008310302,2015,7.75,1,8607.0,0.0,0.0,2.1,1669.0,0.0069999999999999,331.0,1.04,5.305254999999971
43.674844513809994,-79.50532260663,6008301202,2015,7.81,2,41243.0,0.0,0.0,6.7,3676.0,0.4039999999999999,1030.0,1.43,6.275998999999966
43.73686613887,-79.62831823174,6008300202,2015,7.63,2,6660.0,0.0,0.0,3.4,2855.0,0.0289999999999999,714.0,0.733,4.901437499999998
43.92418126404,-79.83452048194,6008310402,2015,7.71,2,7011.0,0.0,0.0,8.8,729.0,0.032,65.0,0.841,5.864530499999963
43.758237013889996,-79.67843885679,6008310302,2015,7.68,2,8607.0,0.0,0.0,3.2,1630.0,0.026000000000000002,320.0,0.93,5.268121999999973
43.89673301402001,-79.32307035646,6009701802,2015,7.99,2,11854.0,0.0,0.0,5.8,785.0,0.054000000000000006,69.2,0.8240000000000001,5.720104499999964
43.88810001401,-79.71795598183,6008300902,2015,7.92,2,5761.0,0.0,0.0,6.4,563.0,0.02,19.6,0.302,4.827622499999995
43.926144139049995,-79.80320748191,6008301802,2015,7.82,2,7011.0,0.0,0.0,3.9,694.0,0.024,57.1,0.987,5.275773499999972
43.79806763892999,-79.5810577317,6008300402,2015,7.99,2,5456.0,0.0,0.0,3.5,1146.0,0.018000000000000002,168.0,0.534,3.9719230000000025
43.80312626393,-79.39687998153,6008500302,2015,7.68,2,2005.0,0.0,0.0,3.1,2025.0,0.026000000000000002,471.0,1.0,5.275773499999972
43.67833163882,-79.67950823179,6008000702,2015,7.59,2,7940.0,0.0,0.0,1.0,3641.0,0.023,970.0,1.0,5.275773499999972
43.80386488892999,-79.48313110660999,6008500402,2015,7.58,2,2418.0,0.0,0.0,2.0,5426.0,0.018000000000000002,1800.0,1.0,5.275773499999972
43.848318888970006,-78.99885435616,6010700202,2015,7.98,2,63067.0,123321.0,53361.0,4.6,1913.0,0.009000000000000001,400.0,1.0,5.275208999999972
43.81368113894,-79.1567646063,6009701302,2015,8.01,2,6300.0,0.0,0.0,2.2,1298.0,0.011000000000000001,236.0,1.0,5.276056999999971
43.826445953885724,-79.0888364051583,FB003WM,2015,7.54,2,0.0,26505.0,3347.0,2.4,3850.0,0.006,1060.0,2.0,9.610343850000064
43.803681746598656,-79.11029851493568,PT001WM,2015,7.72,2,0.0,69163.0,4232.0,1.0,3490.0,0.017,931.0,1.0,5.275383999999971
43.84831888422891,-78.99885435596434,6010700202,2015,7.98,2,63067.0,123321.0,53361.0,4.6,1880.0,0.009000000000000001,400.0,1.0,5.275208999999972
43.85091976432907,-79.07581985566414,6010402502,2015,8.0,2,93083.0,471070.0,42023.0,7.0,755.0,0.021,56.5,1.0,6.161870999999953
43.779876888909996,-79.16791573130999,6009400202,2015,7.8,2,5532.0,0.0,0.0,2.3,4149.0,0.06,1140.0,1.0,5.277280999999972
43.85933038898,-79.20441685635001,6009700702,2015,7.73,2,9623.0,0.0,0.0,1.4,1245.0,0.016,207.0,1.35,5.375263999999979
43.961447013814315,-79.12565398133975,6010400802,2015,7.64,2,6999.0,69586.0,964.0,24.0,667.0,0.062,32.2,0.23800000000000002,4.985426000000015
43.871484263999996,-79.06518285621999,6010402702,2015,7.86,2,35366.0,509280.0,25745.0,14.0,-99.0,0.033,27.6,0.534,4.920139999999975
43.93716151406,-79.20343035635,6010403702,2015,7.66,2,7264.0,0.0,0.0,7.1,973.0,0.034,126.0,1.25,6.251747499999968
43.858456388979995,-79.23325335638,6009700302,2015,7.6,2,5388.0,0.0,0.0,2.0,2458.0,0.021,608.0,1.24,5.3691969999999785
43.95051113741628,-79.0852601060121,6010402902,2015,7.91,2,6999.0,92254.0,5290.0,7.6,619.0,0.025,23.5,0.382,4.8816845
43.85933038898,-79.20441685635001,6009700702,2015,7.92,3,9623.0,0.0,0.0,14.0,1136.0,0.07400000000000001,217.0,0.98,6.197251499999953
43.858456388979995,-79.23325335638,6009700302,2015,7.92,3,5388.0,0.0,0.0,11.9,1886.0,0.079,486.0,1.01,6.219151999999953
43.871484263999996,-79.06518285621999,6010402702,2015,7.96,3,35366.0,509280.0,25745.0,31.8,386.0,0.059000000000000004,62.5,0.47200000000000003,4.9412389999999995
43.93716151406,-79.20343035635,6010403702,2015,8.37,3,7264.0,0.0,0.0,3.2,305.0,0.051,174.0,0.813,4.907376499999994
43.779876888909996,-79.16791573130999,6009400202,2015,7.86,3,5532.0,0.0,0.0,2.4,3170.0,0.0579999999999999,876.0,1.02,5.300052999999973
43.848318888970006,-78.99885435616,6010700202,2015,7.96,3,63067.0,123321.0,53361.0,32.6,1495.0,0.096,329.0,0.809,5.852124999999953
43.89673301402001,-79.32307035646,6009701802,2015,8.07,3,11854.0,0.0,0.0,5.6,793.0,0.062,107.0,1.08,5.630051499999966
43.81368113894,-79.1567646063,6009701302,2015,8.12,3,6300.0,0.0,0.0,17.2,1178.0,0.07,233.0,1.01,6.219151999999953
43.80386488892999,-79.48313110660999,6008500402,2015,7.98,3,2418.0,0.0,0.0,9.8,5667.0,0.11,1690.0,0.972,6.186452999999953
43.80312626393,-79.39687998153,6008500302,2015,8.03,3,2005.0,0.0,0.0,4.6,2767.0,0.062,715.0,0.867,5.1321749999999815
43.67833163882,-79.67950823179,6008000702,2015,7.83,3,7940.0,0.0,0.0,2.6,2153.0,0.057,550.0,1.12,5.363833999999981
43.758237013889996,-79.67843885679,6008310302,2015,7.92,3,8607.0,0.0,0.0,9.8,951.0,0.0579999999999999,403.0,0.9329999999999999,6.189187499999955
43.73686613887,-79.62831823174,6008300202,2015,7.93,3,6660.0,0.0,0.0,20.2,1515.0,0.08900000000000001,399.0,0.784,5.848490999999956
43.92418126404,-79.83452048194,6008310402,2015,7.98,3,7011.0,0.0,0.0,12.4,648.0,0.08800000000000001,222.0,0.483,4.9473270000000005
43.88810001401,-79.71795598183,6008300902,2015,8.05,3,5761.0,0.0,0.0,12.2,574.0,0.048,41.7,0.392,4.917277999999998
43.674844513809994,-79.50532260663,6008301202,2015,7.84,3,41243.0,0.0,0.0,7.0,5340.0,0.105,1600.0,1.61,8.471042899999944
43.926144139049995,-79.80320748191,6008301802,2015,8.07,3,7011.0,0.0,0.0,8.6,621.0,0.034,55.5,0.7440000000000001,5.839166499999962
43.79806763892999,-79.5810577317,6008300402,2015,8.25,3,5456.0,0.0,0.0,51.2,1186.0,0.05,61.5,0.705,5.739424499999959
43.81368113894,-79.1567646063,6009701302,2015,7.94,4,6300.0,0.0,0.0,521.0,742.0,0.53,117.0,1.03,6.23642999999995
43.87148426502804,-79.06518285587957,6010402702,2015,7.82,4,35366.0,509280.0,25745.0,2310.0,717.0,1.54,51.6,0.611,5.6946769999999605
43.779876888909996,-79.16791573130999,6009400202,2015,8.07,4,5532.0,0.0,0.0,364.0,498.0,0.41700000000000004,102.0,0.8220000000000001,5.897323499999943
43.848318888970006,-78.99885435616,6010700202,2015,7.95,4,63067.0,123321.0,53361.0,464.0,879.0,0.4639999999999999,156.0,0.541,5.1585189999999805
43.871484263999996,-79.06518285621999,6010402702,2015,7.82,4,35366.0,509280.0,25745.0,2310.0,977.0,1.54,51.6,0.611,5.6946769999999605
43.93716151406,-79.20343035635,6010403702,2015,8.14,4,7264.0,0.0,0.0,127.0,622.0,0.233,90.3,0.638,5.489432999999979
43.858456388979995,-79.23325335638,6009700302,2015,7.81,4,5388.0,0.0,0.0,65.1,1346.0,0.11800000000000001,305.0,0.58,5.276855999999997
43.803681746598656,-79.11029851493568,PT001WM,2015,7.81,4,0.0,69163.0,4232.0,464.0,654.0,0.63,98.9,0.986,6.227895499999948
43.826445953885724,-79.0888364051583,FB003WM,2015,7.91,4,0.0,26505.0,3347.0,334.0,620.0,0.315,91.0,0.642,5.468926499999968
43.84831888422891,-78.99885435596434,6010700202,2015,7.95,4,63067.0,123321.0,53361.0,464.0,962.0,0.46399999999999997,156.0,0.541,5.1585189999999805
43.95051113741628,-79.0852601060121,6010402902,2015,7.76,4,6999.0,92254.0,5290.0,808.0,524.0,0.79,53.2,0.5720000000000001,5.265852999999979
43.85091976432907,-79.07581985566414,6010402502,2015,7.8,4,93083.0,471070.0,42023.0,3020.0,791.0,0.81,63.9,1.02,6.2827604999999505
43.85933038898,-79.20441685635001,6009700702,2015,7.87,4,9623.0,0.0,0.0,173.0,811.0,0.257,134.0,1.18,6.2821954999999665
43.80312626393,-79.39687998153,6008500302,2015,8.04,4,2005.0,0.0,0.0,14.8,1706.0,0.0579999999999999,399.0,1.2,6.283038499999967
43.80386488892999,-79.48313110660999,6008500402,2015,7.95,4,2418.0,0.0,0.0,19.9,2344.0,0.069,642.0,0.882,6.064513999999964
43.674844513809994,-79.50532260663,6008301202,2015,7.94,4,41243.0,0.0,0.0,18.9,2802.0,0.1009999999999999,760.0,1.54,6.432878949999969
43.73686613887,-79.62831823174,6008300202,2015,8.05,4,6660.0,0.0,0.0,24.7,1116.0,0.079,216.0,1.39,6.302470999999968
43.79806763892999,-79.5810577317,6008300402,2015,8.36,4,5456.0,0.0,0.0,113.0,969.0,0.134,168.0,0.524,4.993293499999991
43.803681746598656,-79.11029851493568,PT001WM,2015,8.12,5,0.0,69163.0,4232.0,3.4,2170.0,0.021,496.0,0.66,4.459532000000054
43.85933038898,-79.20441685635001,6009700702,2015,8.29,5,9623.0,0.0,0.0,7.1,946.0,0.0279999999999999,162.0,0.204,4.907679000000014
43.779876888909996,-79.16791573130999,6009400202,2015,8.08,5,5532.0,0.0,0.0,5.0,2156.0,0.059000000000000004,524.0,0.4529999999999999,4.039445500000002
43.87148426502804,-79.06518285587957,6010402702,2015,8.25,5,35366.0,509280.0,25745.0,8.9,602.0,0.021,34.4,0.13,4.556992000000006
43.84831888422891,-78.99885435596434,6010700202,2015,8.19,5,63067.0,123321.0,53361.0,6.7,1470.0,0.034,287.0,0.42,4.839114999999997
43.848318888970006,-78.99885435616,6010700202,2015,8.19,5,63067.0,123321.0,53361.0,6.7,1389.0,0.034,287.0,0.42,4.839114999999997
43.858456388979995,-79.23325335638,6009700302,2015,8.12,5,5388.0,0.0,0.0,10.2,1566.0,0.07400000000000001,351.0,0.177,5.262700500000015
43.871484263999996,-79.06518285621999,6010402702,2015,8.25,5,35366.0,509280.0,25745.0,8.9,544.0,0.021,34.4,0.13,4.556992000000006
43.95051113741628,-79.0852601060121,6010402902,2015,8.25,5,6999.0,92254.0,5290.0,4.2,615.0,0.017,31.6,0.11900000000000001,3.6705560000000057
43.85091976432907,-79.07581985566414,6010402502,2015,8.27,5,93083.0,471070.0,42023.0,5.2,671.0,0.018000000000000002,58.2,0.299,4.212597500000008
43.81368113894,-79.1567646063,6009701302,2015,8.34,5,6300.0,0.0,0.0,4.3,1031.0,0.023,191.0,0.163,3.931460500000029
43.826445953885724,-79.0888364051583,FB003WM,2015,7.93,5,0.0,26505.0,3347.0,3.9,2900.0,0.023,717.0,0.775,4.908295499999993
43.93716151406,-79.20343035635,6010403702,2015,8.11,5,7264.0,0.0,0.0,3.3,838.0,0.032,119.0,0.461,3.9601855000000024
43.80386488892999,-79.48313110660999,6008500402,2015,8.01,5,2418.0,0.0,0.0,6.2,2941.0,0.027000000000000003,806.0,0.45,4.874781499999998
43.80312626393,-79.39687998153,6008500302,2015,8.09,5,2005.0,0.0,0.0,6.4,1550.0,0.068,316.0,0.575,5.067422500000005
43.674844513809994,-79.50532260663,6008301202,2015,8.07,5,41243.0,0.0,0.0,5.1,2812.0,0.153,723.0,1.18,5.635975499999973
43.73686613887,-79.62831823174,6008300202,2015,8.13,5,6660.0,0.0,0.0,15.4,1409.0,0.07200000000000001,297.0,0.022000000000000002,3.097828000000029
43.79806763892999,-79.5810577317,6008300402,2015,8.17,5,5456.0,0.0,0.0,4.3,933.0,0.011000000000000001,139.0,0.059000000000000004,3.031917500000012
43.871484263999996,-79.06518285621999,6010402702,2015,8.11,6,35366.0,509280.0,25745.0,35.0,616.0,0.054000000000000006,56.9,0.382,4.926829999999997
43.871484263999996,-79.06518285621999,6010402702,2015,8.21,6,35366.0,509280.0,25745.0,4.0,526.0,0.0106,36.8,0.18,4.145660500000041
43.95051113741628,-79.0852601060121,6010402902,2015,8.32,6,6999.0,92254.0,5290.0,2.0,543.0,0.01,30.8,0.19,4.027935000000043
43.85091976432907,-79.07581985566414,6010402502,2015,8.19,6,93083.0,471070.0,42023.0,2.0,601.0,0.0131,58.6,0.51,3.933078
43.87148426502804,-79.06518285587957,6010402702,2015,8.21,6,35366.0,509280.0,25745.0,4.0,526.0,0.0106,36.8,0.18,4.145660500000041
43.93716151406,-79.20343035635,6010403702,2015,7.97,6,7264.0,0.0,0.0,2.0,749.0,0.05,106.0,0.65,4.4654960000000505
43.85933038898,-79.20441685635001,6009700702,2015,8.03,6,9623.0,0.0,0.0,324.0,521.0,0.449,67.1,3.18,13.892453050000043
43.81368113894,-79.1567646063,6009701302,2015,8.0,6,6300.0,0.0,0.0,322.0,567.0,0.4029999999999999,82.1,1.36,6.298079999999963
43.803681746598656,-79.11029851493568,PT001WM,2015,7.87,6,0.0,69163.0,4232.0,67.0,323.0,0.134,78.8,1.47,6.362029949999969
43.779876888909996,-79.16791573130999,6009400202,2015,7.96,6,5532.0,0.0,0.0,101.0,198.0,0.179,61.7,0.79,5.860398499999941
43.826445953885724,-79.0888364051583,FB003WM,2015,7.81,6,0.0,26505.0,3347.0,56.0,699.0,0.121,111.0,0.8,5.861355999999948
43.858456388979995,-79.23325335638,6009700302,2015,7.93,6,5388.0,0.0,0.0,56.0,785.0,0.152,150.0,0.41,4.946191499999995
43.79806763892999,-79.5810577317,6008300402,2015,8.04,6,5456.0,0.0,0.0,176.0,659.0,0.244,95.8,0.37,5.03292899999999
43.73686613887,-79.62831823174,6008300202,2015,7.86,6,6660.0,0.0,0.0,53.0,722.0,0.166,132.0,0.56,5.009798999999992
43.80312626393,-79.39687998153,6008500302,2015,7.84,6,2005.0,0.0,0.0,32.0,1075.0,0.0908,193.0,0.66,5.416040999999992
43.80386488892999,-79.48313110660999,6008500402,2015,7.91,6,2418.0,0.0,0.0,26.0,1204.0,0.0892,276.0,0.53,4.985669999999994
43.674844513809994,-79.50532260663,6008301202,2015,8.08,6,41243.0,0.0,0.0,8.0,1794.0,0.0763,419.0,1.32,6.289546999999967
43.848318888970006,-78.99885435616,6010700202,2015,8.04,7,63067.0,123321.0,53361.0,6.7,1153.0,0.033,219.0,0.14300000000000002,4.587624500000007
43.84831888422891,-78.99885435596434,6010700202,2015,8.04,7,63067.0,123321.0,53361.0,6.7,1210.0,0.033,219.0,0.14300000000000002,4.587624500000007
43.85091976432907,-79.07581985566414,6010402502,2015,8.34,7,93083.0,471070.0,42023.0,3.0,581.0,0.0138,48.9,0.45,3.9292230000000004
