Latitude,Longitude,Year,STATION,pH,250mLandCover_Natural,DissolvedOxygen,Total Rain (mm) -7day Total,Population,Nitrate,Chloride,Nitrite,TotalNitrogen,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
43.926144139049995,-79.80320748191,2014,6008301802,8.17,0.0,9.91,0.0,7011.0,0.369,42.1,0.0069999999999999,0.77,62.6,0.44,0.055440049999999685
43.88810001401,-79.71795598183,2014,6008300902,8.12,0.0,12.38,0.0,5761.0,0.182,16.5,0.0069999999999999,0.34,5.6,0.2,0.034042216666666805
43.73686613887,-79.62831823174,2014,6008300202,8.12,0.0,8.95,0.0,6660.0,0.024,148.0,0.002,0.7959999999999999,9.1,0.77,0.05995710000000005
43.92418126404,-79.83452048194,2014,6008310402,8.1,0.0,10.32,0.0,7011.0,0.371,57.0,0.006,0.7,1.4,0.38,0.025992700000000094
43.65143463879001,-79.49132860662,2014,6008301902,8.51,0.0,14.36,0.0,34299.0,0.4529999999999999,187.0,0.078,0.78,7.3,0.38,0.05473290000000015
43.93716151406,-79.20343035635,2014,6010403702,8.39,0.0,14.74,0.0,7264.0,0.544,82.3,0.004,1.058,5.7,0.51,0.02952785000000007
43.848318888970006,-78.99885435616,2014,6010700202,8.12,64.0,7.05,0.0,63067.0,0.32,55.2,0.011000000000000001,1.051,40.7,0.72,0.09386780000000011
43.81368113894,-79.1567646063,2014,6009701302,8.38,0.0,4.93,0.0,6300.0,0.665,91.2,0.006,1.161,14.6,0.49,0.044930549999999576
43.858456388979995,-79.23325335638,2014,6009700302,8.22,0.0,6.03,0.0,5388.0,0.434,157.0,0.018000000000000002,1.062,23.1,0.61,0.06911830000000005
43.89673301402001,-79.32307035646,2014,6009701802,8.14,0.0,14.5,0.0,11854.0,0.3929999999999999,74.4,0.005,0.64,7.9,0.39,0.03096404999999995
43.81085851394,-79.15978098130999,2014,6009701102,8.15,0.0,5.2,0.0,6300.0,0.494,148.0,0.016,0.81,30.6,0.47,0.048535750000000356
43.779876888909996,-79.16791573130999,2014,6009400202,8.08,0.0,8.48,0.0,5532.0,0.5660000000000001,88.9,0.0139999999999999,1.0,19.8,0.42,0.05239389999999966
43.871484263999996,-79.06518285621999,2014,6010402702,8.16,746.0,14.54,0.0,35366.0,0.2319999999999999,36.2,0.005,0.7569999999999999,38.4,0.52,0.0664526500000002
43.85933038898,-79.20441685635001,2014,6009700702,8.3,0.0,7.2,0.0,9623.0,0.722,93.9,0.0069999999999999,1.219,8.8,0.49,0.03734429999999979
43.80312626393,-79.39687998153,2014,6008500302,8.09,0.0,8.19,0.0,2005.0,0.698,174.0,0.01,1.128,6.9,0.42,0.05358364999999974
43.67833163882,-79.67950823179,2014,6008000702,8.17,0.0,12.63,0.0,7940.0,0.63,153.0,0.0139999999999999,0.97,39.7,0.5,0.04997225000000051
43.80386488892999,-79.48313110660999,2014,6008500402,8.17,0.0,11.81,0.0,2418.0,0.502,261.0,0.03,0.9620000000000001,5.1,0.43,0.04028200000000025
43.60505563875,-79.55975310668,2014,6008000602,8.26,0.0,6.72,0.0,5540.0,0.267,201.0,0.008,0.57,3.5,0.41,0.037844300000000185
43.62847488877,-79.49287135662,2014,6008200302,8.27,0.0,9.13,0.0,6748.0,0.4320000000000001,205.0,0.012,0.72,3.7,0.34,0.03413695000000011
43.688471638829995,-79.36213573149999,2014,6008501402,7.97,0.0,12.12,0.0,4689.0,0.7440000000000001,184.0,0.157,1.76,19.8,0.99,0.06934800000000012
43.926144139049995,-79.80320748191,2014,6008301802,8.16,0.0,8.49,0.0,7011.0,0.384,51.6,0.006,0.61,2.8,0.39,0.02820305000000004
43.65143463879001,-79.49132860662,2014,6008301902,8.35,0.0,11.47,0.0,34299.0,0.35200000000000004,123.0,0.011000000000000001,0.67,16.7,0.41,0.034082499999999925
43.758237013889996,-79.67843885679,2014,6008310302,8.09,0.0,8.36,0.0,8607.0,0.32,85.7,0.012,0.81,15.9,0.64,0.055366149999999954
43.88810001401,-79.71795598183,2014,6008300902,8.12,0.0,12.16,0.0,5761.0,0.249,25.3,0.009000000000000001,0.62,7.7,0.43,0.03938150000000022
43.73686613887,-79.62831823174,2014,6008300202,8.13,0.0,10.68,0.0,6660.0,0.287,95.9,0.023,1.17,33.1,0.86,0.08575030000000033
43.92418126404,-79.83452048194,2014,6008310402,8.03,0.0,8.86,0.0,7011.0,0.166,56.7,0.003,0.38,6.7,0.37,0.03452550000000017
43.674844513809994,-79.50532260663,2014,6008301202,8.24,0.0,11.29,0.0,41243.0,1.12,333.0,0.0409999999999999,1.771,3.7,0.61,0.08313584999999978
43.79806763892999,-79.5810577317,2014,6008300402,8.19,0.0,13.62,0.0,5456.0,0.1939999999999999,90.1,0.004,0.6579999999999999,21.4,0.46,0.043856249999999826
43.85933038898,-79.20441685635001,2014,6009700702,8.12,0.0,12.56,0.0,9623.0,1.09,78.2,0.016,1.706,13.4,0.6,0.05037559999999955
43.81368113894,-79.1567646063,2014,6009701302,8.22,0.0,12.77,0.0,6300.0,0.948,89.1,0.009000000000000001,1.557,27.8,0.6,0.059522149999999524
43.81085851394,-79.15978098130999,2014,6009701102,8.12,0.0,12.49,0.0,6300.0,0.593,137.0,0.015,1.01,20.6,0.66,0.052358099999999255
43.89673301402001,-79.32307035646,2014,6009701802,7.95,0.0,12.32,0.0,11854.0,0.569,75.8,0.006,0.94,7.6,0.63,0.03829505000000006
43.779876888909996,-79.16791573130999,2014,6009400202,8.28,0.0,11.62,0.0,5532.0,0.993,80.1,0.037000000000000005,1.75,29.2,0.72,0.08054120000000026
43.858456388979995,-79.23325335638,2014,6009700302,8.07,0.0,12.3,0.0,5388.0,0.626,136.0,0.017,1.2329999999999999,10.2,0.59,0.044319449999999594
43.848318888970006,-78.99885435616,2014,6010700202,8.04,64.0,11.84,0.0,63067.0,0.998,67.7,0.012,1.61,18.1,0.6,0.05803894999999953
43.871484263999996,-79.06518285621999,2014,6010402702,8.1,746.0,12.76,0.0,35366.0,0.304,43.5,0.0069999999999999,0.8809999999999998,34.8,0.57,0.07342894999999983
43.93716151406,-79.20343035635,2014,6010403702,7.92,0.0,11.7,0.0,7264.0,0.514,67.1,0.0069999999999999,1.051,9.3,0.53,0.043255549999999886
43.62847488877,-79.49287135662,2014,6008200302,8.16,0.0,13.14,0.0,6748.0,0.691,260.0,0.026000000000000002,0.95,15.0,0.53,0.0534230999999996
43.67833163882,-79.67950823179,2014,6008000702,8.11,0.0,13.57,0.0,7940.0,0.45,193.0,0.004,0.76,2.1,0.52,0.026276549999999954
43.80312626393,-79.39687998153,2014,6008500302,8.07,0.0,12.88,0.0,2005.0,0.753,155.0,0.012,1.135,5.3,0.37,0.03690034999999981
43.60505563875,-79.55975310668,2014,6008000602,8.17,0.0,13.85,0.0,5540.0,0.491,235.0,0.016,0.76,3.8,0.48,0.03446029999999981
43.688471638829995,-79.36213573149999,2014,6008501402,8.07,0.0,12.83,0.0,4689.0,1.55,186.0,0.083,2.06,9.1,0.87,0.07244714999999932
43.80386488892999,-79.48313110660999,2014,6008500402,7.89,0.0,12.48,0.0,2418.0,0.631,214.0,0.0139999999999999,0.825,3.7,0.18,0.02295956666666675
43.926144139049995,-79.80320748191,2014,6008301802,8.19,0.0,13.76,0.0,7011.0,0.42100000000000004,53.5,0.004,0.62,1.4,0.4,0.02401630000000017
43.65143463879001,-79.49132860662,2014,6008301902,8.41,0.0,14.57,0.0,34299.0,0.294,137.0,0.0069999999999999,0.68,8.3,0.54,0.033402899999999756
43.88810001401,-79.71795598183,2014,6008300902,8.09,0.0,13.54,0.0,5761.0,0.179,23.2,0.004,0.39,2.7,0.31,0.028876949999999957
43.92418126404,-79.83452048194,2014,6008310402,8.11,0.0,13.83,0.0,7011.0,0.273,57.8,0.002,0.52,1.9,0.39,0.023353000000000138
43.758237013889996,-79.67843885679,2014,6008310302,8.16,0.0,13.75,0.0,8607.0,0.1169999999999999,112.0,0.003,0.5,5.4,0.46,0.026167650000000136
43.73686613887,-79.62831823174,2014,6008300202,8.08,0.0,13.38,0.0,6660.0,0.124,120.0,0.013000000000000001,0.847,20.4,0.71,0.061071899999999894
43.674844513809994,-79.50532260663,2014,6008301202,8.08,0.0,13.21,0.0,41243.0,1.21,311.0,0.034,1.834,5.9,0.59,0.07689810000000061
43.79806763892999,-79.5810577317,2014,6008300402,8.12,0.0,13.68,0.0,5456.0,0.14,113.0,0.003,0.373,8.6,0.23,0.021688083333333507
43.85933038898,-79.20441685635001,2014,6009700702,8.16,0.0,21.84,0.0,9623.0,1.19,115.0,0.006,1.5959999999999999,4.4,0.4,0.02434430000000005
43.81368113894,-79.1567646063,2014,6009701302,8.29,0.0,21.75,0.0,6300.0,1.09,118.0,0.004,1.464,8.6,0.37,0.028230899999999885
43.93716151406,-79.20343035635,2014,6010403702,7.75,0.0,24.12,0.0,7264.0,0.8690000000000001,395.0,0.013000000000000001,1.2720000000000002,5.6,0.39,0.032874750000000036
43.779876888909996,-79.16791573130999,2014,6009400202,7.95,0.0,21.59,0.0,5532.0,0.98,1190.0,0.05,1.64,17.9,0.61,0.0678771
43.89673301402001,-79.32307035646,2014,6009701802,7.99,0.0,19.31,0.0,11854.0,0.875,73.3,0.005,1.14,3.6,0.4,0.02413205000000011
43.81085851394,-79.15978098130999,2014,6009701102,8.65,0.0,26.78,0.0,6300.0,0.758,222.0,0.01,0.98,9.0,0.37,0.03288449999999978
43.848318888970006,-78.99885435616,2014,6010700202,8.02,64.0,22.64,0.0,63067.0,1.03,145.0,0.008,1.4380000000000002,3.8,0.4,0.02413959999999999
43.871484263999996,-79.06518285621999,2014,6010402702,8.1,746.0,20.31,0.0,35366.0,0.4029999999999999,46.0,0.003,0.5859999999999999,2.2,0.18,0.02114820000000011
43.858456388979995,-79.23325335638,2014,6009700302,7.98,0.0,22.19,0.0,5388.0,0.838,254.0,0.01,1.238,5.0,0.39,0.02932444999999995
43.80386488892999,-79.48313110660999,2014,6008500402,7.84,0.0,28.69,0.0,2418.0,0.7190000000000001,656.0,0.015,1.1740000000000002,4.2,0.44,0.03536019999999988
43.62847488877,-79.49287135662,2014,6008200302,7.78,0.0,22.67,0.0,6748.0,0.882,1290.0,0.035,1.21,5.6,0.5,0.0339835499999998
43.688471638829995,-79.36213573149999,2014,6008501402,7.89,0.0,26.98,0.0,4689.0,2.37,728.0,0.087,3.17,6.7,1.13,0.08083154999999989
43.60505563875,-79.55975310668,2014,6008000602,7.91,0.0,24.58,0.0,5540.0,0.6970000000000001,1060.0,0.031,1.04,3.9,0.48,0.03051494999999976
43.67833163882,-79.67950823179,2014,6008000702,7.91,0.0,26.14,0.0,7940.0,0.894,934.0,0.017,1.22,3.6,0.45,0.03232575000000005
43.80312626393,-79.39687998153,2014,6008500302,8.02,0.0,29.09,0.0,2005.0,0.726,263.0,0.012,1.038,2.0,0.3,0.025255850000000028
43.758237013889996,-79.67843885679,2014,6008310302,7.95,0.0,16.12,0.0,8607.0,0.455,239.0,0.004,0.74,2.9,0.4,0.024418000000000047
43.79806763892999,-79.5810577317,2014,6008300402,8.08,0.0,14.88,0.0,5456.0,0.349,155.0,0.003,0.6519999999999999,2.8,0.3,0.0203782166666666
43.73686613887,-79.62831823174,2014,6008300202,8.01,0.0,17.18,0.0,6660.0,0.266,247.0,0.0069999999999999,0.8529999999999999,6.6,0.58,0.03518709999999995
43.674844513809994,-79.50532260663,2014,6008301202,7.98,0.0,21.44,0.0,41243.0,1.32,1570.0,0.045,1.665,7.1,0.3,0.041039033333333814
43.92418126404,-79.83452048194,2014,6008310402,8.01,0.0,16.05,0.0,7011.0,0.483,68.7,0.004,0.65,4.1,0.25,0.021666899999999843
43.88810001401,-79.71795598183,2014,6008300902,7.99,0.0,14.72,0.0,5761.0,0.244,29.3,0.006,0.43,2.7,0.25,0.031114049999999966
43.926144139049995,-79.80320748191,2014,6008301802,8.04,0.0,15.15,0.0,7011.0,0.6970000000000001,57.5,0.004,0.93,1.6,0.33,0.022351150000000042
43.65143463879001,-79.49132860662,2014,6008301902,8.2,0.0,17.33,0.0,34299.0,0.601,306.0,0.011000000000000001,0.89,8.6,0.4,0.03194344999999971
43.85933038898,-79.20441685635001,2014,6009700702,8.18,0.0,20.82,0.0,9623.0,1.02,154.0,0.005,1.395,2.8,0.37,0.01986095000000002
43.871484263999996,-79.06518285621999,2014,6010402702,8.15,746.0,19.22,0.0,35366.0,0.45,63.2,0.004,0.684,7.2,0.23,0.022272816666666875
43.779876888909996,-79.16791573130999,2014,6009400202,8.02,0.0,20.35,0.0,5532.0,1.03,998.0,0.04,1.41,3.4,0.34,0.03870680000000001
43.81368113894,-79.1567646063,2014,6009701302,8.29,0.0,20.43,0.0,6300.0,0.935,152.0,0.004,1.2790000000000001,7.9,0.34,0.025852350000000076
43.89673301402001,-79.32307035646,2014,6009701802,8.1,0.0,20.35,0.0,11854.0,0.82,83.2,0.005,1.225,3.8,0.4,0.024555150000000064
43.93716151406,-79.20343035635,2014,6010403702,8.75,0.0,21.46,0.0,7264.0,0.858,163.0,0.006,1.1740000000000002,3.7,0.31,0.020652049999999932
43.81085851394,-79.15978098130999,2014,6009701102,8.19,0.0,21.35,0.0,6300.0,0.9640000000000001,457.0,0.012,1.35,10.8,0.57,0.04016459999999965
43.848318888970006,-78.99885435616,2014,6010700202,8.12,64.0,20.74,0.0,63067.0,0.853,240.0,0.009000000000000001,1.2819999999999998,6.8,0.42,0.035018599999999435
43.858456388979995,-79.23325335638,2014,6009700302,8.06,0.0,21.75,0.0,5388.0,0.9420000000000001,493.0,0.011000000000000001,1.3230000000000002,3.1,0.37,0.027524649999999838
43.80312626393,-79.39687998153,2014,6008500302,8.03,0.0,13.64,0.0,2005.0,0.8490000000000001,545.0,0.031,1.48,33.2,0.6,0.07041785000000063
43.688471638829995,-79.36213573149999,2014,6008501402,7.99,0.0,13.73,0.0,4689.0,1.69,836.0,0.044000000000000004,2.41,34.3,0.96,0.0787276000000005
43.60505563875,-79.55975310668,2014,6008000602,7.98,0.0,13.63,0.0,5540.0,0.961,938.0,0.07200000000000001,1.52,70.9,0.74,0.09806740000000132
43.80386488892999,-79.48313110660999,2014,6008500402,7.97,0.0,14.05,0.0,2418.0,0.8009999999999999,936.0,0.036000000000000004,1.107,41.1,0.27,0.04437469999999983
43.62847488877,-79.49287135662,2014,6008200302,7.98,0.0,14.01,0.0,6748.0,0.8909999999999999,1120.0,0.049,1.26,16.8,0.52,0.052736350000000036
43.67833163882,-79.67950823179,2014,6008000702,8.02,0.0,13.79,0.0,7940.0,1.29,687.0,0.042,1.8619999999999999,11.6,0.53,0.04861369999999977
43.674844513809994,-79.50532260663,2014,6008301202,8.03,0.0,14.46,0.0,41243.0,1.16,691.0,0.062,2.362,27.4,1.14,0.08260634999999977
43.88810001401,-79.71795598183,2014,6008300902,8.09,0.0,15.1,0.0,5761.0,0.563,61.7,0.009000000000000001,1.162,23.0,0.59,0.06342504999999886
43.92418126404,-79.83452048194,2014,6008310402,8.05,0.0,16.41,0.0,7011.0,0.4639999999999999,62.7,0.004,0.958,10.2,0.49,0.04220315000000003
43.926144139049995,-79.80320748191,2014,6008301802,8.09,0.0,15.97,0.0,7011.0,0.687,56.5,0.003,1.07,7.9,0.38,0.03232990000000008
43.73686613887,-79.62831823174,2014,6008300202,8.02,0.0,16.65,0.0,6660.0,0.737,347.0,0.016,1.3730000000000002,25.2,0.62,0.06100064999999852
43.79806763892999,-79.5810577317,2014,6008300402,8.18,0.0,16.76,0.0,5456.0,0.561,266.0,0.008,0.9790000000000001,45.5,0.41,0.047031399999999994
43.65143463879001,-79.49132860662,2014,6008301902,8.06,0.0,15.81,0.0,34299.0,0.9620000000000001,418.0,0.036000000000000004,1.56,71.2,0.76,0.09352565000000032
43.758237013889996,-79.67843885679,2014,6008310302,7.98,0.0,15.98,0.0,8607.0,1.19,190.0,0.018000000000000002,2.198,57.4,0.99,0.12635215000000088
43.871484263999996,-79.06518285621999,2015,6010402702,8.04,730.0,23.38,0.0,35366.0,0.536,40.9,0.004,1.02,8.9,0.48,0.037106800000000155
43.81368113894,-79.1567646063,2015,6009701302,8.03,0.0,28.09,0.0,6300.0,1.21,213.0,0.0069999999999999,1.577,1.5,0.36,0.02332029999999996
43.93716151406,-79.20343035635,2015,6010403702,8.53,0.0,27.02,0.0,7264.0,1.15,1030.0,0.024,2.064,6.5,0.89,0.05907025000000034
43.85091976432907,-79.07581985566414,2015,6010402502,7.94,398.0,24.95,1.8,93083.0,1.2,72.4,0.005,1.76,6.3,0.56,0.03687655000000017
43.961447013814315,-79.12565398133975,2015,6010400802,7.84,73.0,24.54,2.0,6999.0,0.32,96.1,0.005,0.845,21.8,0.52,0.050864600000000294
43.803681746598656,-79.11029851493568,2015,PT001WM,7.91,58.0,28.18,2.2,0.0,1.35,846.0,0.024,2.0500000000000003,2.3,0.68,0.04179920000000006
43.779876888909996,-79.16791573130999,2015,6009400202,7.86,0.0,19.94,0.0,5532.0,1.14,2360.0,0.091,2.7910000000000004,13.4,1.56,0.07388889999999981
43.89673301402001,-79.32307035646,2015,6009701802,8.02,0.0,28.78,0.0,11854.0,0.935,78.9,0.009000000000000001,1.314,3.9,0.37,0.029742500000000095
43.95051113741628,-79.0852601060121,2015,6010402902,8.02,90.0,23.84,1.8,6999.0,0.444,103.0,0.0069999999999999,0.8809999999999999,12.1,0.43,0.03741659999999974
43.826445953885724,-79.0888364051583,2015,FB003WM,7.66,26.0,28.04,1.8,0.0,1.49,1050.0,0.052000000000000005,2.64,5.2,1.1,0.06612085000000012
43.87148426502804,-79.06518285587957,2015,6010402702,8.04,730.0,23.38,1.8,35366.0,0.536,40.9,0.004,1.02,8.9,0.48,0.03694680000000017
43.84831888422891,-78.99885435596434,2015,6010700202,6.15,70.0,27.94,1.8,63067.0,0.757,304.0,0.01,1.2670000000000001,20.7,0.5,0.04228725000000041
43.848318888970006,-78.99885435616,2015,6010700202,6.15,70.0,27.94,0.0,63067.0,0.757,304.0,0.01,1.2670000000000001,20.7,0.5,0.04238845000000039
43.858456388979995,-79.23325335638,2015,6009700302,7.89,0.0,30.5,0.0,5388.0,1.24,603.0,0.017,1.6469999999999998,2.7,0.39,0.03115474999999983
43.85933038898,-79.20441685635001,2015,6009700702,7.88,0.0,26.91,0.0,9623.0,1.29,232.0,0.008,1.6780000000000002,2.9,0.38,0.02579600000000003
43.80312626393,-79.39687998153,2015,6008500302,8.02,0.0,15.03,0.0,2005.0,0.835,1030.0,0.032,3.8569999999999998,2.2,2.99,0.05503560000000013
43.80386488892999,-79.48313110660999,2015,6008500402,7.75,0.0,12.06,0.0,2418.0,0.8740000000000001,2580.0,0.042,1.416,5.8,0.5,0.04161765000000003
43.67833163882,-79.67950823179,2015,6008000702,7.66,0.0,24.16,0.0,7940.0,1.28,2000.0,0.059000000000000004,2.019,2.7,0.68,0.059565500000000375
43.674844513809994,-79.50532260663,2015,6008301202,7.79,0.0,14.6,0.0,41243.0,1.62,1840.0,0.05,3.2300000000000004,4.7,1.56,0.08237944999999994
43.79806763892999,-79.5810577317,2015,6008300402,8.27,0.0,21.5,0.0,5456.0,0.593,223.0,0.006,0.7490000000000001,5.3,0.15,0.01521541666666668
43.92418126404,-79.83452048194,2015,6008310402,7.99,0.0,22.22,0.0,7011.0,0.78,70.0,0.004,1.524,12.7,0.74,0.05315430000000002
43.88810001401,-79.71795598183,2015,6008300902,8.06,0.0,21.84,0.0,5761.0,0.332,31.1,0.005,0.517,4.4,0.18,0.031304383333333324
43.926144139049995,-79.80320748191,2015,6008301802,8.05,0.0,22.77,0.0,7011.0,0.89,60.9,0.005,1.205,5.0,0.31,0.024195949999999904
43.73686613887,-79.62831823174,2015,6008300202,7.83,0.0,19.37,0.0,6660.0,0.887,511.0,0.013000000000000001,1.46,3.6,0.56,0.038797200000000275
43.758237013889996,-79.67843885679,2015,6008310302,7.75,0.0,19.96,0.0,8607.0,1.04,331.0,0.01,1.28,2.1,0.23,0.018055350000000078
43.674844513809994,-79.50532260663,2015,6008301202,7.81,0.0,21.3,0.0,41243.0,1.43,1030.0,0.019,2.1390000000000002,6.7,0.69,0.16341814999999918
43.73686613887,-79.62831823174,2015,6008300202,7.63,0.0,28.0,0.0,6660.0,0.733,714.0,0.016,1.369,3.4,0.62,0.047890849999999915
43.92418126404,-79.83452048194,2015,6008310402,7.71,0.0,17.92,0.0,7011.0,0.841,65.0,0.006,1.237,8.8,0.39,0.03738064999999992
43.758237013889996,-79.67843885679,2015,6008310302,7.68,0.0,26.69,0.0,8607.0,0.93,320.0,0.012,1.392,3.2,0.45,0.030608849999999844
43.89673301402001,-79.32307035646,2015,6009701802,7.99,0.0,27.97,0.0,11854.0,0.8240000000000001,69.2,0.01,1.374,5.8,0.54,0.03850490000000053
43.88810001401,-79.71795598183,2015,6008300902,7.92,0.0,21.62,0.0,5761.0,0.302,19.6,0.004,0.556,6.4,0.25,0.03323610000000006
43.926144139049995,-79.80320748191,2015,6008301802,7.82,0.0,20.98,0.0,7011.0,0.987,57.1,0.0069999999999999,1.334,3.9,0.34,0.02966504999999998
43.79806763892999,-79.5810577317,2015,6008300402,7.99,0.0,32.2,0.0,5456.0,0.534,168.0,0.008,0.8820000000000001,3.5,0.34,0.02775679999999999
43.80312626393,-79.39687998153,2015,6008500302,7.68,0.0,18.06,0.0,2005.0,1.0,471.0,0.017,1.537,3.1,0.52,0.03848564999999999
43.67833163882,-79.67950823179,2015,6008000702,7.59,0.0,21.5,0.0,7940.0,1.0,970.0,0.024,1.274,1.0,0.25,0.02122165000000023
43.80386488892999,-79.48313110660999,2015,6008500402,7.58,0.0,17.64,0.0,2418.0,1.0,1800.0,0.02,1.39,2.0,0.37,0.039650700000000386
43.848318888970006,-78.99885435616,2015,6010700202,7.98,70.0,18.66,0.0,63067.0,1.0,400.0,0.0139999999999999,1.3840000000000001,4.6,0.37,0.028291950000000003
43.81368113894,-79.1567646063,2015,6009701302,8.01,0.0,19.18,0.0,6300.0,1.0,236.0,0.01,1.38,2.2,0.37,0.023837699999999927
43.826445953885724,-79.0888364051583,2015,FB003WM,7.54,26.0,18.32,0.0,0.0,2.0,1060.0,0.031,2.0,2.4,0.26,0.02539440000000023
43.803681746598656,-79.11029851493568,2015,PT001WM,7.72,58.0,18.05,0.0,0.0,1.0,931.0,0.011000000000000001,1.79,1.0,0.31,0.02412651666666676
43.84831888422891,-78.99885435596434,2015,6010700202,7.98,70.0,18.66,0.0,63067.0,1.0,400.0,0.013999999999999999,1.159,4.6,0.37,0.02836580000000001
43.85091976432907,-79.07581985566414,2015,6010402502,8.0,398.0,21.46,0.0,93083.0,1.0,56.5,0.01,1.62,7.0,0.36,0.03420844999999999
43.779876888909996,-79.16791573130999,2015,6009400202,7.8,0.0,17.1,0.0,5532.0,1.0,1140.0,0.018000000000000002,1.4980000000000002,2.3,0.48,0.042025350000000315
43.85933038898,-79.20441685635001,2015,6009700702,7.73,0.0,19.03,0.0,9623.0,1.35,207.0,0.009000000000000001,1.699,1.4,0.34,0.024921150000000038
43.961447013814315,-79.12565398133975,2015,6010400802,7.64,73.0,18.47,0.0,6999.0,0.23800000000000002,32.2,0.004,0.742,24.0,0.5,0.05057009999999975
43.871484263999996,-79.06518285621999,2015,6010402702,7.86,730.0,-99.0,0.0,35366.0,0.534,27.6,0.005,0.879,14.0,0.34,0.04427715000000031
43.93716151406,-79.20343035635,2015,6010403702,7.66,0.0,15.72,0.0,7264.0,1.25,126.0,0.011000000000000001,1.661,7.1,0.4,0.03667644999999976
43.858456388979995,-79.23325335638,2015,6009700302,7.6,0.0,20.02,0.0,5388.0,1.24,608.0,0.019,1.469,2.0,0.21,0.021064350000000225
43.95051113741628,-79.0852601060121,2015,6010402902,7.91,90.0,18.62,0.0,6999.0,0.382,23.5,0.006,0.688,7.6,0.3,0.03278134999999991
43.85933038898,-79.20441685635001,2015,6009700702,7.92,0.0,-99.0,0.0,9623.0,0.98,217.0,0.013000000000000001,1.8230000000000002,14.0,0.83,0.06979484999999991
43.858456388979995,-79.23325335638,2015,6009700302,7.92,0.0,-99.0,0.0,5388.0,1.01,486.0,0.0279999999999999,1.9680000000000002,11.9,0.93,0.07498759999999967
43.871484263999996,-79.06518285621999,2015,6010402702,7.96,730.0,-99.0,0.0,35366.0,0.47200000000000003,62.5,0.006,0.978,31.8,0.5,0.05793684999999995
43.93716151406,-79.20343035635,2015,6010403702,8.37,0.0,-99.0,0.0,7264.0,0.813,174.0,0.012,1.535,3.2,0.71,0.04534284999999991
43.779876888909996,-79.16791573130999,2015,6009400202,7.86,0.0,-99.0,0.0,5532.0,1.02,876.0,0.0279999999999999,1.5279999999999998,2.4,0.48,0.04740720000000071
43.848318888970006,-78.99885435616,2015,6010700202,7.96,70.0,-99.0,0.0,63067.0,0.809,329.0,0.016,1.715,32.6,0.89,0.07767790000000066
43.89673301402001,-79.32307035646,2015,6009701802,8.07,0.0,-99.0,0.0,11854.0,1.08,107.0,0.0139999999999999,1.844,5.6,0.75,0.0530810999999997
43.81368113894,-79.1567646063,2015,6009701302,8.12,0.0,-99.0,0.0,6300.0,1.01,233.0,0.0139999999999999,1.8840000000000001,17.2,0.86,0.06935634999999891
43.80386488892999,-79.48313110660999,2015,6008500402,7.98,0.0,22.36,0.0,2418.0,0.972,1690.0,0.0279999999999999,1.63,9.8,0.63,0.06938144999999993
43.80312626393,-79.39687998153,2015,6008500302,8.03,0.0,20.06,0.0,2005.0,0.867,715.0,0.018000000000000002,1.345,4.6,0.46,0.0375123999999998
43.67833163882,-79.67950823179,2015,6008000702,7.83,0.0,19.36,0.0,7940.0,1.12,550.0,0.026000000000000002,1.7760000000000002,2.6,0.63,0.051286700000000525
