TotalSuspendedSolids,Conductivity,DissolvedOxygen,pH,TotalNitrogen,Chloride,10mLandCover_AgriculturalExtraction,CensusYear,Total Rain (mm) 0day Total,Total Rain (mm) -7day Total,Total Rain (mm) -56day Total,Total Rain (mm) -3day Total,Total Rain (mm) -28day Total,Total Rain (mm) -1day Total,Total Rain (mm) -14day Total,Month,Phosphorus
5.1,1213.0,15.19,7.96,3.04,205.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
4.0,1037.0,16.33,8.21,1.06,182.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6904084999999952
2.3,1086.0,16.12,8.15,0.8,205.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6914069999999957
2.2,1004.0,16.6,8.05,0.974,156.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6913194999999958
4.2,1172.0,16.46,8.03,1.005,232.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6904209999999953
3.1,943.0,17.19,8.18,1.58,127.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896939999999953
1.8,667.0,17.23,8.08,0.82,58.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6912714999999956
4.9,803.0,17.73,8.17,1.08,79.1,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6903739999999955
2.0,589.0,16.41,8.05,0.55,27.3,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6911969999999957
0.9,840.0,16.88,8.12,0.613,104.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6911919999999958
3.2,841.0,16.94,8.32,0.87,111.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6904259999999953
2.5,1493.0,16.15,8.07,2.254,329.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6906254999999958
12.2,802.0,17.19,8.23,1.174,99.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6902319999999954
1.3,626.0,16.59,8.19,0.9,50.3,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6912439999999958
5.9,102.0,16.19,8.18,0.802,27.8,342887,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6939759999999954
2.3,83.0,18.62,8.2,1.564,131.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6906749999999957
1.5,1098.0,16.12,8.05,1.853,156.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6904624999999956
3.1,1876.0,17.65,8.16,1.47,421.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896939999999953
1.7,1119.0,16.06,8.13,1.742,166.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6904899999999957
3.6,89.0,17.3,8.18,1.613,871.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6897269999999953
20.8,1978.0,15.47,8.03,1.902,454.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
2.7,811.0,15.69,8.05,1.325,64.1,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6910919999999958
2.9,1322.0,14.83,7.79,1.497,220.0,171066,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6929564999999952
3.9,6317.0,14.22,7.98,1.559,1950.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6897764999999952
47.1,3588.0,15.33,8.03,1.254,890.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6902319999999954
8.5,8285.0,14.78,7.85,1.3,2540.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6901589999999953
5.7,7333.0,16.46,8.15,1.36,2080.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6901589999999953
3.5,1092.0,16.2,8.23,0.938,160.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6904194999999953
8.1,592.0,16.42,8.22,0.614,28.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6904739999999954
5.7,675.0,15.72,8.12,1.27,57.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6902319999999954
11.9,9395.0,15.58,8.03,2.843,2910.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
7.2,704.0,15.43,7.96,1.116,62.7,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6903739999999955
9.1,1297.0,16.22,8.14,1.685,243.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
49.4,2384.0,16.74,8.05,1.395,584.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6901589999999953
10.6,290.0,13.95,8.16,0.849,61.5,342887,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12721954999999957
6.0,1599.0,16.84,8.39,1.998,363.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12117004999999985
4.9,8903.0,16.1,8.18,1.856,2800.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12192824999999978
2.5,1792.0,16.31,8.31,2.252,390.0,171066,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1214772499999998
33.2,448.0,13.77,8.89,1.761,256.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12192824999999978
5.6,1435.0,16.82,8.12,2.138,278.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12102604999999983
4.3,940.0,14.99,8.19,2.06,116.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12118904999999985
2.3,3612.0,17.4,8.12,2.038,998.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12121524999999986
4.7,3560.0,16.85,8.35,2.37,941.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12102604999999983
5.1,4335.0,21.13,8.04,1.396,1100.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12570364999999972
4.1,7155.0,17.7,7.89,1.9,2120.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12120154999999985
7.4,6286.0,15.36,8.34,6.34,1790.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12117304999999991
1.7,3115.0,15.79,7.99,2.147,780.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12111124999999984
5.3,9212.0,20.24,7.96,1.664,2870.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12292594999999974
10.8,16778.0,20.12,8.06,2.58,5610.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1211700499999999
33.8,183.0,17.29,8.8,1.578,73.7,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1237849499999997
3.7,8042.0,19.84,8.06,3.655,2220.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12119204999999991
1.7,2106.0,19.82,7.96,1.883,482.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12126774999999985
3.2,1899.0,18.34,8.05,1.35,345.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1259246499999997
3.4,122.0,23.55,7.77,1.264,61.4,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12631254999999963
1.6,592.0,20.55,7.91,0.961,44.2,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12662074999999964
2.6,2370.0,19.65,8.06,1.69,531.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12197344999999979
2.5,1588.0,17.77,7.83,1.781,313.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12197344999999979
8.5,2627.0,19.26,8.0,1.477,614.0,171066,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2217185999999991
5.7,1771.0,19.01,8.25,1.371,370.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22058309999999914
6.5,5941.0,18.55,8.15,1.565,1670.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22013009999999913
11.6,3012.0,18.59,8.15,1.66,730.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2194830999999992
3.3,722.0,19.85,8.23,1.351,61.3,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2217865999999991
3.9,1328.0,19.44,8.2,1.59,226.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22135609999999917
17.2,570.0,17.89,8.09,0.918,31.3,342887,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22346659999999907
5.8,2699.0,18.71,8.05,1.896,634.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
4.2,1166.0,18.67,8.08,1.65,180.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22070909999999921
8.4,7298.0,20.57,8.22,1.52,2080.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22008409999999914
4.4,3512.0,18.86,8.04,2.32,977.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22056909999999919
30.8,5178.0,20.92,8.35,1.81,1420.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2194830999999992
12.0,5036.0,20.09,8.28,2.32,1390.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
7.3,4137.0,21.66,8.25,1.46,1100.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22008959999999914
30.6,6633.0,24.92,8.28,1.9,1940.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
7.3,2371.0,20.88,8.25,1.995,598.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
9.5,5535.0,20.78,8.32,2.926,1550.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
6.6,2509.0,21.13,8.45,1.83,610.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2194830999999992
5.9,1785.0,20.53,8.28,1.93,408.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
7.8,735.0,21.26,8.27,1.672,71.7,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2194830999999992
2.9,826.0,21.76,8.15,1.287,89.6,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22255259999999902
6.8,706.0,20.1,8.32,0.964,54.9,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2218530999999991
12.0,3150.0,16.04,7.79,1.578,805.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46150699999999734
4.5,1566.0,16.7,7.82,2.032,313.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
12.3,3157.0,17.08,7.9,2.152,810.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
9.1,1802.0,16.46,7.99,1.918,396.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
5.8,1560.0,15.23,7.88,1.786,314.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
29.1,3099.0,16.89,8.2,1.78,851.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
4.8,1762.0,17.1,7.93,1.586,385.0,171066,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46524799999999705
4.4,1071.0,15.72,7.68,2.342,147.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4622029999999971
11.9,3296.0,17.17,8.18,1.76,884.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
8.4,5713.0,16.52,7.92,1.722,1670.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4613629999999973
8.9,6313.0,16.6,8.08,1.69,1840.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4613629999999973
9.9,4051.0,16.68,8.02,2.68,1090.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46142049999999735
5.3,2019.0,16.0,7.73,2.601,481.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46142049999999735
8.7,3018.0,17.2,8.02,1.744,762.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
50.3,1763.0,15.91,7.99,1.257,378.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4622939999999973
20.1,4077.0,15.21,7.93,2.22,1080.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
5.1,705.0,15.7,8.03,1.324,63.9,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4620509999999973
6.8,796.0,15.14,7.83,1.597,90.1,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4613629999999973
16.4,1632.0,16.63,7.79,1.911,374.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
4.7,678.0,16.02,8.12,1.245,62.2,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4623004999999973
7.4,1404.0,16.01,7.8,1.898,294.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
21.6,2007.0,16.33,7.99,1.75,443.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
26.2,620.0,13.33,8.13,0.918,60.6,342887,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5953444999999931
19.8,1619.0,13.38,8.3,1.2,352.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5910824999999932
5.6,860.0,13.59,8.12,1.35,111.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909239999999931
8.3,950.0,13.09,8.25,1.466,158.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905069999999932
7.4,1611.0,14.89,8.28,1.315,388.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909239999999931
15.3,1028.0,12.93,8.32,1.366,182.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909239999999931
12.9,2534.0,13.25,8.11,1.353,684.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909239999999931
3.8,851.0,13.28,8.16,1.397,135.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.591147499999993
8.2,581.0,13.13,8.05,1.499,202.0,171066,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5943584999999931
4.6,1648.0,20.5,8.26,1.25,440.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5910824999999932
1.5,4578.0,16.6,8.18,1.23,1220.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5903389999999933
4.1,1710.0,14.22,8.18,1.23,378.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5913059999999931
4.3,2441.0,16.81,8.16,2.31,556.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5906809999999932
4.4,3126.0,18.28,8.07,1.243,882.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5913059999999931
2.5,2939.0,15.06,8.21,1.24,788.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905829999999932
19.9,1168.0,17.43,8.47,1.02,204.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5912784999999932
20.4,1294.0,18.31,8.41,1.032,287.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5912784999999932
3.3,3306.0,20.18,8.3,2.023,912.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905934999999932
3.5,1104.0,19.47,8.34,0.75,185.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5917164999999932
8.1,600.0,18.63,8.22,0.64,65.9,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5914929999999933
9.5,583.0,18.37,8.26,0.65,38.3,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5914929999999933
26.4,983.0,18.61,8.37,0.831,164.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5914929999999933
7.8,562.0,18.39,8.33,0.84,49.4,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5914929999999933
5.8,906.0,12.48,8.36,1.064,147.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6142719999999928
11.0,1252.0,13.56,8.42,0.8,203.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
1.4,1833.0,13.04,8.14,1.602,422.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6126844999999926
4.8,834.0,14.03,8.37,1.138,121.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140884999999928
5.2,586.0,13.94,8.3,0.357,43.7,342887,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6151764999999932
4.3,810.0,13.16,8.17,1.15,99.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6141229999999926
3.9,987.0,13.98,8.15,1.202,164.0,171066,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.617658999999993
5.7,1270.0,13.93,8.36,0.947,258.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6142844999999928
1.4,843.0,13.76,8.33,1.047,121.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6134074999999928
5.7,1998.0,12.93,8.28,1.06,408.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6142719999999928
3.2,1428.0,13.72,8.22,1.2,248.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140404999999927
10.0,3447.0,14.4,8.35,0.94,563.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6144114999999928
3.4,1507.0,16.84,8.29,1.211,318.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6141229999999926
7.4,2132.0,18.09,8.35,0.915,526.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
4.1,1491.0,15.36,8.24,2.43,343.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135834999999927
16.2,1029.0,12.17,8.4,0.74,182.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
14.7,1110.0,10.73,8.18,0.688,203.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
8.9,1034.0,11.41,8.13,0.78,172.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
3.6,640.0,12.04,8.21,0.58,64.8,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6143249999999928
263.0,760.0,11.33,8.23,1.417,104.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140144999999927
4.6,593.0,11.63,8.31,0.73,53.4,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
3.9,581.0,12.63,8.23,0.47,32.2,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6143249999999928
6.4,2734.0,14.6,8.13,1.616,698.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
3.5,808.0,10.88,8.05,1.304,110.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6273094999999941
27.5,983.0,10.08,8.21,1.838,190.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
6.3,879.0,11.26,8.37,1.302,140.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6272749999999941
4.5,1724.0,10.98,8.01,1.46,380.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268579999999941
50.1,1075.0,11.23,8.32,1.09,200.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275314999999942
12.0,1093.0,10.35,8.01,0.976,210.0,171066,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6314179999999944
19.8,886.0,11.07,8.36,1.13,150.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6273479999999941
8.8,795.0,11.64,8.09,1.01,99.9,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275439999999942
13.8,535.0,11.52,8.17,0.528,72.0,342887,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6312939999999944
31.0,1309.0,9.95,7.91,1.573,240.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268579999999941
4.4,2018.0,10.52,8.15,0.7,475.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276644999999942
4.9,2983.0,9.38,8.09,1.09,769.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275314999999942
19.0,1938.0,9.39,8.03,1.467,440.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268579999999941
2.3,1606.0,9.63,9.64,0.89,355.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6267639999999943
12.7,1638.0,10.19,8.06,2.94,341.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
29.4,586.0,10.57,8.15,0.72,48.8,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
570.0,704.0,10.53,8.1,3.454,98.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
84.0,1010.0,10.37,8.02,1.561,220.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268579999999941
75.0,902.0,9.76,8.06,2.065,170.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
38.6,527.0,10.4,8.01,0.64,44.1,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
141.0,967.0,10.3,8.14,1.07,187.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275314999999942
99.6,812.0,9.8,7.99,1.86,143.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
65.6,566.0,11.12,8.09,0.86,32.5,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
10.0,1106.0,10.59,8.22,1.17,210.0,171066,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6744904999999951
10.0,713.0,9.99,8.21,1.22,85.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.670988499999995
7.3,1080.0,11.56,8.6,0.85,200.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6712719999999952
10.3,-99.0,9.47,8.15,1.08,75.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6716129999999954
10.0,535.0,11.24,8.43,0.77,32.0,342887,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6747739999999951
10.0,1092.0,9.86,8.31,1.447,210.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704984999999951
10.0,642.0,10.16,8.28,1.538,210.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704984999999951
10.0,828.0,10.8,8.55,1.04,140.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711844999999952
10.0,768.0,10.77,8.53,1.52,110.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704984999999951
15.0,1605.0,10.16,8.11,1.166,390.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.670988499999995
49.0,1059.0,10.03,8.13,1.411,190.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6709154999999951
6.0,1229.0,9.98,8.17,1.22,244.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.670988499999995
6.8,2282.0,10.22,8.27,1.2,586.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.670988499999995
15.4,1633.0,10.11,7.99,3.42,305.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
3.2,1751.0,11.27,8.37,0.57,404.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.671013999999995
32.9,1043.0,10.9,8.24,1.02,187.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711844999999952
6.9,547.0,12.24,8.33,0.54,17.5,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6710619999999952
9.8,583.0,11.58,8.45,0.87,49.2,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6712719999999952
51.0,1139.0,10.36,8.16,1.062,220.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711719999999951
3.9,1071.0,12.49,8.59,0.85,201.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.671306499999995
2.9,624.0,11.74,8.36,0.98,54.8,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.671136499999995
9.7,749.0,11.83,8.37,0.575,108.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6747729999999953
2.8,695.0,11.7,8.17,0.93,79.1,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6755019999999954
5.9,777.0,11.71,8.27,0.668,107.0,171066,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6784849999999951
4.9,742.0,12.04,8.47,0.45,112.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6747729999999953
4.9,557.0,12.73,8.26,0.39,35.1,342887,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6756694999999953
8.2,1023.0,13.48,8.53,0.36,187.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6718764999999953
13.3,1052.0,15.07,8.44,0.831,195.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
3.2,720.0,11.35,7.9,0.66,63.8,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749349999999952
1.5,1330.0,12.18,8.19,0.849,272.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6754279999999955
