pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
8.03,0,14.46,41243,691.0,0.062,27.4,1.14,0.5619315000000064
8.09,0,15.1,5761,61.7,0.009000000000000001,23.0,0.59,0.5429230000000054
8.05,0,16.41,7011,62.7,0.004,10.2,0.49,0.5164390000000038
8.09,0,15.97,7011,56.5,0.003,7.9,0.38,0.4924215000000044
8.02,0,16.65,6660,347.0,0.016,25.2,0.62,0.5431700000000056
8.18,0,16.76,5456,266.0,0.008,45.5,0.41,0.5417990000000056
8.06,0,15.81,34299,418.0,0.036000000000000004,71.2,0.76,0.5471210000000067
7.98,0,15.98,8607,190.0,0.018000000000000002,57.4,0.99,0.5477830000000065
8.04,730,23.38,35366,40.9,0.004,8.9,0.48,0.5159720000000038
8.03,0,28.09,6300,213.0,0.006999999999999999,1.5,0.36,0.20535025000000012
8.53,0,27.02,7264,1030.0,0.024,6.5,0.89,0.48094000000000564
7.94,398,24.95,93083,72.4,0.005,6.3,0.56,0.48187750000000534
7.84,73,24.54,6999,96.1,0.005,21.8,0.52,0.5504060000000054
7.91,58,28.18,0,846.0,0.024,2.3,0.68,0.2994690000000025
7.86,0,19.94,5532,2360.0,0.091,13.4,1.56,0.565368000000007
8.02,0,28.78,11854,78.9,0.009000000000000001,3.9,0.37,0.37847750000000213
8.02,90,23.84,6999,103.0,0.006999999999999999,12.1,0.43,0.5420115000000054
7.66,26,28.04,0,1050.0,0.052000000000000005,5.2,1.1,0.4753965000000059
8.04,730,23.38,35366,40.9,0.004,8.9,0.48,0.5159720000000038
6.15,70,27.94,63067,304.0,0.01,20.7,0.5,0.5503850000000053
6.15,70,27.94,63067,304.0,0.01,20.7,0.5,0.5503850000000053
7.89,0,30.5,5388,603.0,0.017,2.7,0.39,0.2690184000000012
7.88,0,26.91,9623,232.0,0.008,2.9,0.38,0.2870469000000018
8.02,0,15.03,2005,1030.0,0.032,2.2,2.99,0.4640169999999958
7.75,0,12.06,2418,2580.0,0.042,5.8,0.5,0.4698060000000053
7.66,0,24.16,7940,2000.0,0.059000000000000004,2.7,0.68,0.3007260000000028
7.79,0,14.6,41243,1840.0,0.05,4.7,1.56,0.47608150000000665
8.27,0,21.5,5456,223.0,0.006,5.3,0.15,0.4442870000000038
7.99,0,22.22,7011,70.0,0.004,12.7,0.74,0.5383180000000065
8.06,0,21.84,5761,31.1,0.005,4.4,0.18,0.40526850000000325
8.05,0,22.77,7011,60.9,0.005,5.0,0.31,0.443088500000004
7.83,0,19.37,6660,511.0,0.013000000000000001,3.6,0.56,0.34898600000000235
7.75,0,19.96,8607,331.0,0.01,2.1,0.23,0.1941504000000001
7.81,0,21.3,41243,1030.0,0.019,6.7,0.69,0.48068450000000557
7.63,0,28.0,6660,714.0,0.016,3.4,0.62,0.33231850000000224
7.71,0,17.92,7011,65.0,0.006,8.8,0.39,0.5085090000000038
7.68,0,26.69,8607,320.0,0.012,3.2,0.45,0.3001157000000016
7.99,0,27.97,11854,69.2,0.01,5.8,0.54,0.4688970000000051
7.92,0,21.62,5761,19.6,0.004,6.4,0.25,0.47502850000000496
7.82,0,20.98,7011,57.1,0.006999999999999999,3.9,0.34,0.37785500000000205
7.99,0,32.2,5456,168.0,0.008,3.5,0.34,0.34525250000000257
7.68,0,18.06,2005,471.0,0.017,3.1,0.52,0.3097450000000018
7.59,0,21.5,7940,970.0,0.024,1.0,0.25,0.17299324999999852
7.58,0,17.64,2418,1800.0,0.02,2.0,0.37,0.2164070000000006
7.98,70,18.66,63067,400.0,0.013999999999999999,4.6,0.37,0.4411480000000041
8.01,0,19.18,6300,236.0,0.01,2.2,0.37,0.2586628500000009
7.54,26,18.32,0,1060.0,0.031,2.4,0.26,0.2567966500000006
7.72,58,18.05,0,931.0,0.011000000000000001,1.0,0.31,0.18095294999999875
7.98,70,18.66,63067,400.0,0.013999999999999999,4.6,0.37,0.4411480000000041
8.0,398,21.46,93083,56.5,0.01,7.0,0.36,0.49218200000000495
7.8,0,17.1,5532,1140.0,0.018000000000000002,2.3,0.48,0.28641470000000246
7.73,0,19.03,9623,207.0,0.009000000000000001,1.4,0.34,0.19132784999999994
7.64,73,18.47,6999,32.2,0.004,24.0,0.5,0.5503850000000053
7.86,730,-99.0,35366,27.6,0.005,14.0,0.34,0.5286530000000059
7.66,0,15.72,7264,126.0,0.011000000000000001,7.1,0.4,0.4868975000000047
7.6,0,20.02,5388,608.0,0.019,2.0,0.21,0.1828822499999999
7.91,90,18.62,6999,23.5,0.006,7.6,0.3,0.49410950000000464
7.92,0,-99.0,9623,217.0,0.013000000000000001,14.0,0.83,0.5256980000000071
7.92,0,-99.0,5388,486.0,0.027999999999999997,11.9,0.93,0.5263950000000069
7.96,730,-99.0,35366,62.5,0.006,31.8,0.5,0.5381160000000054
8.37,0,-99.0,7264,174.0,0.012,3.2,0.71,0.3210890000000017
7.86,0,-99.0,5532,876.0,0.027999999999999997,2.4,0.48,0.2900965500000033
7.96,70,-99.0,63067,329.0,0.016,32.6,0.89,0.5407480000000066
8.07,0,-99.0,11854,107.0,0.013999999999999999,5.6,0.75,0.4455280000000064
8.12,0,-99.0,6300,233.0,0.013999999999999999,17.2,0.86,0.525577500000007
7.98,0,22.36,2418,1690.0,0.027999999999999997,9.8,0.63,0.5124030000000036
8.03,0,20.06,2005,715.0,0.018000000000000002,4.6,0.46,0.43738250000000384
7.83,0,19.36,7940,550.0,0.026000000000000002,2.6,0.63,0.29079100000000274
7.92,0,19.13,8607,403.0,0.017,9.8,0.65,0.5124925000000041
7.93,0,19.93,6660,399.0,0.02,20.2,0.86,0.5463330000000064
7.98,0,18.99,7011,222.0,0.011000000000000001,12.4,0.71,0.5381525000000064
8.05,0,18.11,5761,41.7,0.006,12.2,0.5,0.5349335000000052
7.84,0,27.05,41243,1600.0,0.038,7.0,1.09,0.5073800000000068
8.07,0,18.83,7011,55.5,0.005,8.6,0.4,0.5153255000000038
8.25,0,21.86,5456,61.5,0.006,51.2,0.61,0.5431155000000056
7.94,0,15.34,6300,117.0,0.027000000000000003,521.0,1.73,0.5765030000000062
7.82,730,15.36,35366,51.6,0.027000000000000003,2310.0,4.67,0.9895245000000186
8.07,0,15.67,5532,102.0,0.037000000000000005,364.0,1.24,0.5776880000000071
7.95,70,14.09,63067,156.0,0.022000000000000002,464.0,1.8,0.5900865000000062
7.82,730,15.36,35366,51.6,0.027000000000000003,2310.0,4.67,0.9895245000000186
8.14,0,14.96,7264,90.3,0.013000000000000001,127.0,1.31,0.5719100000000067
7.81,0,14.34,5388,305.0,0.015,65.1,0.79,0.5463375000000064
7.81,58,15.62,0,98.9,0.024,464.0,2.43,0.6172815000000067
7.91,26,15.68,0,91.0,0.023,334.0,1.26,0.5830980000000057
7.95,70,14.09,63067,156.0,0.022000000000000002,464.0,1.8,0.5900865000000062
7.76,90,15.93,6999,53.2,0.026000000000000002,808.0,3.16,0.8336575000000054
7.8,398,15.93,93083,63.9,0.016,3020.0,2.12,0.6169760000000079
7.87,0,14.29,9623,134.0,0.017,173.0,1.18,0.5635945000000061
8.04,0,15.98,2005,399.0,0.013999999999999999,14.8,0.57,0.534959500000005
7.95,0,15.12,2418,642.0,0.022000000000000002,19.9,0.64,0.5405080000000057
7.94,0,16.76,41243,760.0,0.046,18.9,0.79,0.5397425000000067
8.05,0,16.02,6660,216.0,0.018000000000000002,24.7,0.83,0.5464980000000064
8.36,0,16.12,5456,168.0,0.008,113.0,0.76,0.5462795000000064
8.12,58,17.8,0,496.0,0.013000000000000001,3.4,0.44,0.33607900000000185
8.29,0,13.99,9623,162.0,0.006,7.1,0.53,0.4883975000000044
8.08,0,15.59,5532,524.0,0.038,5.0,0.62,0.446770500000004
8.25,730,15.62,35366,34.4,0.003,8.9,0.25,0.5141110000000038
8.19,70,14.96,63067,287.0,0.08,6.7,0.57,0.48298100000000493
8.19,70,14.96,63067,287.0,0.08,6.7,0.57,0.48298100000000493
8.12,0,13.17,5388,351.0,0.018000000000000002,10.2,0.82,0.5200310000000051
8.25,730,15.62,35366,34.4,0.003,8.9,0.25,0.5141110000000038
8.25,90,15.11,6999,31.6,0.002,4.2,0.25,0.40548900000000315
8.27,398,14.79,93083,58.2,0.006,5.2,0.37,0.4495930000000044
8.34,0,13.81,6300,191.0,0.004,4.3,0.44,0.402463500000003
7.93,26,16.75,0,717.0,0.04,3.9,0.68,0.39083200000000246
8.11,0,15.11,7264,119.0,0.012,3.3,0.5,0.314814500000002
8.01,0,18.19,2418,806.0,0.047,6.2,0.38,0.4761850000000057
8.09,0,17.37,2005,316.0,0.035,6.4,0.6,0.4771560000000048
8.07,0,18.7,41243,723.0,0.083,5.1,1.07,0.4573180000000054
8.13,0,15.73,6660,297.0,0.006,15.4,0.88,0.5383355000000067
8.17,0,17.85,5456,139.0,0.005,4.3,0.28,0.40023850000000294
8.11,730,14.05,35366,56.9,0.008,35.0,0.55,0.5503470000000054
8.21,730,13.94,35366,36.8,0.003,4.0,0.22,0.3983930000000031
8.32,90,13.18,6999,30.8,0.002,2.0,0.25,0.18395864999999995
8.19,398,12.56,93083,58.6,0.006,2.0,0.33,0.1985567
8.21,730,13.94,35366,36.8,0.003,4.0,0.22,0.3983930000000031
7.97,0,12.46,7264,106.0,0.009000000000000001,2.0,0.21,0.18290055
8.03,0,11.5,9623,67.1,0.039,324.0,2.74,0.6145510000000081
8.0,0,11.43,6300,82.1,0.028999999999999998,322.0,1.95,0.5980770000000072
7.87,58,12.21,0,78.8,0.023,67.0,1.3,0.5787035000000057
7.96,0,11.15,5532,61.7,0.026000000000000002,101.0,0.91,0.5465170000000061
7.81,26,12.52,0,111.0,0.008,56.0,0.91,0.552997000000006
7.93,0,11.05,5388,150.0,0.027999999999999997,56.0,1.02,0.5482255000000062
8.04,0,11.61,5456,95.8,0.006999999999999999,176.0,1.07,0.5514155000000063
7.86,0,11.32,6660,132.0,0.024,53.0,1.11,0.5595575000000059
7.84,0,11.76,2005,193.0,0.018000000000000002,32.0,0.66,0.5437040000000061
7.91,0,11.55,2418,276.0,0.018000000000000002,26.0,0.75,0.5463235000000063
8.08,0,13.92,41243,419.0,0.075,8.0,0.71,0.5023590000000054
8.04,70,7.15,63067,219.0,0.004,6.7,0.59,0.48233750000000464
8.04,70,7.15,63067,219.0,0.004,6.7,0.59,0.48233750000000464
8.34,398,7.14,93083,48.9,0.006,3.0,0.53,0.31306900000000154
8.35,730,7.64,35366,28.2,0.004,3.0,0.22,0.285687950000001
8.21,0,7.73,7264,97.0,0.005,2.0,0.26,0.18348724999999996
8.36,90,8.12,6999,20.0,0.004,2.0,0.2,0.18356745000000013
8.35,730,7.64,35366,28.2,0.004,3.0,0.22,0.285687950000001
8.37,0,7.23,6300,132.0,0.004,3.0,0.43,0.28965190000000157
8.18,0,6.89,5388,259.0,0.02,4.0,0.68,0.3979100000000038
8.17,58,7.64,0,402.0,0.008,2.0,0.5,0.2690424500000023
7.88,26,7.72,0,615.0,0.055999999999999994,2.0,0.61,0.2798374500000028
8.35,0,7.26,9623,122.0,0.004,6.0,0.49,0.4722210000000051
8.06,0,7.04,5532,195.0,0.019,2.0,0.57,0.27780840000000295
8.11,0,7.28,6660,190.0,0.009000000000000001,47.0,1.13,0.5612170000000059
8.15,0,8.13,2005,282.0,0.044000000000000004,9.0,0.58,0.5111670000000038
8.05,0,7.47,2418,230.0,0.013000000000000001,6.0,0.2,0.4701680000000049
8.37,0,7.2113,5456,137.0,0.004,7.0,0.34,0.4862810000000047
8.27,0,7.24,41243,483.0,0.08,5.0,0.75,0.4501860000000051
8.31,70,9.66,63067,131.0,0.006999999999999999,11.4,0.61,0.5425460000000055
8.43,730,10.03,35366,21.3,0.011000000000000001,4.0,0.2,0.39836250000000306
8.4,90,9.43,6999,14.8,0.011000000000000001,3.0,0.2,0.2857379500000011
8.5,398,9.48,93083,39.7,0.011000000000000001,32.0,0.31,0.5489295000000055
8.43,730,10.03,35366,21.3,0.011000000000000001,4.0,0.2,0.39836250000000306
8.31,70,9.66,63067,131.0,0.006999999999999999,11.4,0.61,0.5425460000000055
8.33,0,9.02,7264,80.6,0.011000000000000001,6.0,0.38,0.47065850000000536
8.4,0,5.01,9623,105.0,0.011000000000000001,3.0,0.42,0.2897269000000015
7.97,26,5.44,0,634.0,0.04,2.0,0.47,0.2393421000000015
8.46,0,4.93,6300,124.0,0.011000000000000001,3.0,0.43,0.28973840000000156
8.21,0,4.91,5532,320.0,0.012,2.0,0.29,0.18487984999999998
8.16,0,4.75,5388,183.0,0.011000000000000001,4.0,0.55,0.39573450000000304
8.13,58,5.37,0,496.0,0.016,2.0,0.44,0.23558410000000132
7.98,0,4.98,6660,174.0,0.004,20.0,0.92,0.5438485000000067
8.37,0,10.4,5456,129.0,0.004,2.0,0.29,0.18489985000000006
8.2,0,8.88,2005,198.0,0.028999999999999998,14.0,0.41,0.5338920000000051
8.14,0,8.64,2418,411.0,0.01,3.0,0.49,0.3070080000000015
8.08,0,8.17,41243,98.6,0.027999999999999997,162.0,1.31,0.5719900000000065
8.56,730,11.14,35366,22.9,0.011000000000000001,8.0,0.2,0.5021035000000041
8.56,730,11.14,35366,22.9,0.011000000000000001,8.0,0.2,0.5021035000000041
8.58,398,10.9,93083,38.6,0.011000000000000001,9.0,0.35,0.5145455000000039
8.59,90,10.68,6999,20.5,0.011000000000000001,2.0,0.2,0.18354745000000003
8.41,0,10.16,7264,70.3,0.011000000000000001,3.0,0.43,0.28973840000000156
8.6,0,10.98,6300,104.0,0.011000000000000001,4.0,0.43,0.39464800000000294
8.24,58,8.87,0,435.0,0.008,2.0,0.5,0.2690424500000023
8.34,0,10.21,5532,218.0,0.011000000000000001,3.0,0.43,0.28973840000000156
8.28,0,9.97,5388,153.0,0.011000000000000001,5.0,0.73,0.4498235000000052
7.97,26,8.01,0,534.0,0.055999999999999994,7.0,1.21,0.5249845000000062
8.48,0,10.84,9623,99.4,0.011000000000000001,5.0,0.55,0.44562550000000384
8.26,0,9.34,2418,315.0,0.011000000000000001,3.0,0.61,0.3077940000000016
7.26,0,7.19,6660,169.0,0.011000000000000001,10.0,0.81,0.5157755000000049
8.26,0,9.62,2005,179.0,0.019,3.0,0.52,0.3074930000000016
8.55,0,11.73,5456,119.0,0.011000000000000001,28.0,0.33,0.5415055000000055
8.44,0,11.49,41243,368.0,0.054000000000000006,2.0,0.72,0.2835062000000033
8.34,730,9.44,35366,30.7,0.005,23.0,0.51,0.5503850000000053
8.57,730,13.26,35366,21.4,0.011000000000000001,2.0,0.2,0.18354745000000003
8.57,730,13.26,35366,21.4,0.011000000000000001,2.0,0.2,0.18354745000000003
8.66,398,14.27,93083,36.3,0.011000000000000001,2.0,0.32,0.19595920000000008
8.42,0,13.19,7264,74.0,0.011000000000000001,2.0,0.33,0.19777325000000015
8.32,70,12.35,63067,144.0,0.001,1.5,0.41,0.21378265000000068
8.32,70,12.35,63067,144.0,0.001,1.5,0.41,0.21378265000000068
8.57,90,13.15,6999,18.6,0.011000000000000001,2.0,0.2,0.18354745000000003
8.09,58,9.92,0,351.0,0.027999999999999997,2.0,1.59,0.37247375000000027
8.33,0,11.16,5532,297.0,0.018000000000000002,2.0,0.4,0.2239331500000009
8.34,0,12.05,5388,150.0,0.02,4.0,0.58,0.396400500000003
8.66,0,12.15,6300,96.1,0.011000000000000001,2.0,0.32,0.19517575000000023
8.54,0,12.42,9623,93.2,0.011000000000000001,2.0,0.38,0.21658860000000066
8.1,26,8.22,0,136.0,0.044000000000000004,9.0,0.99,0.522563500000005
8.21,0,9.32,6660,163.0,0.006,9.0,0.65,0.5106255000000041
8.32,0,10.24,2005,188.0,0.028999999999999998,2.0,0.53,0.27621790000000307
8.59,0,12.78,5456,116.0,0.002,2.0,0.28,0.18465485000000006
8.1,0,9.76,2418,374.0,0.011000000000000001,2.0,0.56,0.2778216000000029
8.47,0,12.84,41243,349.0,0.059000000000000004,2.0,0.76,0.2844382000000033
8.41,730,14.97,35366,32.7,0.011000000000000001,2.0,0.2,0.18354745000000003
8.41,730,14.97,35366,32.7,0.011000000000000001,2.0,0.2,0.18354745000000003
8.3,0,14.82,7264,83.1,0.012,2.0,0.32,0.19517575000000023
8.27,70,14.11,63067,116.0,0.008,5.0,0.23,0.4479625000000041
8.27,70,14.11,63067,116.0,0.008,5.0,0.23,0.4479625000000041
8.4,398,15.15,93083,48.5,0.011000000000000001,2.0,0.29,0.18559129999999988
8.35,90,13.87,6999,35.5,0.011000000000000001,2.0,0.2,0.18354745000000003
8.15,58,13.46,0,273.0,0.011000000000000001,2.0,0.42,0.22902530000000104
8.12,0,13.03,5532,247.0,0.025,2.0,0.33,0.19774530000000007
8.27,0,14.71,5388,179.0,0.015,2.0,0.39,0.21912350000000072
7.93,26,11.19,0,427.0,0.022000000000000002,2.0,0.41,0.22623895000000097
8.32,0,14.84,6300,101.0,0.013000000000000001,2.0,0.31,0.18798194999999987
8.36,0,14.74,9623,96.2,0.011000000000000001,2.0,0.41,0.22406835000000103
8.22,0,14.16,6660,149.0,0.011000000000000001,5.0,0.39,0.4435770000000041
8.18,0,14.52,2418,340.0,0.02,2.0,0.34,0.1990638000000001
8.37,0,14.88,5456,111.0,0.011000000000000001,2.0,0.28,0.18463484999999993
8.19,0,14.04,2005,175.0,0.018000000000000002,2.0,0.27,0.1839354499999999
8.45,0,16.02,41243,370.0,0.046,2.0,0.56,0.2779344000000029
8.21,70,13.12,63067,129.0,0.006999999999999999,4.4,0.43,0.41210850000000326
8.0,0,10.49,11854,95.0,0.012,8.0,1.15,0.5180500000000056
8.42,730,12.97,35366,25.3,0.011000000000000001,2.0,0.2,0.18354745000000003
8.19,0,11.79,7264,75.7,0.011000000000000001,12.0,0.37,0.5337715000000053
8.42,730,12.97,35366,25.3,0.011000000000000001,2.0,0.2,0.18354745000000003
8.21,70,13.12,63067,129.0,0.006999999999999999,4.4,0.43,0.41210850000000326
8.36,90,12.27,6999,31.2,0.011000000000000001,2.0,0.2,0.18354745000000003
8.49,398,13.29,93083,39.3,0.011000000000000001,2.0,0.29,0.18559129999999988
8.1,73,12.05,6999,39.4,0.011000000000000001,2.0,0.24,0.18382664999999987
8.23,0,7.18,5388,194.0,0.012,91.0,0.66,0.5436600000000061
8.18,58,7.12,0,209.0,0.011000000000000001,2.0,0.4,0.226187350000001
8.14,0,6.91,5532,316.0,0.062,6.0,0.78,0.4768025000000065
8.32,0,11.21,7940,193.0,0.027999999999999997,4.0,0.49,0.39640700000000284
8.39,0,7.27,9623,94.0,0.011000000000000001,10.0,0.37,0.510762500000004
7.8,26,7.02,0,269.0,0.015,3.0,0.68,0.31726650000000134
8.44,0,7.22,6300,97.6,0.011000000000000001,2.0,0.3,0.1866955
8.23,0,12.4,2005,174.0,0.015,2.0,0.29,0.18483189999999988
8.05,0,11.95,2418,296.0,0.016,2.0,0.41,0.22401165000000098
8.17,0,11.65,6660,165.0,0.009000000000000001,24.0,0.43,0.5426150000000055
8.34,0,12.76,5456,116.0,0.009000000000000001,2.0,0.25,0.18324274999999995
8.22,0,12.04,7011,53.4,0.011000000000000001,9.0,0.38,0.5089595000000038
8.4,0,14.86,41243,328.0,0.042,2.0,0.66,0.2823992000000033
8.22,0,11.93,8607,139.0,0.015,5.0,0.4,0.44365850000000406
8.25,0,11.34,5761,23.5,0.012,17.0,0.31,0.5334780000000053
8.23,0,12.12,7011,56.0,0.01,2.0,0.39,0.2191896000000008
8.34,693,14.47,35366,51.7,0.011000000000000001,4.0,0.31,0.39834900000000323
8.25,369,14.5,93083,88.3,0.011000000000000001,14.0,0.46,0.5421695000000053
8.25,77,14.42,6999,61.5,0.011000000000000001,3.0,0.27,0.28634065000000125
8.11,66,14.64,63067,213.0,0.009000000000000001,13.9,0.46,0.5421695000000053
8.05,26,13.81,0,410.0,0.011000000000000001,3.0,0.38,0.29375810000000113
8.6,0,13.89,11854,88.1,0.011000000000000001,3.0,0.61,0.3077940000000016
8.03,61,13.97,6999,75.6,0.011000000000000001,5.0,0.29,0.44792500000000424
8.52,0,11.68,7264,142.0,0.011000000000000001,4.0,0.43,0.39464800000000294
8.34,693,14.47,35366,51.7,0.011000000000000001,4.0,0.31,0.39834900000000323
8.11,66,14.64,63067,213.0,0.009000000000000001,13.9,0.46,0.5421695000000053
8.19,0,14.63,7940,454.0,0.017,2.0,0.57,0.27780840000000295
8.44,0,15.08,5456,241.0,0.011000000000000001,2.0,0.5,0.2671754000000021
8.08,0,14.42,5532,646.0,0.021,2.0,0.31,0.1880019499999999
8.24,0,14.66,5388,547.0,0.02,3.0,1.03,0.3216115000000018
8.35,0,14.77,6300,231.0,0.011000000000000001,2.0,0.5,0.2671754000000021
8.22,58,15.33,0,292.0,0.011000000000000001,2.0,0.32,0.19776330000000014
8.71,0,15.27,9623,201.0,0.011000000000000001,2.0,0.29,0.18487984999999998
8.04,0,15.0,6660,337.0,0.021,3.0,0.66,0.3095125000000017
8.2,0,14.89,2418,706.0,0.02,2.0,0.44,0.23339770000000135
8.2,0,18.12,2005,326.0,0.026000000000000002,9.0,1.22,0.5361210000000054
8.24,0,14.36,8607,251.0,0.011000000000000001,2.0,0.58,0.2779296000000029
8.04,0,13.69,7011,54.6,0.011000000000000001,5.0,0.27,0.442922000000004
7.95,0,13.37,7011,59.9,0.011000000000000001,4.0,0.4,0.393534000000003
8.09,0,13.61,5761,20.9,0.011000000000000001,3.0,0.2,0.28070945000000147
8.2,0,15.21,41243,727.0,0.033,72.0,1.44,0.5705035000000064
7.94,693,14.3,35366,27.8,0.011000000000000001,4.0,0.2,0.39836250000000306
7.87,0,14.33,7264,132.0,0.011000000000000001,11.0,0.36,0.5337450000000052
8.13,77,15.77,6999,27.3,0.011000000000000001,3.0,0.2,0.2857379500000011
7.98,369,13.5,93083,62.8,0.011000000000000001,3.0,0.2,0.2857379500000011
7.83,61,15.12,6999,40.5,0.011000000000000001,4.0,0.32,0.39834900000000323
7.85,0,14.34,11854,61.2,0.011000000000000001,2.0,0.2,0.18285455000000012
7.94,693,14.3,35366,27.8,0.011000000000000001,4.0,0.2,0.39836250000000306
7.99,58,16.03,0,1200.0,0.09300000000000001,2.0,0.47,0.2393926000000014
7.95,0,17.86,9623,159.0,0.011000000000000001,2.0,0.36,0.21630660000000063
8.23,0,18.31,5388,568.0,0.022000000000000002,2.0,0.49,0.2665254000000021
7.78,26,15.14,0,2360.0,0.027999999999999997,5.0,0.71,0.4572100000000049
7.96,0,20.89,5456,363.0,0.011000000000000001,11.0,0.42,0.5345875000000052
8.08,0,17.18,5532,1970.0,0.031,2.0,0.67,0.28270670000000336
8.05,0,17.36,6300,187.0,0.011000000000000001,2.0,0.39,0.2191896000000008
-99.0,0,15.36,2005,1530.0,0.017,2.0,0.62,0.21169310000000063
-99.0,0,16.19,6660,454.0,0.011000000000000001,2.0,0.67,0.21455315000000086
-99.0,0,14.75,2418,3380.0,0.094,4.0,0.83,0.4040287000000041
-99.0,0,14.91,7940,2770.0,0.079,2.0,0.67,0.21485495000000074
7.92,66,19.13,63067,302.0,0.009000000000000001,5.1,0.42,0.44959200000000427
7.92,66,19.13,63067,302.0,0.009000000000000001,5.1,0.42,0.44959200000000427
8.01,66,12.64,63067,248.0,0.011000000000000001,29.3,0.58,0.5503470000000054
8.01,66,12.64,63067,248.0,0.011000000000000001,29.3,0.58,0.5503470000000054
7.92,61,12.46,6999,70.2,0.011000000000000001,328.0,3.25,0.841302500000006
8.09,0,11.82,11854,82.4,0.011000000000000001,23.0,0.82,0.5463690000000064
8.18,693,12.41,35366,53.8,0.011000000000000001,252.0,1.11,0.5667675000000059
8.18,693,12.41,35366,53.8,0.011000000000000001,252.0,1.11,0.5667675000000059
8.19,369,12.64,93083,57.8,0.011000000000000001,972.0,1.72,0.583474000000006
7.96,0,12.27,7264,95.7,0.011000000000000001,196.0,1.76,0.5767325000000063
8.12,77,12.98,6999,61.4,0.011000000000000001,696.0,3.76,0.9131375000000121
7.89,26,12.15,0,176.0,0.017,92.0,1.13,0.5678860000000051
8.07,0,12.31,5388,336.0,0.021,19.0,0.94,0.5401380000000063
8.19,0,13.1,5456,189.0,0.011000000000000001,124.0,0.92,0.5465215000000064
8.12,58,12.8,0,165.0,0.011000000000000001,39.0,0.89,0.552689000000006
8.17,0,12.79,9623,125.0,0.011000000000000001,40.0,0.9,0.5462135000000066
8.29,0,12.97,6300,140.0,0.011000000000000001,113.0,1.12,0.5612170000000059
8.08,0,12.14,5532,397.0,0.032,304.0,1.32,0.5720570000000066
8.04,0,11.99,7940,194.0,0.022000000000000002,42.0,0.93,0.5472530000000063
8.17,0,12.55,2005,461.0,0.011000000000000001,20.0,0.78,0.5436205000000067
8.05,0,12.54,2418,748.0,0.011000000000000001,50.0,0.82,0.5463690000000064
8.08,0,12.23,6660,171.0,0.013000000000000001,41.0,1.21,0.5678215000000061
8.27,0,13.36,41243,751.0,0.06,7.0,1.33,0.5201175000000072
8.09,0,13.06,8607,105.0,0.011000000000000001,138.0,1.8,0.5830845000000069
8.13,0,13.26,5761,42.5,0.011000000000000001,37.0,0.89,0.5462135000000066
8.14,0,13.3,7011,40.0,0.011000000000000001,26.0,0.6,0.5429230000000054
8.07,0,13.39,7011,51.3,0.011000000000000001,12.0,0.53,0.5349545000000052
8.35,66,12.99,63067,186.0,0.006,3.9,0.39,0.3841055000000023
8.53,369,11.91,93083,59.8,0.011000000000000001,3.0,0.4,0.29211090000000123
8.6,77,12.52,6999,46.1,0.011000000000000001,2.0,0.29,0.18559129999999988
8.35,66,12.99,63067,186.0,0.006,3.9,0.39,0.3841055000000023
8.48,693,12.86,35366,43.1,0.011000000000000001,2.0,0.28,0.18534629999999985
8.48,693,12.86,35366,43.1,0.011000000000000001,2.0,0.28,0.18534629999999985
8.75,0,12.75,7264,123.0,0.011000000000000001,2.0,0.47,0.23712890000000156
8.25,0,12.77,5532,566.0,0.035,2.0,0.66,0.28232220000000324
8.59,0,11.98,6300,167.0,0.011000000000000001,4.0,0.57,0.39570500000000297
8.39,58,11.94,0,261.0,0.011000000000000001,2.0,0.49,0.2683446500000022
8.55,0,12.22,9623,141.0,0.011000000000000001,2.0,0.5,0.2671754000000021
8.43,0,13.09,5388,395.0,0.011000000000000001,20.0,0.78,0.5436205000000067
8.37,0,11.15,5456,153.0,0.011000000000000001,5.0,0.5,0.44557700000000394
8.1,26,11.89,0,462.0,0.016,2.0,0.48,0.26492785000000213
8.35,0,14.18,2005,431.0,0.013999999999999999,4.0,0.59,0.396400500000003
8.4,0,11.75,6660,235.0,0.012,22.0,0.98,0.5477390000000065
8.42,0,16.04,2418,855.0,0.016,2.0,0.56,0.27780840000000295
8.4,0,14.96,41243,826.0,0.053,2.0,0.74,0.2845707000000033
8.41,0,11.35,7011,164.6,0.013000000000000001,26.1,0.75,0.5463235000000063
8.39,0,11.97,7011,187.6,0.013000000000000001,26.2,0.75,0.5463235000000063
8.13,66,11.4,63067,229.0,0.004,3.6,0.51,0.3544110000000027
8.13,66,11.4,63067,229.0,0.004,3.6,0.51,0.3544110000000027
8.62,0,12.02,7264,108.0,0.011000000000000001,2.0,0.66,0.28228640000000327
8.43,693,12.55,35366,33.5,0.011000000000000001,12.0,0.4,0.5411955000000054
8.43,693,12.55,35366,33.5,0.011000000000000001,12.0,0.4,0.5411955000000054
8.43,77,8.76,6999,32.1,0.011000000000000001,2.0,0.38,0.21739155000000052
8.39,0,11.39,6300,174.0,0.011000000000000001,7.0,0.65,0.4885075000000051
8.31,58,12.26,0,234.0,0.011000000000000001,3.0,0.75,0.32396250000000143
8.04,26,11.04,0,239.0,0.016,4.0,0.67,0.4048570000000033
7.9,0,10.66,5532,134.0,0.048,15.0,1.39,0.5637085000000073
