Year,STATION,pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
2014,6008301802,8.09,0.0,15.97,7011.0,56.5,0.003,7.9,0.38
2014,6008300202,8.02,0.0,16.65,6660.0,347.0,0.016,25.2,0.62
2014,6008300402,8.18,0.0,16.76,5456.0,266.0,0.008,45.5,0.41
2014,6008301902,8.06,0.0,15.81,34299.0,418.0,0.036,71.2,0.76
2014,6008310302,7.98,0.0,15.98,8607.0,190.0,0.018,57.4,0.99
2015,6010402702,8.04,730.0,23.38,35366.0,40.9,0.004,8.9,0.48
2015,6009701302,8.03,0.0,28.09,6300.0,213.0,0.0069999999999999,1.5,0.36
2015,6010403702,8.53,0.0,27.02,7264.0,1030.0,0.024,6.5,0.89
2015,6010402502,7.94,398.0,24.95,93083.0,72.4,0.005,6.3,0.56
2015,6010400802,7.84,73.0,24.54,6999.0,96.1,0.005,21.8,0.52
2015,PT001WM,7.91,58.0,28.18,0.0,846.0,0.024,2.3,0.68
2015,6009400202,7.86,0.0,19.94,5532.0,2360.0,0.091,13.4,1.56
2015,6009701802,8.02,0.0,28.78,11854.0,78.9,0.009,3.9,0.37
2015,6010402902,8.02,90.0,23.84,6999.0,103.0,0.0069999999999999,12.1,0.43
2015,FB003WM,7.66,26.0,28.04,0.0,1050.0,0.052,5.2,1.1
2015,6010402702,8.04,730.0,23.38,35366.0,40.9,0.004,8.9,0.48
2015,6010700202,6.15,70.0,27.94,63067.0,304.0,0.01,20.7,0.5
2015,6010700202,6.15,70.0,27.94,63067.0,304.0,0.01,20.7,0.5
2015,6009700302,7.89,0.0,30.5,5388.0,603.0,0.017,2.7,0.39
2015,6009700702,7.88,0.0,26.91,9623.0,232.0,0.008,2.9,0.38
2015,6008500302,8.02,0.0,15.03,2005.0,1030.0,0.032,2.2,2.99
2015,6008500402,7.75,0.0,12.06,2418.0,2580.0,0.042,5.8,0.5
2015,6008000702,7.66,0.0,24.16,7940.0,2000.0,0.059,2.7,0.68
2015,6008301202,7.79,0.0,14.6,41243.0,1840.0,0.05,4.7,1.56
2015,6008300402,8.27,0.0,21.5,5456.0,223.0,0.006,5.3,0.15
2015,6008310402,7.99,0.0,22.22,7011.0,70.0,0.004,12.7,0.74
2015,6008300902,8.06,0.0,21.84,5761.0,31.1,0.005,4.4,0.18
2015,6008301802,8.05,0.0,22.77,7011.0,60.9,0.005,5.0,0.31
2015,6008300202,7.83,0.0,19.37,6660.0,511.0,0.013,3.6,0.56
2015,6008310302,7.75,0.0,19.96,8607.0,331.0,0.01,2.1,0.23
2015,6008301202,7.81,0.0,21.3,41243.0,1030.0,0.019,6.7,0.69
2015,6008300202,7.63,0.0,28.0,6660.0,714.0,0.016,3.4,0.62
2015,6008310402,7.71,0.0,17.92,7011.0,65.0,0.006,8.8,0.39
2015,6008310302,7.68,0.0,26.69,8607.0,320.0,0.012,3.2,0.45
2015,6009701802,7.99,0.0,27.97,11854.0,69.2,0.01,5.8,0.54
2015,6008300902,7.92,0.0,21.62,5761.0,19.6,0.004,6.4,0.25
2015,6008301802,7.82,0.0,20.98,7011.0,57.1,0.0069999999999999,3.9,0.34
2015,6008300402,7.99,0.0,32.2,5456.0,168.0,0.008,3.5,0.34
2015,6008500302,7.68,0.0,18.06,2005.0,471.0,0.017,3.1,0.52
2015,6008000702,7.59,0.0,21.5,7940.0,970.0,0.024,1.0,0.25
2015,6008500402,7.58,0.0,17.64,2418.0,1800.0,0.02,2.0,0.37
2015,6010700202,7.98,70.0,18.66,63067.0,400.0,0.0139999999999999,4.6,0.37
2015,6009701302,8.01,0.0,19.18,6300.0,236.0,0.01,2.2,0.37
2015,FB003WM,7.54,26.0,18.32,0.0,1060.0,0.031,2.4,0.26
2015,PT001WM,7.72,58.0,18.05,0.0,931.0,0.011,1.0,0.31
2015,6010700202,7.98,70.0,18.66,63067.0,400.0,0.014,4.6,0.37
2015,6010402502,8.0,398.0,21.46,93083.0,56.5,0.01,7.0,0.36
2015,6009400202,7.8,0.0,17.1,5532.0,1140.0,0.018,2.3,0.48
2015,6009700702,7.73,0.0,19.03,9623.0,207.0,0.009,1.4,0.34
2015,6010400802,7.64,73.0,18.47,6999.0,32.2,0.004,24.0,0.5
2015,6010402702,7.86,730.0,-99.0,35366.0,27.6,0.005,14.0,0.34
2015,6010403702,7.66,0.0,15.72,7264.0,126.0,0.011,7.1,0.4
2015,6009700302,7.6,0.0,20.02,5388.0,608.0,0.019,2.0,0.21
2015,6010402902,7.91,90.0,18.62,6999.0,23.5,0.006,7.6,0.3
2015,6009700702,7.92,0.0,-99.0,9623.0,217.0,0.013,14.0,0.83
2015,6009700302,7.92,0.0,-99.0,5388.0,486.0,0.0279999999999999,11.9,0.93
2015,6010402702,7.96,730.0,-99.0,35366.0,62.5,0.006,31.8,0.5
2015,6010403702,8.37,0.0,-99.0,7264.0,174.0,0.012,3.2,0.71
2015,6009400202,7.86,0.0,-99.0,5532.0,876.0,0.0279999999999999,2.4,0.48
2015,6010700202,7.96,70.0,-99.0,63067.0,329.0,0.016,32.6,0.89
2015,6009701802,8.07,0.0,-99.0,11854.0,107.0,0.0139999999999999,5.6,0.75
2015,6009701302,8.12,0.0,-99.0,6300.0,233.0,0.0139999999999999,17.2,0.86
2015,6008500402,7.98,0.0,22.36,2418.0,1690.0,0.0279999999999999,9.8,0.63
2015,6008500302,8.03,0.0,20.06,2005.0,715.0,0.018,4.6,0.46
2015,6008000702,7.83,0.0,19.36,7940.0,550.0,0.026,2.6,0.63
2015,6008310302,7.92,0.0,19.13,8607.0,403.0,0.017,9.8,0.65
2015,6008300202,7.93,0.0,19.93,6660.0,399.0,0.02,20.2,0.86
2015,6008310402,7.98,0.0,18.99,7011.0,222.0,0.011,12.4,0.71
2015,6008300902,8.05,0.0,18.11,5761.0,41.7,0.006,12.2,0.5
2015,6008301202,7.84,0.0,27.05,41243.0,1600.0,0.038,7.0,1.09
2015,6008301802,8.07,0.0,18.83,7011.0,55.5,0.005,8.6,0.4
2015,6008300402,8.25,0.0,21.86,5456.0,61.5,0.006,51.2,0.61
2015,6009701302,7.94,0.0,15.34,6300.0,117.0,0.027,521.0,1.73
2015,6010402702,7.82,730.0,15.36,35366.0,51.6,0.027,2310.0,4.67
2015,6009400202,8.07,0.0,15.67,5532.0,102.0,0.037,364.0,1.24
2015,6010700202,7.95,70.0,14.09,63067.0,156.0,0.022,464.0,1.8
2015,6010402702,7.82,730.0,15.36,35366.0,51.6,0.027,2310.0,4.67
2015,6010403702,8.14,0.0,14.96,7264.0,90.3,0.013,127.0,1.31
2015,6009700302,7.81,0.0,14.34,5388.0,305.0,0.015,65.1,0.79
2015,PT001WM,7.81,58.0,15.62,0.0,98.9,0.024,464.0,2.43
2015,FB003WM,7.91,26.0,15.68,0.0,91.0,0.023,334.0,1.26
2015,6010700202,7.95,70.0,14.09,63067.0,156.0,0.022,464.0,1.8
2015,6010402902,7.76,90.0,15.93,6999.0,53.2,0.026,808.0,3.16
2015,6010402502,7.8,398.0,15.93,93083.0,63.9,0.016,3020.0,2.12
2015,6009700702,7.87,0.0,14.29,9623.0,134.0,0.017,173.0,1.18
2015,6008500302,8.04,0.0,15.98,2005.0,399.0,0.0139999999999999,14.8,0.57
2015,6008500402,7.95,0.0,15.12,2418.0,642.0,0.022,19.9,0.64
2015,6008301202,7.94,0.0,16.76,41243.0,760.0,0.046,18.9,0.79
2015,6008300202,8.05,0.0,16.02,6660.0,216.0,0.018,24.7,0.83
2015,6008300402,8.36,0.0,16.12,5456.0,168.0,0.008,113.0,0.76
2015,PT001WM,8.12,58.0,17.8,0.0,496.0,0.013,3.4,0.44
2015,6009700702,8.29,0.0,13.99,9623.0,162.0,0.006,7.1,0.53
2015,6009400202,8.08,0.0,15.59,5532.0,524.0,0.038,5.0,0.62
2015,6010402702,8.25,730.0,15.62,35366.0,34.4,0.003,8.9,0.25
2015,6010700202,8.19,70.0,14.96,63067.0,287.0,0.08,6.7,0.57
2015,6010700202,8.19,70.0,14.96,63067.0,287.0,0.08,6.7,0.57
2015,6009700302,8.12,0.0,13.17,5388.0,351.0,0.018,10.2,0.82
2015,6010402702,8.25,730.0,15.62,35366.0,34.4,0.003,8.9,0.25
2015,6010402902,8.25,90.0,15.11,6999.0,31.6,0.002,4.2,0.25
2015,6010402502,8.27,398.0,14.79,93083.0,58.2,0.006,5.2,0.37
2015,6009701302,8.34,0.0,13.81,6300.0,191.0,0.004,4.3,0.44
2015,FB003WM,7.93,26.0,16.75,0.0,717.0,0.04,3.9,0.68
2015,6010403702,8.11,0.0,15.11,7264.0,119.0,0.012,3.3,0.5
2015,6008500402,8.01,0.0,18.19,2418.0,806.0,0.047,6.2,0.38
2015,6008500302,8.09,0.0,17.37,2005.0,316.0,0.035,6.4,0.6
2015,6008301202,8.07,0.0,18.7,41243.0,723.0,0.083,5.1,1.07
2015,6008300202,8.13,0.0,15.73,6660.0,297.0,0.006,15.4,0.88
2015,6008300402,8.17,0.0,17.85,5456.0,139.0,0.005,4.3,0.28
2015,6010402702,8.11,730.0,14.05,35366.0,56.9,0.008,35.0,0.55
2015,6010402702,8.21,730.0,13.94,35366.0,36.8,0.003,4.0,0.22
2015,6010402902,8.32,90.0,13.18,6999.0,30.8,0.002,2.0,0.25
2015,6010402502,8.19,398.0,12.56,93083.0,58.6,0.006,2.0,0.33
2015,6010402702,8.21,730.0,13.94,35366.0,36.8,0.003,4.0,0.22
2015,6010403702,7.97,0.0,12.46,7264.0,106.0,0.009,2.0,0.21
2015,6009700702,8.03,0.0,11.5,9623.0,67.1,0.039,324.0,2.74
2015,6009701302,8.0,0.0,11.43,6300.0,82.1,0.0289999999999999,322.0,1.95
2015,PT001WM,7.87,58.0,12.21,0.0,78.8,0.023,67.0,1.3
2015,6009400202,7.96,0.0,11.15,5532.0,61.7,0.026,101.0,0.91
2015,FB003WM,7.81,26.0,12.52,0.0,111.0,0.008,56.0,0.91
2015,6009700302,7.93,0.0,11.05,5388.0,150.0,0.0279999999999999,56.0,1.02
2015,6008300402,8.04,0.0,11.61,5456.0,95.8,0.0069999999999999,176.0,1.07
2015,6008300202,7.86,0.0,11.32,6660.0,132.0,0.024,53.0,1.11
2015,6008500302,7.84,0.0,11.76,2005.0,193.0,0.018,32.0,0.66
2015,6008500402,7.91,0.0,11.55,2418.0,276.0,0.018,26.0,0.75
2015,6008301202,8.08,0.0,13.92,41243.0,419.0,0.075,8.0,0.71
2015,6010700202,8.04,70.0,7.15,63067.0,219.0,0.004,6.7,0.59
2015,6010700202,8.04,70.0,7.15,63067.0,219.0,0.004,6.7,0.59
2015,6010402502,8.34,398.0,7.14,93083.0,48.9,0.006,3.0,0.53
2015,6010402702,8.35,730.0,7.64,35366.0,28.2,0.004,3.0,0.22
2015,6010403702,8.21,0.0,7.73,7264.0,97.0,0.005,2.0,0.26
2015,6010402902,8.36,90.0,8.12,6999.0,20.0,0.004,2.0,0.2
2015,6010402702,8.35,730.0,7.64,35366.0,28.2,0.004,3.0,0.22
2015,6009701302,8.37,0.0,7.23,6300.0,132.0,0.004,3.0,0.43
2015,6009700302,8.18,0.0,6.89,5388.0,259.0,0.02,4.0,0.68
2015,PT001WM,8.17,58.0,7.64,0.0,402.0,0.008,2.0,0.5
2015,FB003WM,7.88,26.0,7.72,0.0,615.0,0.056,2.0,0.61
2015,6009700702,8.35,0.0,7.26,9623.0,122.0,0.004,6.0,0.49
2015,6009400202,8.06,0.0,7.04,5532.0,195.0,0.019,2.0,0.57
2015,6008300202,8.11,0.0,7.28,6660.0,190.0,0.009,47.0,1.13
2015,6008500302,8.15,0.0,8.13,2005.0,282.0,0.044,9.0,0.58
2015,6008500402,8.05,0.0,7.47,2418.0,230.0,0.013,6.0,0.2
2015,6008300402,8.37,0.0,7.2113,5456.0,137.0,0.004,7.0,0.34
2015,6008301202,8.27,0.0,7.24,41243.0,483.0,0.08,5.0,0.75
2015,6010700202,8.31,70.0,9.66,63067.0,131.0,0.0069999999999999,11.4,0.61
2015,6010402702,8.43,730.0,10.03,35366.0,21.3,0.011,4.0,0.2
2015,6010402902,8.4,90.0,9.43,6999.0,14.8,0.011,3.0,0.2
2015,6010402502,8.5,398.0,9.48,93083.0,39.7,0.011,32.0,0.31
2015,6010402702,8.43,730.0,10.03,35366.0,21.3,0.011,4.0,0.2
2015,6010700202,8.31,70.0,9.66,63067.0,131.0,0.0069999999999999,11.4,0.61
2015,6010403702,8.33,0.0,9.02,7264.0,80.6,0.011,6.0,0.38
2015,6009700702,8.4,0.0,5.01,9623.0,105.0,0.011,3.0,0.42
2015,FB003WM,7.97,26.0,5.44,0.0,634.0,0.04,2.0,0.47
2015,6009701302,8.46,0.0,4.93,6300.0,124.0,0.011,3.0,0.43
2015,6009400202,8.21,0.0,4.91,5532.0,320.0,0.012,2.0,0.29
2015,6009700302,8.16,0.0,4.75,5388.0,183.0,0.011,4.0,0.55
2015,PT001WM,8.13,58.0,5.37,0.0,496.0,0.016,2.0,0.44
2015,6008300202,7.98,0.0,4.98,6660.0,174.0,0.004,20.0,0.92
2015,6008300402,8.37,0.0,10.4,5456.0,129.0,0.004,2.0,0.29
2015,6008500302,8.2,0.0,8.88,2005.0,198.0,0.0289999999999999,14.0,0.41
2015,6008500402,8.14,0.0,8.64,2418.0,411.0,0.01,3.0,0.49
2015,6008301202,8.08,0.0,8.17,41243.0,98.6,0.0279999999999999,162.0,1.31
2015,6010402702,8.56,730.0,11.14,35366.0,22.9,0.011,8.0,0.2
2015,6010402702,8.56,730.0,11.14,35366.0,22.9,0.011,8.0,0.2
2015,6010402502,8.58,398.0,10.9,93083.0,38.6,0.011,9.0,0.35
2015,6010402902,8.59,90.0,10.68,6999.0,20.5,0.011,2.0,0.2
2015,6010403702,8.41,0.0,10.16,7264.0,70.3,0.011,3.0,0.43
2015,6009701302,8.6,0.0,10.98,6300.0,104.0,0.011,4.0,0.43
2015,PT001WM,8.24,58.0,8.87,0.0,435.0,0.008,2.0,0.5
2015,6009400202,8.34,0.0,10.21,5532.0,218.0,0.011,3.0,0.43
2015,6009700302,8.28,0.0,9.97,5388.0,153.0,0.011,5.0,0.73
2015,FB003WM,7.97,26.0,8.01,0.0,534.0,0.056,7.0,1.21
2015,6009700702,8.48,0.0,10.84,9623.0,99.4,0.011,5.0,0.55
2015,6008500402,8.26,0.0,9.34,2418.0,315.0,0.011,3.0,0.61
2015,6008300202,7.26,0.0,7.19,6660.0,169.0,0.011,10.0,0.81
2015,6008500302,8.26,0.0,9.62,2005.0,179.0,0.019,3.0,0.52
2015,6008300402,8.55,0.0,11.73,5456.0,119.0,0.011,28.0,0.33
2015,6008301202,8.44,0.0,11.49,41243.0,368.0,0.054,2.0,0.72
2015,6010402702,8.34,730.0,9.44,35366.0,30.7,0.005,23.0,0.51
2015,6010402702,8.57,730.0,13.26,35366.0,21.4,0.011,2.0,0.2
2015,6010402702,8.57,730.0,13.26,35366.0,21.4,0.011,2.0,0.2
2015,6010402502,8.66,398.0,14.27,93083.0,36.3,0.011,2.0,0.32
2015,6010403702,8.42,0.0,13.19,7264.0,74.0,0.011,2.0,0.33
2015,6010700202,8.32,70.0,12.35,63067.0,144.0,0.001,1.5,0.41
2015,6010700202,8.32,70.0,12.35,63067.0,144.0,0.001,1.5,0.41
2015,6010402902,8.57,90.0,13.15,6999.0,18.6,0.011,2.0,0.2
2015,PT001WM,8.09,58.0,9.92,0.0,351.0,0.028,2.0,1.59
2015,6009400202,8.33,0.0,11.16,5532.0,297.0,0.018,2.0,0.4
2015,6009700302,8.34,0.0,12.05,5388.0,150.0,0.02,4.0,0.58
2015,6009701302,8.66,0.0,12.15,6300.0,96.1,0.011,2.0,0.32
2015,6009700702,8.54,0.0,12.42,9623.0,93.2,0.011,2.0,0.38
2015,FB003WM,8.1,26.0,8.22,0.0,136.0,0.044,9.0,0.99
2015,6008300202,8.21,0.0,9.32,6660.0,163.0,0.006,9.0,0.65
2015,6008500302,8.32,0.0,10.24,2005.0,188.0,0.0289999999999999,2.0,0.53
2015,6008300402,8.59,0.0,12.78,5456.0,116.0,0.002,2.0,0.28
2015,6008500402,8.1,0.0,9.76,2418.0,374.0,0.011,2.0,0.56
2015,6008301202,8.47,0.0,12.84,41243.0,349.0,0.059,2.0,0.76
2015,6010402702,8.41,730.0,14.97,35366.0,32.7,0.011,2.0,0.2
2015,6010402702,8.41,730.0,14.97,35366.0,32.7,0.011,2.0,0.2
2015,6010403702,8.3,0.0,14.82,7264.0,83.1,0.012,2.0,0.32
2015,6010700202,8.27,70.0,14.11,63067.0,116.0,0.008,5.0,0.23
2015,6010700202,8.27,70.0,14.11,63067.0,116.0,0.008,5.0,0.23
2015,6010402502,8.4,398.0,15.15,93083.0,48.5,0.011,2.0,0.29
2015,6010402902,8.35,90.0,13.87,6999.0,35.5,0.011,2.0,0.2
2015,PT001WM,8.15,58.0,13.46,0.0,273.0,0.011,2.0,0.42
2015,6009400202,8.12,0.0,13.03,5532.0,247.0,0.025,2.0,0.33
2015,6009700302,8.27,0.0,14.71,5388.0,179.0,0.015,2.0,0.39
2015,FB003WM,7.93,26.0,11.19,0.0,427.0,0.022,2.0,0.41
2015,6009701302,8.32,0.0,14.84,6300.0,101.0,0.013,2.0,0.31
2015,6009700702,8.36,0.0,14.74,9623.0,96.2,0.011,2.0,0.41
2015,6008300202,8.22,0.0,14.16,6660.0,149.0,0.011,5.0,0.39
2015,6008500402,8.18,0.0,14.52,2418.0,340.0,0.02,2.0,0.34
2015,6008300402,8.37,0.0,14.88,5456.0,111.0,0.011,2.0,0.28
2015,6008500302,8.19,0.0,14.04,2005.0,175.0,0.018,2.0,0.27
2015,6008301202,8.45,0.0,16.02,41243.0,370.0,0.046,2.0,0.56
2015,6010700202,8.21,70.0,13.12,63067.0,129.0,0.0069999999999999,4.4,0.43
2015,6009701802,8.0,0.0,10.49,11854.0,95.0,0.012,8.0,1.15
2015,6010402702,8.42,730.0,12.97,35366.0,25.3,0.011,2.0,0.2
2015,6010403702,8.19,0.0,11.79,7264.0,75.7,0.011,12.0,0.37
2015,6010402702,8.42,730.0,12.97,35366.0,25.3,0.011,2.0,0.2
2015,6010700202,8.21,70.0,13.12,63067.0,129.0,0.0069999999999999,4.4,0.43
2015,6010402902,8.36,90.0,12.27,6999.0,31.2,0.011,2.0,0.2
2015,6010402502,8.49,398.0,13.29,93083.0,39.3,0.011,2.0,0.29
2015,6010400802,8.1,73.0,12.05,6999.0,39.4,0.011,2.0,0.24
2015,6009700302,8.23,0.0,7.18,5388.0,194.0,0.012,91.0,0.66
2015,PT001WM,8.18,58.0,7.12,0.0,209.0,0.011,2.0,0.4
2015,6009400202,8.14,0.0,6.91,5532.0,316.0,0.062,6.0,0.78
2015,6008000702,8.32,0.0,11.21,7940.0,193.0,0.0279999999999999,4.0,0.49
2015,6009700702,8.39,0.0,7.27,9623.0,94.0,0.011,10.0,0.37
2015,FB003WM,7.8,26.0,7.02,0.0,269.0,0.015,3.0,0.68
2015,6009701302,8.44,0.0,7.22,6300.0,97.6,0.011,2.0,0.3
2015,6008500302,8.23,0.0,12.4,2005.0,174.0,0.015,2.0,0.29
2015,6008500402,8.05,0.0,11.95,2418.0,296.0,0.016,2.0,0.41
2015,6008300202,8.17,0.0,11.65,6660.0,165.0,0.009,24.0,0.43
2015,6008300402,8.34,0.0,12.76,5456.0,116.0,0.009,2.0,0.25
2015,6008301802,8.22,0.0,12.04,7011.0,53.4,0.011,9.0,0.38
2015,6008301202,8.4,0.0,14.86,41243.0,328.0,0.042,2.0,0.66
2015,6008310302,8.22,0.0,11.93,8607.0,139.0,0.015,5.0,0.4
2015,6008300902,8.25,0.0,11.34,5761.0,23.5,0.012,17.0,0.31
2015,6008310402,8.23,0.0,12.12,7011.0,56.0,0.01,2.0,0.39
2016,6010402702,8.34,693.0,14.47,35366.0,51.7,0.011,4.0,0.31
2016,6010402502,8.25,369.0,14.5,93083.0,88.3,0.011,14.0,0.46
2016,6010402902,8.25,77.0,14.42,6999.0,61.5,0.011,3.0,0.27
2016,6010700202,8.11,66.0,14.64,63067.0,213.0,0.009,13.9,0.46
2016,FB003WM,8.05,26.0,13.81,0.0,410.0,0.011,3.0,0.38
2016,6009701802,8.6,0.0,13.89,11854.0,88.1,0.011,3.0,0.61
2016,6010400802,8.03,61.0,13.97,6999.0,75.6,0.011,5.0,0.29
2016,6010403702,8.52,0.0,11.68,7264.0,142.0,0.011,4.0,0.43
2016,6010402702,8.34,693.0,14.47,35366.0,51.7,0.011,4.0,0.31
2016,6010700202,8.11,66.0,14.64,63067.0,213.0,0.009,13.9,0.46
2016,6008000702,8.19,0.0,14.63,7940.0,454.0,0.017,2.0,0.57
2016,6008300402,8.44,0.0,15.08,5456.0,241.0,0.011,2.0,0.5
2016,6009400202,8.08,0.0,14.42,5532.0,646.0,0.021,2.0,0.31
2016,6009700302,8.24,0.0,14.66,5388.0,547.0,0.02,3.0,1.03
2016,6009701302,8.35,0.0,14.77,6300.0,231.0,0.011,2.0,0.5
2016,PT001WM,8.22,58.0,15.33,0.0,292.0,0.011,2.0,0.32
2016,6009700702,8.71,0.0,15.27,9623.0,201.0,0.011,2.0,0.29
2016,6008300202,8.04,0.0,15.0,6660.0,337.0,0.021,3.0,0.66
2016,6008500402,8.2,0.0,14.89,2418.0,706.0,0.02,2.0,0.44
2016,6008500302,8.2,0.0,18.12,2005.0,326.0,0.026,9.0,1.22
2016,6008310302,8.24,0.0,14.36,8607.0,251.0,0.011,2.0,0.58
2016,6008301802,8.04,0.0,13.69,7011.0,54.6,0.011,5.0,0.27
2016,6008310402,7.95,0.0,13.37,7011.0,59.9,0.011,4.0,0.4
2016,6008300902,8.09,0.0,13.61,5761.0,20.9,0.011,3.0,0.2
2016,6008301202,8.2,0.0,15.21,41243.0,727.0,0.033,72.0,1.44
2016,6010402702,7.94,693.0,14.3,35366.0,27.8,0.011,4.0,0.2
2016,6010403702,7.87,0.0,14.33,7264.0,132.0,0.011,11.0,0.36
2016,6010402902,8.13,77.0,15.77,6999.0,27.3,0.011,3.0,0.2
2016,6010402502,7.98,369.0,13.5,93083.0,62.8,0.011,3.0,0.2
2016,6010400802,7.83,61.0,15.12,6999.0,40.5,0.011,4.0,0.32
2016,6009701802,7.85,0.0,14.34,11854.0,61.2,0.011,2.0,0.2
2016,6010402702,7.94,693.0,14.3,35366.0,27.8,0.011,4.0,0.2
2016,PT001WM,7.99,58.0,16.03,0.0,1200.0,0.093,2.0,0.47
2016,6009700702,7.95,0.0,17.86,9623.0,159.0,0.011,2.0,0.36
2016,6009700302,8.23,0.0,18.31,5388.0,568.0,0.022,2.0,0.49
2016,FB003WM,7.78,26.0,15.14,0.0,2360.0,0.028,5.0,0.71
2016,6008300402,7.96,0.0,20.89,5456.0,363.0,0.011,11.0,0.42
2016,6009400202,8.08,0.0,17.18,5532.0,1970.0,0.031,2.0,0.67
2016,6009701302,8.05,0.0,17.36,6300.0,187.0,0.011,2.0,0.39
2016,6008500302,-99.0,0.0,15.36,2005.0,1530.0,0.017,2.0,0.62
2016,6008300202,-99.0,0.0,16.19,6660.0,454.0,0.011,2.0,0.67
2016,6008500402,-99.0,0.0,14.75,2418.0,3380.0,0.094,4.0,0.83
2016,6008000702,-99.0,0.0,14.91,7940.0,2770.0,0.079,2.0,0.67
2016,6010700202,7.92,66.0,19.13,63067.0,302.0,0.009,5.1,0.42
2016,6010700202,7.92,66.0,19.13,63067.0,302.0,0.009,5.1,0.42
2016,6010700202,8.01,66.0,12.64,63067.0,248.0,0.011,29.3,0.58
2016,6010700202,8.01,66.0,12.64,63067.0,248.0,0.011,29.3,0.58
2016,6010400802,7.92,61.0,12.46,6999.0,70.2,0.011,328.0,3.25
2016,6009701802,8.09,0.0,11.82,11854.0,82.4,0.011,23.0,0.82
2016,6010402702,8.18,693.0,12.41,35366.0,53.8,0.011,252.0,1.11
2016,6010402702,8.18,693.0,12.41,35366.0,53.8,0.011,252.0,1.11
2016,6010402502,8.19,369.0,12.64,93083.0,57.8,0.011,972.0,1.72
2016,6010403702,7.96,0.0,12.27,7264.0,95.7,0.011,196.0,1.76
2016,6010402902,8.12,77.0,12.98,6999.0,61.4,0.011,696.0,3.76
2016,FB003WM,7.89,26.0,12.15,0.0,176.0,0.017,92.0,1.13
2016,6009700302,8.07,0.0,12.31,5388.0,336.0,0.021,19.0,0.94
2016,6008300402,8.19,0.0,13.1,5456.0,189.0,0.011,124.0,0.92
2016,PT001WM,8.12,58.0,12.8,0.0,165.0,0.011,39.0,0.89
2016,6009700702,8.17,0.0,12.79,9623.0,125.0,0.011,40.0,0.9
2016,6009701302,8.29,0.0,12.97,6300.0,140.0,0.011,113.0,1.12
2016,6009400202,8.08,0.0,12.14,5532.0,397.0,0.032,304.0,1.32
2016,6008000702,8.04,0.0,11.99,7940.0,194.0,0.022,42.0,0.93
2016,6008500302,8.17,0.0,12.55,2005.0,461.0,0.011,20.0,0.78
2016,6008500402,8.05,0.0,12.54,2418.0,748.0,0.011,50.0,0.82
2016,6008300202,8.08,0.0,12.23,6660.0,171.0,0.013,41.0,1.21
2016,6008301202,8.27,0.0,13.36,41243.0,751.0,0.06,7.0,1.33
2016,6008310302,8.09,0.0,13.06,8607.0,105.0,0.011,138.0,1.8
2016,6008300902,8.13,0.0,13.26,5761.0,42.5,0.011,37.0,0.89
2016,6008301802,8.14,0.0,13.3,7011.0,40.0,0.011,26.0,0.6
2016,6008310402,8.07,0.0,13.39,7011.0,51.3,0.011,12.0,0.53
2016,6010700202,8.35,66.0,12.99,63067.0,186.0,0.006,3.9,0.39
2016,6010402502,8.53,369.0,11.91,93083.0,59.8,0.011,3.0,0.4
2016,6010402902,8.6,77.0,12.52,6999.0,46.1,0.011,2.0,0.29
2016,6010700202,8.35,66.0,12.99,63067.0,186.0,0.006,3.9,0.39
2016,6010402702,8.48,693.0,12.86,35366.0,43.1,0.011,2.0,0.28
2016,6010402702,8.48,693.0,12.86,35366.0,43.1,0.011,2.0,0.28
2016,6010403702,8.75,0.0,12.75,7264.0,123.0,0.011,2.0,0.47
2016,6009400202,8.25,0.0,12.77,5532.0,566.0,0.035,2.0,0.66
2016,6009701302,8.59,0.0,11.98,6300.0,167.0,0.011,4.0,0.57
2016,PT001WM,8.39,58.0,11.94,0.0,261.0,0.011,2.0,0.49
2016,6009700702,8.55,0.0,12.22,9623.0,141.0,0.011,2.0,0.5
2016,6009700302,8.43,0.0,13.09,5388.0,395.0,0.011,20.0,0.78
2016,6008300402,8.37,0.0,11.15,5456.0,153.0,0.011,5.0,0.5
2016,FB003WM,8.1,26.0,11.89,0.0,462.0,0.016,2.0,0.48
2016,6008500302,8.35,0.0,14.18,2005.0,431.0,0.0139999999999999,4.0,0.59
2016,6008300202,8.4,0.0,11.75,6660.0,235.0,0.012,22.0,0.98
2016,6008500402,8.42,0.0,16.04,2418.0,855.0,0.016,2.0,0.56
2016,6008301202,8.4,0.0,14.96,41243.0,826.0,0.053,2.0,0.74
2016,6008301802,8.41,0.0,11.35,7011.0,164.6,0.013,26.1,0.75
2016,6008310402,8.39,0.0,11.97,7011.0,187.6,0.013,26.2,0.75
2016,6010700202,8.13,66.0,11.4,63067.0,229.0,0.004,3.6,0.51
2016,6010700202,8.13,66.0,11.4,63067.0,229.0,0.004,3.6,0.51
2016,6010403702,8.62,0.0,12.02,7264.0,108.0,0.011,2.0,0.66
2016,6010402702,8.43,693.0,12.55,35366.0,33.5,0.011,12.0,0.4
2016,6010402702,8.43,693.0,12.55,35366.0,33.5,0.011,12.0,0.4
2016,6010402902,8.43,77.0,8.76,6999.0,32.1,0.011,2.0,0.38
2016,6009701302,8.39,0.0,11.39,6300.0,174.0,0.011,7.0,0.65
