,Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate
4747,11,7.89,4689.0,0.0,0.0,6.7,2906.0,0.113,728.0,2.37
1752,11,7.91,5540.0,0.0,0.0,3.9,3705.0,0.168,1060.0,0.6970000000000001
1975,11,7.91,7940.0,0.0,0.0,3.6,3509.0,0.032,934.0,0.894
4325,11,8.02,2005.0,0.0,0.0,2.0,1441.0,0.022,263.0,0.726
3878,11,7.95,8607.0,0.0,0.0,2.9,1379.0,0.013,239.0,0.455
2650,11,8.08,5456.0,0.0,0.0,2.8,1080.0,0.009,155.0,0.349
2444,11,8.01,6660.0,0.0,0.0,6.6,1558.0,0.034,247.0,0.266
3083,11,7.98,41243.0,0.0,0.0,7.1,5459.0,0.046,1570.0,1.32
4102,11,8.01,7011.0,0.0,0.0,4.1,728.0,0.015,68.7,0.483
2861,11,7.99,5761.0,0.0,0.0,2.7,590.0,0.017,29.3,0.244
3300,11,8.04,7011.0,0.0,0.0,1.6,665.0,0.011,57.5,0.6970000000000001
3561,11,8.2,34299.0,0.0,0.0,8.6,1537.0,0.02,306.0,0.601
5385,12,8.18,9623.0,0.0,0.0,2.8,1027.0,0.012,154.0,1.02
6479,12,8.15,35366.0,509280.0,25745.0,7.2,642.0,0.017,63.2,0.45
5084,12,8.02,5532.0,0.0,0.0,3.4,3527.0,0.031,998.0,1.03
5775,12,8.29,6300.0,0.0,0.0,7.9,1010.0,0.015,152.0,0.935
5985,12,8.1,11854.0,0.0,0.0,3.8,844.0,0.024,83.2,0.82
6706,12,8.75,7264.0,0.0,0.0,3.7,1062.0,0.018,163.0,0.858
5542,12,8.19,6300.0,0.0,0.0,10.8,1998.0,0.016,457.0,0.964
6859,12,8.12,63067.0,123321.0,53361.0,6.8,1355.0,0.02,240.0,0.853
5263,12,8.06,5388.0,0.0,0.0,3.1,2143.0,0.025,493.0,0.942
4351,12,8.03,2005.0,0.0,0.0,33.2,2212.0,0.066,545.0,0.8490000000000001
4787,12,7.99,4689.0,0.0,0.0,34.3,3056.0,0.078,836.0,1.69
1780,12,7.98,5540.0,0.0,0.0,70.9,3365.0,0.092,938.0,0.961
4553,12,7.97,2418.0,0.0,0.0,41.1,3365.0,0.032,936.0,0.8009999999999999
2231,12,7.98,6748.0,0.0,0.0,16.8,3738.0,0.042,1120.0,0.8909999999999999
2005,12,8.02,7940.0,0.0,0.0,11.6,2608.0,0.031,687.0,1.29
3108,12,8.03,41243.0,0.0,0.0,27.4,2524.0,0.105,691.0,1.16
2891,12,8.09,5761.0,0.0,0.0,23.0,675.0,0.07,61.7,0.563
4132,12,8.05,7011.0,0.0,0.0,10.2,667.0,0.04,62.7,0.4639999999999999
3330,12,8.09,7011.0,0.0,0.0,7.9,638.0,0.025,56.5,0.687
2470,12,8.02,6660.0,0.0,0.0,25.2,1588.0,0.064,347.0,0.737
2676,12,8.18,5456.0,0.0,0.0,45.5,1357.0,0.049,266.0,0.561
3599,12,8.06,34299.0,0.0,0.0,71.2,1765.0,0.078,418.0,0.962
3909,12,7.98,8607.0,0.0,0.0,57.4,1059.0,0.175,190.0,1.19
6431,1,8.04,35366.0,509280.0,25745.0,8.9,595.0,0.026,40.9,0.536
5715,1,8.03,6300.0,0.0,0.0,1.5,1248.0,0.009,213.0,1.21
6669,1,8.53,7264.0,0.0,0.0,6.5,3769.0,0.034,1030.0,1.15
6310,1,7.94,93083.0,471070.0,42023.0,6.3,823.0,0.013,72.4,1.2
6206,1,7.84,6999.0,69586.0,964.0,21.8,892.0,0.048,96.1,0.32
7461,1,7.91,0.0,69163.0,4232.0,2.3,3190.0,0.017,846.0,1.35
5024,1,7.86,5532.0,0.0,0.0,13.4,7528.0,0.127,2360.0,1.14
5920,1,8.02,11854.0,0.0,0.0,3.9,804.0,0.023,78.9,0.935
6612,1,8.02,6999.0,92254.0,5290.0,12.1,896.0,0.032,103.0,0.444
7402,1,7.66,0.0,26505.0,3347.0,5.2,3670.0,0.048,1050.0,1.49
6410,1,8.04,35366.0,509280.0,25745.0,8.9,656.0,0.026,40.9,0.536
6790,1,6.15,63067.0,123321.0,53361.0,20.7,1650.0,0.034,304.0,0.757
6809,1,6.15,63067.0,123321.0,53361.0,20.7,1562.0,0.034,304.0,0.757
5225,1,7.89,5388.0,0.0,0.0,2.7,2495.0,0.018,603.0,1.24
5348,1,7.88,9623.0,0.0,0.0,2.9,1302.0,0.0139999999999999,232.0,1.29
4288,1,8.02,2005.0,0.0,0.0,2.2,3835.0,0.016,1030.0,0.835
4491,1,7.75,2418.0,0.0,0.0,5.8,8781.0,0.025,2580.0,0.8740000000000001
1936,1,7.66,7940.0,0.0,0.0,2.7,6630.0,0.013,2000.0,1.28
3047,1,7.79,41243.0,0.0,0.0,4.7,6270.0,0.13,1840.0,1.62
2616,1,8.27,5456.0,0.0,0.0,5.3,1339.0,0.003,223.0,0.593
4064,1,7.99,7011.0,0.0,0.0,12.7,452.0,0.025,70.0,0.78
2824,1,8.06,5761.0,0.0,0.0,4.4,602.0,0.009,31.1,0.332
3259,1,8.05,7011.0,0.0,0.0,5.0,682.0,0.016,60.9,0.89
2409,1,7.83,6660.0,0.0,0.0,3.6,2248.0,0.031,511.0,0.887
3841,1,7.75,8607.0,0.0,0.0,2.1,1669.0,0.0069999999999999,331.0,1.04
3114,2,7.81,41243.0,0.0,0.0,6.7,3676.0,0.4039999999999999,1030.0,1.43
2474,2,7.63,6660.0,0.0,0.0,3.4,2855.0,0.0289999999999999,714.0,0.733
4137,2,7.71,7011.0,0.0,0.0,8.8,729.0,0.032,65.0,0.841
3913,2,7.68,8607.0,0.0,0.0,3.2,1630.0,0.026,320.0,0.93
5994,2,7.99,11854.0,0.0,0.0,5.8,785.0,0.054,69.2,0.8240000000000001
2896,2,7.92,5761.0,0.0,0.0,6.4,563.0,0.02,19.6,0.302
3336,2,7.82,7011.0,0.0,0.0,3.9,694.0,0.024,57.1,0.987
2680,2,7.99,5456.0,0.0,0.0,3.5,1146.0,0.018,168.0,0.534
4356,2,7.68,2005.0,0.0,0.0,3.1,2025.0,0.026,471.0,1.0
2010,2,7.59,7940.0,0.0,0.0,1.0,3641.0,0.023,970.0,1.0
4558,2,7.58,2418.0,0.0,0.0,2.0,5426.0,0.018,1800.0,1.0
6864,2,7.98,63067.0,123321.0,53361.0,4.6,1913.0,0.009,400.0,1.0
5785,2,8.01,6300.0,0.0,0.0,2.2,1298.0,0.011,236.0,1.0
7404,2,7.54,0.0,26505.0,3347.0,2.4,3850.0,0.006,1060.0,2.0
7464,2,7.72,0.0,69163.0,4232.0,1.0,3490.0,0.017,931.0,1.0
6791,2,7.98,63067.0,123321.0,53361.0,4.6,1880.0,0.009,400.0,1.0
6312,2,8.0,93083.0,471070.0,42023.0,7.0,755.0,0.021,56.5,1.0
5094,2,7.8,5532.0,0.0,0.0,2.3,4149.0,0.06,1140.0,1.0
5392,2,7.73,9623.0,0.0,0.0,1.4,1245.0,0.016,207.0,1.35
6208,2,7.64,6999.0,69586.0,964.0,24.0,667.0,0.062,32.2,0.238
6485,2,7.86,35366.0,509280.0,25745.0,14.0,-99.0,0.033,27.6,0.534
6712,2,7.66,7264.0,0.0,0.0,7.1,973.0,0.034,126.0,1.25
5270,2,7.6,5388.0,0.0,0.0,2.0,2458.0,0.021,608.0,1.24
6614,2,7.91,6999.0,92254.0,5290.0,7.6,619.0,0.025,23.5,0.382
5404,3,7.92,9623.0,0.0,0.0,14.0,1136.0,0.074,217.0,0.98
5284,3,7.92,5388.0,0.0,0.0,11.9,1886.0,0.079,486.0,1.01
6496,3,7.96,35366.0,509280.0,25745.0,31.8,386.0,0.059,62.5,0.472
6724,3,8.37,7264.0,0.0,0.0,3.2,305.0,0.051,174.0,0.813
5118,3,7.86,5532.0,0.0,0.0,2.4,3170.0,0.0579999999999999,876.0,1.02
6878,3,7.96,63067.0,123321.0,53361.0,32.6,1495.0,0.096,329.0,0.809
6018,3,8.07,11854.0,0.0,0.0,5.6,793.0,0.062,107.0,1.08
5809,3,8.12,6300.0,0.0,0.0,17.2,1178.0,0.07,233.0,1.01
4587,3,7.98,2418.0,0.0,0.0,9.8,5667.0,0.11,1690.0,0.972
4385,3,8.03,2005.0,0.0,0.0,4.6,2767.0,0.062,715.0,0.867
2039,3,7.83,7940.0,0.0,0.0,2.6,2153.0,0.057,550.0,1.12
3943,3,7.92,8607.0,0.0,0.0,9.8,951.0,0.0579999999999999,403.0,0.933
2506,3,7.93,6660.0,0.0,0.0,20.2,1515.0,0.089,399.0,0.784
4166,3,7.98,7011.0,0.0,0.0,12.4,648.0,0.088,222.0,0.483
2925,3,8.05,5761.0,0.0,0.0,12.2,574.0,0.048,41.7,0.392
3145,3,7.84,41243.0,0.0,0.0,7.0,5340.0,0.105,1600.0,1.61
3370,3,8.07,7011.0,0.0,0.0,8.6,621.0,0.034,55.5,0.7440000000000001
2713,3,8.25,5456.0,0.0,0.0,51.2,1186.0,0.05,61.5,0.705
5822,4,7.94,6300.0,0.0,0.0,521.0,742.0,0.53,117.0,1.03
6416,4,7.82,35366.0,509280.0,25745.0,2310.0,717.0,1.54,51.6,0.611
5131,4,8.07,5532.0,0.0,0.0,364.0,498.0,0.417,102.0,0.8220000000000001
6886,4,7.95,63067.0,123321.0,53361.0,464.0,879.0,0.4639999999999999,156.0,0.541
6502,4,7.82,35366.0,509280.0,25745.0,2310.0,977.0,1.54,51.6,0.611
6730,4,8.14,7264.0,0.0,0.0,127.0,622.0,0.233,90.3,0.638
5290,4,7.81,5388.0,0.0,0.0,65.1,1346.0,0.118,305.0,0.58
7468,4,7.81,0.0,69163.0,4232.0,464.0,654.0,0.63,98.9,0.986
7408,4,7.91,0.0,26505.0,3347.0,334.0,620.0,0.315,91.0,0.642
6796,4,7.95,63067.0,123321.0,53361.0,464.0,962.0,0.464,156.0,0.541
6618,4,7.76,6999.0,92254.0,5290.0,808.0,524.0,0.79,53.2,0.5720000000000001
6316,4,7.8,93083.0,471070.0,42023.0,3020.0,791.0,0.81,63.9,1.02
5410,4,7.87,9623.0,0.0,0.0,173.0,811.0,0.257,134.0,1.18
4395,4,8.04,2005.0,0.0,0.0,14.8,1706.0,0.0579999999999999,399.0,1.2
4597,4,7.95,2418.0,0.0,0.0,19.9,2344.0,0.069,642.0,0.882
3155,4,7.94,41243.0,0.0,0.0,18.9,2802.0,0.1009999999999999,760.0,1.54
2513,4,8.05,6660.0,0.0,0.0,24.7,1116.0,0.079,216.0,1.39
2721,4,8.36,5456.0,0.0,0.0,113.0,969.0,0.134,168.0,0.524
7470,5,8.12,0.0,69163.0,4232.0,3.4,2170.0,0.021,496.0,0.66
5421,5,8.29,9623.0,0.0,0.0,7.1,946.0,0.0279999999999999,162.0,0.204
5146,5,8.08,5532.0,0.0,0.0,5.0,2156.0,0.059,524.0,0.4529999999999999
6418,5,8.25,35366.0,509280.0,25745.0,8.9,602.0,0.021,34.4,0.13
6798,5,8.19,63067.0,123321.0,53361.0,6.7,1470.0,0.034,287.0,0.42
6899,5,8.19,63067.0,123321.0,53361.0,6.7,1389.0,0.034,287.0,0.42
5301,5,8.12,5388.0,0.0,0.0,10.2,1566.0,0.074,351.0,0.177
6513,5,8.25,35366.0,509280.0,25745.0,8.9,544.0,0.021,34.4,0.13
6620,5,8.25,6999.0,92254.0,5290.0,4.2,615.0,0.017,31.6,0.119
6318,5,8.27,93083.0,471070.0,42023.0,5.2,671.0,0.018,58.2,0.299
5837,5,8.34,6300.0,0.0,0.0,4.3,1031.0,0.023,191.0,0.163
7410,5,7.93,0.0,26505.0,3347.0,3.9,2900.0,0.023,717.0,0.775
6741,5,8.11,7264.0,0.0,0.0,3.3,838.0,0.032,119.0,0.461
4613,5,8.01,2418.0,0.0,0.0,6.2,2941.0,0.027,806.0,0.45
4411,5,8.09,2005.0,0.0,0.0,6.4,1550.0,0.068,316.0,0.575
3173,5,8.07,41243.0,0.0,0.0,5.1,2812.0,0.153,723.0,1.18
2533,5,8.13,6660.0,0.0,0.0,15.4,1409.0,0.072,297.0,0.022
2740,5,8.17,5456.0,0.0,0.0,4.3,933.0,0.011,139.0,0.059
6518,6,8.11,35366.0,509280.0,25745.0,35.0,616.0,0.054,56.9,0.382
6527,6,8.21,35366.0,509280.0,25745.0,4.0,526.0,0.0106,36.8,0.18
6622,6,8.32,6999.0,92254.0,5290.0,2.0,543.0,0.01,30.8,0.19
6320,6,8.19,93083.0,471070.0,42023.0,2.0,601.0,0.0131,58.6,0.51
6420,6,8.21,35366.0,509280.0,25745.0,4.0,526.0,0.0106,36.8,0.18
6753,6,7.97,7264.0,0.0,0.0,2.0,749.0,0.05,106.0,0.65
5433,6,8.03,9623.0,0.0,0.0,324.0,521.0,0.449,67.1,3.18
5859,6,8.0,6300.0,0.0,0.0,322.0,567.0,0.4029999999999999,82.1,1.36
7472,6,7.87,0.0,69163.0,4232.0,67.0,323.0,0.134,78.8,1.47
5167,6,7.96,5532.0,0.0,0.0,101.0,198.0,0.179,61.7,0.79
7412,6,7.81,0.0,26505.0,3347.0,56.0,699.0,0.121,111.0,0.8
5313,6,7.93,5388.0,0.0,0.0,56.0,785.0,0.152,150.0,0.41
2760,6,8.04,5456.0,0.0,0.0,176.0,659.0,0.244,95.8,0.37
2552,6,7.86,6660.0,0.0,0.0,53.0,722.0,0.166,132.0,0.56
4431,6,7.84,2005.0,0.0,0.0,32.0,1075.0,0.0908,193.0,0.66
4634,6,7.91,2418.0,0.0,0.0,26.0,1204.0,0.0892,276.0,0.53
3195,6,8.08,41243.0,0.0,0.0,8.0,1794.0,0.0763,419.0,1.32
6925,7,8.04,63067.0,123321.0,53361.0,6.7,1153.0,0.033,219.0,0.143
6802,7,8.04,63067.0,123321.0,53361.0,6.7,1210.0,0.033,219.0,0.143
6322,7,8.34,93083.0,471070.0,42023.0,3.0,581.0,0.0138,48.9,0.45
6537,7,8.35,35366.0,509280.0,25745.0,3.0,524.0,0.015,28.2,0.17
6760,7,8.21,7264.0,0.0,0.0,2.0,745.0,0.0428,97.0,0.6
6624,7,8.36,6999.0,92254.0,5290.0,2.0,521.0,0.0109,20.0,0.16
6422,7,8.35,35366.0,509280.0,25745.0,3.0,524.0,0.015,28.2,0.17
5872,7,8.37,6300.0,0.0,0.0,3.0,807.0,0.0152,132.0,0.06
5320,7,8.18,5388.0,0.0,0.0,4.0,1317.0,0.052,259.0,0.31
7474,7,8.17,0.0,69163.0,4232.0,2.0,1888.0,0.0268,402.0,1.11
7414,7,7.88,0.0,26505.0,3347.0,2.0,2701.0,0.0224,615.0,1.54
5440,7,8.35,9623.0,0.0,0.0,6.0,793.0,0.0171,122.0,0.15
5180,7,8.06,5532.0,0.0,0.0,2.0,1014.0,0.0308,195.0,0.55
2564,7,8.11,6660.0,0.0,0.0,47.0,1075.0,0.135,190.0,0.05
4444,7,8.15,2005.0,0.0,0.0,9.0,1283.0,0.0632,282.0,0.56
4648,7,8.05,2418.0,0.0,0.0,6.0,1693.0,0.0318,230.0,0.46
2775,7,8.37,5456.0,0.0,0.0,7.0,923.0,0.0216,137.0,0.06
3207,7,8.27,41243.0,0.0,0.0,5.0,2133.0,0.125,483.0,1.02
6803,8,8.31,63067.0,123321.0,53361.0,11.4,799.0,0.053,131.0,0.182
6545,8,8.43,35366.0,509280.0,25745.0,4.0,508.0,0.0178,21.3,0.16
6625,8,8.4,6999.0,92254.0,5290.0,3.0,513.0,0.0156,14.8,0.15
6323,8,8.5,93083.0,471070.0,42023.0,32.0,567.0,0.0223,39.7,0.37
6424,8,8.43,35366.0,509280.0,25745.0,4.0,508.0,0.0178,21.3,0.16
6932,8,8.31,63067.0,123321.0,53361.0,11.4,749.0,0.053,131.0,0.182
6767,8,8.33,7264.0,0.0,0.0,6.0,713.0,0.0392,80.6,0.52
5446,8,8.4,9623.0,0.0,0.0,3.0,740.0,0.0202,105.0,0.11
7415,8,7.97,0.0,26505.0,3347.0,2.0,2810.0,0.0294,634.0,1.52
5882,8,8.46,6300.0,0.0,0.0,3.0,781.0,0.0154,124.0,0.055
5190,8,8.21,5532.0,0.0,0.0,2.0,1538.0,0.022,320.0,0.37
5326,8,8.16,5388.0,0.0,0.0,4.0,981.0,0.048,183.0,0.17
7475,8,8.13,0.0,69163.0,4232.0,2.0,2222.0,0.016,496.0,1.1
2576,8,7.98,6660.0,0.0,0.0,20.0,946.0,0.113,174.0,0.03
2786,8,8.37,5456.0,0.0,0.0,2.0,896.0,0.0158,129.0,0.13
4456,8,8.2,2005.0,0.0,0.0,14.0,1176.0,0.0594,198.0,0.55
4660,8,8.14,2418.0,0.0,0.0,3.0,1758.0,0.0492,411.0,0.43
3219,8,8.08,41243.0,0.0,0.0,162.0,498.8,0.297,98.6,0.4
6567,9,8.56,35366.0,509280.0,25745.0,8.0,519.0,0.0237,22.9,0.21
6428,9,8.56,35366.0,509280.0,25745.0,8.0,519.0,0.0237,22.9,0.21
6326,9,8.58,93083.0,471070.0,42023.0,9.0,568.0,0.0207,38.6,0.36
6628,9,8.59,6999.0,92254.0,5290.0,2.0,552.0,0.0196,20.5,0.12
6782,9,8.41,7264.0,0.0,0.0,3.0,679.0,0.0355,70.3,0.41
5909,9,8.6,6300.0,0.0,0.0,4.0,719.0,0.0229,104.0,0.055
7478,9,8.24,0.0,69163.0,4232.0,2.0,1579.0,0.0234,435.0,1.18
5217,9,8.34,5532.0,0.0,0.0,3.0,1149.0,0.0361,218.0,0.53
5342,9,8.28,5388.0,0.0,0.0,5.0,837.0,0.0372,153.0,0.37
7418,9,7.97,0.0,26505.0,3347.0,7.0,2401.0,0.0319,534.0,1.66
5462,9,8.48,9623.0,0.0,0.0,5.0,709.0,0.0348,99.4,0.16
4683,9,8.26,2418.0,0.0,0.0,3.0,1444.0,0.0323,315.0,0.4
2601,9,7.26,6660.0,0.0,0.0,10.0,943.0,0.0526,169.0,0.055
4480,9,8.26,2005.0,0.0,0.0,3.0,720.387,0.0607,179.0,0.51
2811,9,8.55,5456.0,0.0,0.0,28.0,886.0,0.0176,119.0,0.06
3248,9,8.44,41243.0,0.0,0.0,2.0,1701.0,0.172,368.0,0.98
6574,9,8.34,35366.0,509280.0,25745.0,23.0,522.0,0.0756,30.7,0.25
6441,10,8.57,35366.0,509280.0,25745.0,2.0,536.0,0.0168,21.4,0.25
6443,10,8.57,35366.0,509280.0,25745.0,2.0,536.0,0.0168,21.4,0.25
6330,10,8.66,93083.0,471070.0,42023.0,2.0,596.0,0.0111,36.3,0.55
6679,10,8.42,7264.0,0.0,0.0,2.0,752.0,0.018,74.0,0.51
6823,10,8.32,63067.0,123321.0,53361.0,1.5,899.0,0.021,144.0,0.026
6820,10,8.32,63067.0,123321.0,53361.0,1.5,979.0,0.021,144.0,0.026
6632,10,8.57,6999.0,92254.0,5290.0,2.0,556.0,0.0121,18.6,0.13
7483,10,8.09,0.0,69163.0,4232.0,2.0,1638.0,0.0394,351.0,1.24
5045,10,8.33,5532.0,0.0,0.0,2.0,1471.0,0.0493,297.0,0.66
5237,10,8.34,5388.0,0.0,0.0,4.0,913.0,0.0482,150.0,0.37
5736,10,8.66,6300.0,0.0,0.0,2.0,762.0,0.0128,96.1,0.12
5359,10,8.54,9623.0,0.0,0.0,2.0,765.0,0.0127,93.2,0.29
7423,10,8.1,0.0,26505.0,3347.0,9.0,759.0,0.11,136.0,1.06
2426,10,8.21,6660.0,0.0,0.0,9.0,938.0,0.0517,163.0,0.05
4308,10,8.32,2005.0,0.0,0.0,2.0,1147.0,0.0437,188.0,0.48
2633,10,8.59,5456.0,0.0,0.0,2.0,904.0,0.01,116.0,0.1
4511,10,8.1,2418.0,0.0,0.0,2.0,1683.0,0.0268,374.0,0.26
3066,10,8.47,41243.0,0.0,0.0,2.0,1593.0,0.136,349.0,0.93
6464,11,8.41,35366.0,509280.0,25745.0,2.0,598.0,0.01,32.7,0.3
6466,11,8.41,35366.0,509280.0,25745.0,2.0,598.0,0.01,32.7,0.3
6695,11,8.3,7264.0,0.0,0.0,2.0,813.0,0.0149,83.1,0.77
6841,11,8.27,63067.0,123321.0,53361.0,5.0,998.0,0.0069999999999999,116.0,0.579
6844,11,8.27,63067.0,123321.0,53361.0,5.0,909.0,0.0069999999999999,116.0,0.579
6337,11,8.4,93083.0,471070.0,42023.0,2.0,679.0,0.01,48.5,0.74
6639,11,8.35,6999.0,92254.0,5290.0,2.0,629.0,0.01,35.5,0.16
7490,11,8.15,0.0,69163.0,4232.0,2.0,1495.0,0.0133,273.0,1.27
5071,11,8.12,5532.0,0.0,0.0,2.0,1296.0,0.0326,247.0,0.94
5254,11,8.27,5388.0,0.0,0.0,2.0,1117.0,0.0261,179.0,0.56
7430,11,7.93,0.0,26505.0,3347.0,2.0,2099.0,0.0209,427.0,1.5
5762,11,8.32,6300.0,0.0,0.0,2.0,849.0,0.0103,101.0,0.74
5376,11,8.36,9623.0,0.0,0.0,2.0,851.0,0.0118,96.2,0.89
2453,11,8.22,6660.0,0.0,0.0,5.0,660.0,0.0277,149.0,0.08
4537,11,8.18,2418.0,0.0,0.0,2.0,1598.0,0.0317,340.0,0.57
2660,11,8.37,5456.0,0.0,0.0,2.0,894.0,0.01,111.0,0.11
4335,11,8.19,2005.0,0.0,0.0,2.0,1128.0,0.0476,175.0,0.51
3093,11,8.45,41243.0,0.0,0.0,2.0,1724.0,0.121,370.0,1.21
6857,12,8.21,63067.0,123321.0,53361.0,4.4,1060.0,0.014,129.0,0.556
5984,12,8.0,11854.0,0.0,0.0,8.0,886.0,0.042,95.0,0.46
6477,12,8.42,35366.0,509280.0,25745.0,2.0,557.0,0.0138,25.3,0.36
6705,12,8.19,7264.0,0.0,0.0,12.0,765.0,0.0127,75.7,0.8
6478,12,8.42,35366.0,509280.0,25745.0,2.0,557.0,0.0138,25.3,0.36
6858,12,8.21,63067.0,123321.0,53361.0,4.4,955.0,0.0139999999999999,129.0,0.556
6645,12,8.36,6999.0,92254.0,5290.0,2.0,607.0,0.0125,31.2,0.2
6343,12,8.49,93083.0,471070.0,42023.0,2.0,636.0,0.01,39.3,0.86
6241,12,8.1,6999.0,69586.0,964.0,2.0,644.0,0.01,39.4,0.09
5264,12,8.23,5388.0,0.0,0.0,91.0,1162.0,0.109,194.0,0.58
7496,12,8.18,0.0,69163.0,4232.0,2.0,779.0,0.0196,209.0,0.77
5085,12,8.14,5532.0,0.0,0.0,6.0,987.0,0.0851,316.0,1.01
2003,12,8.32,7940.0,0.0,0.0,4.0,1049.0,0.0329,193.0,0.59
5386,12,8.39,9623.0,0.0,0.0,10.0,551.0,0.0223,94.0,0.89
7436,12,7.8,0.0,26505.0,3347.0,3.0,1331.0,0.028,269.0,0.8
5776,12,8.44,6300.0,0.0,0.0,2.0,553.0,0.0136,97.6,0.75
4352,12,8.23,2005.0,0.0,0.0,2.0,1110.0,0.0343,174.0,0.54
4554,12,8.05,2418.0,0.0,0.0,2.0,1381.0,0.0384,296.0,0.48
2469,12,8.17,6660.0,0.0,0.0,24.0,1039.0,0.0368,165.0,0.06
2675,12,8.34,5456.0,0.0,0.0,2.0,853.0,0.0167,116.0,0.14
3331,12,8.22,7011.0,0.0,0.0,9.0,637.0,0.0261,53.4,0.54
3109,12,8.4,41243.0,0.0,0.0,2.0,1554.0,0.126,328.0,1.26
3910,12,8.22,8607.0,0.0,0.0,5.0,949.0,0.0235,139.0,0.28
2892,12,8.25,5761.0,0.0,0.0,17.0,572.0,0.0239,23.5,0.27
4133,12,8.23,7011.0,0.0,0.0,2.0,656.0,0.0247,56.0,0.41
6409,1,8.34,35366.0,509280.0,25745.0,4.0,696.0,0.01,51.7,0.54
6309,1,8.25,93083.0,471070.0,42023.0,14.0,738.0,0.0118,88.3,1.14
6611,1,8.25,6999.0,92254.0,5290.0,3.0,739.0,0.01,61.5,0.4
6789,1,8.11,63067.0,123321.0,53361.0,13.9,1310.0,0.032,213.0,1.35
7401,1,8.05,0.0,26505.0,3347.0,3.0,1960.0,0.0118,410.0,1.73
5919,1,8.6,11854.0,0.0,0.0,3.0,873.0,0.01,88.1,1.71
6205,1,8.03,6999.0,69586.0,964.0,5.0,790.0,0.0146,75.6,0.37
6668,1,8.52,7264.0,0.0,0.0,4.0,1019.0,0.015,142.0,1.23
6430,1,8.34,35366.0,509280.0,25745.0,4.0,696.0,0.01,51.7,0.54
6808,1,8.11,63067.0,123321.0,53361.0,13.9,1230.0,0.032,213.0,1.35
1935,1,8.19,7940.0,0.0,0.0,2.0,2577.0,0.0209,454.0,3.11
2613,1,8.44,5456.0,0.0,0.0,2.0,1349.0,0.0157,241.0,0.57
5025,1,8.08,5532.0,0.0,0.0,2.0,1452.0,0.0412,646.0,1.56
5226,1,8.24,5388.0,0.0,0.0,3.0,2266.0,0.0302,547.0,1.39
5716,1,8.35,6300.0,0.0,0.0,2.0,1252.0,0.0143,231.0,1.83
7462,1,8.22,0.0,69163.0,4232.0,2.0,1580.0,0.012,292.0,2.5
5349,1,8.71,9623.0,0.0,0.0,2.0,1248.0,0.0172,201.0,1.99
2407,1,8.04,6660.0,0.0,0.0,3.0,1634.0,0.0552,337.0,1.11
4492,1,8.2,2418.0,0.0,0.0,2.0,2951.0,0.0174,706.0,1.13
4289,1,8.2,2005.0,0.0,0.0,9.0,1641.0,0.0342,326.0,0.9
3842,1,8.24,8607.0,0.0,0.0,2.0,1396.0,0.023,251.0,0.97
3260,1,8.04,7011.0,0.0,0.0,5.0,688.0,0.0166,54.6,0.79
4065,1,7.95,7011.0,0.0,0.0,4.0,720.0,0.0242,59.9,0.61
2825,1,8.09,5761.0,0.0,0.0,3.0,575.0,0.0246,20.9,0.27
3048,1,8.2,41243.0,0.0,0.0,72.0,3059.0,0.21,727.0,1.78
6483,2,7.94,35366.0,509280.0,25745.0,4.0,593.0,0.0249,27.8,0.49
6710,2,7.87,7264.0,0.0,0.0,11.0,1030.0,0.0134,132.0,1.26
6613,2,8.13,6999.0,92254.0,5290.0,3.0,620.0,0.0173,27.3,0.39
6311,2,7.98,93083.0,471070.0,42023.0,3.0,791.0,0.0228,62.8,1.29
6207,2,7.83,6999.0,69586.0,964.0,4.0,692.0,0.0245,40.5,0.34
5993,2,7.85,11854.0,0.0,0.0,2.0,803.0,0.0322,61.2,1.09
6411,2,7.94,35366.0,509280.0,25745.0,4.0,593.0,0.0249,27.8,0.49
7463,2,7.99,0.0,69163.0,4232.0,2.0,4928.0,0.0162,1200.0,1.89
5390,2,7.95,9623.0,0.0,0.0,2.0,1128.0,0.0244,159.0,1.67
5268,2,8.23,5388.0,0.0,0.0,2.0,2530.0,0.0314,568.0,1.18
7403,2,7.78,0.0,26505.0,3347.0,5.0,9068.0,0.0278,2360.0,2.08
2681,2,7.96,5456.0,0.0,0.0,11.0,1784.0,0.0232,363.0,0.42
5092,2,8.08,5532.0,0.0,0.0,2.0,7992.0,0.0538,1970.0,1.35
5783,2,8.05,6300.0,0.0,0.0,2.0,1221.0,0.0311,187.0,1.54
4357,2,-99.0,2005.0,0.0,0.0,2.0,6149.0,0.0293,1530.0,0.69
2475,2,-99.0,6660.0,0.0,0.0,2.0,2147.0,0.0266,454.0,0.85
4559,2,-99.0,2418.0,0.0,0.0,4.0,12230.0,0.0522,3380.0,0.78
2011,2,-99.0,7940.0,0.0,0.0,2.0,9920.0,0.0289,2770.0,1.98
6792,2,7.92,63067.0,123321.0,53361.0,5.1,1670.0,0.02,302.0,1.08
6865,2,7.92,63067.0,123321.0,53361.0,5.1,1568.0,0.02,302.0,1.08
6873,3,8.01,63067.0,123321.0,53361.0,29.3,766.0,0.066,248.0,1.12
6793,3,8.01,63067.0,123321.0,53361.0,29.3,1320.0,0.066,248.0,1.12
