Month,pH,Population,10mLandCover_Natural(ha),10mLandCover_AnthropogenicNatural(ha),TotalSuspendedSolids (mg/L),Conductivity (K),TotalPhosphorus (mg/L),Chloride (mg/L),Nitrate (mg/L)
11,7.99,11854.0,0.0,0.0,3.6,289.0,0.013,73.3,0.875
11,8.65,6300.0,0.0,0.0,9.0,1276.0,0.016,222.0,0.758
11,8.02,63067.0,123321.0,53361.0,3.8,1059.0,0.016,145.0,1.03
11,8.1,35366.0,509280.0,25745.0,2.2,256.0,0.0069999999999999,46.0,0.4029999999999999
11,7.98,5388.0,0.0,0.0,5.0,1387.0,0.0279999999999999,254.0,0.838
11,7.84,2418.0,0.0,0.0,4.2,2604.0,0.04,656.0,0.7190000000000001
11,7.78,6748.0,0.0,0.0,5.6,4500.0,0.062,1290.0,0.882
11,7.89,4689.0,0.0,0.0,6.7,2906.0,0.113,728.0,2.37
11,7.91,5540.0,0.0,0.0,3.9,3705.0,0.168,1060.0,0.6970000000000001
11,7.91,7940.0,0.0,0.0,3.6,3509.0,0.032,934.0,0.894
11,8.02,2005.0,0.0,0.0,2.0,1441.0,0.022,263.0,0.726
11,7.95,8607.0,0.0,0.0,2.9,1379.0,0.013,239.0,0.455
11,8.08,5456.0,0.0,0.0,2.8,1080.0,0.009,155.0,0.349
11,8.01,6660.0,0.0,0.0,6.6,1558.0,0.034,247.0,0.266
11,7.98,41243.0,0.0,0.0,7.1,5459.0,0.046,1570.0,1.32
11,8.01,7011.0,0.0,0.0,4.1,728.0,0.015,68.7,0.483
11,7.99,5761.0,0.0,0.0,2.7,590.0,0.017,29.3,0.244
11,8.04,7011.0,0.0,0.0,1.6,665.0,0.011,57.5,0.6970000000000001
11,8.2,34299.0,0.0,0.0,8.6,1537.0,0.02,306.0,0.601
12,8.18,9623.0,0.0,0.0,2.8,1027.0,0.012,154.0,1.02
12,8.15,35366.0,509280.0,25745.0,7.2,642.0,0.017,63.2,0.45
12,8.02,5532.0,0.0,0.0,3.4,3527.0,0.031,998.0,1.03
12,8.29,6300.0,0.0,0.0,7.9,1010.0,0.015,152.0,0.935
12,8.1,11854.0,0.0,0.0,3.8,844.0,0.024,83.2,0.82
12,8.75,7264.0,0.0,0.0,3.7,1062.0,0.018,163.0,0.858
12,8.19,6300.0,0.0,0.0,10.8,1998.0,0.016,457.0,0.964
12,8.12,63067.0,123321.0,53361.0,6.8,1355.0,0.02,240.0,0.853
12,8.06,5388.0,0.0,0.0,3.1,2143.0,0.025,493.0,0.942
12,8.03,2005.0,0.0,0.0,33.2,2212.0,0.066,545.0,0.8490000000000001
12,7.99,4689.0,0.0,0.0,34.3,3056.0,0.078,836.0,1.69
12,7.98,5540.0,0.0,0.0,70.9,3365.0,0.092,938.0,0.961
12,7.97,2418.0,0.0,0.0,41.1,3365.0,0.032,936.0,0.8009999999999999
12,7.98,6748.0,0.0,0.0,16.8,3738.0,0.042,1120.0,0.8909999999999999
12,8.02,7940.0,0.0,0.0,11.6,2608.0,0.031,687.0,1.29
12,8.03,41243.0,0.0,0.0,27.4,2524.0,0.105,691.0,1.16
12,8.09,5761.0,0.0,0.0,23.0,675.0,0.07,61.7,0.563
12,8.05,7011.0,0.0,0.0,10.2,667.0,0.04,62.7,0.4639999999999999
12,8.09,7011.0,0.0,0.0,7.9,638.0,0.025,56.5,0.687
12,8.02,6660.0,0.0,0.0,25.2,1588.0,0.064,347.0,0.737
12,8.18,5456.0,0.0,0.0,45.5,1357.0,0.049,266.0,0.561
12,8.06,34299.0,0.0,0.0,71.2,1765.0,0.078,418.0,0.962
12,7.98,8607.0,0.0,0.0,57.4,1059.0,0.175,190.0,1.19
1,8.04,35366.0,509280.0,25745.0,8.9,595.0,0.026,40.9,0.536
1,8.03,6300.0,0.0,0.0,1.5,1248.0,0.009,213.0,1.21
1,8.53,7264.0,0.0,0.0,6.5,3769.0,0.034,1030.0,1.15
1,7.94,93083.0,471070.0,42023.0,6.3,823.0,0.013,72.4,1.2
1,7.84,6999.0,69586.0,964.0,21.8,892.0,0.048,96.1,0.32
1,7.91,0.0,69163.0,4232.0,2.3,3190.0,0.017,846.0,1.35
1,7.86,5532.0,0.0,0.0,13.4,7528.0,0.127,2360.0,1.14
1,8.02,11854.0,0.0,0.0,3.9,804.0,0.023,78.9,0.935
1,8.02,6999.0,92254.0,5290.0,12.1,896.0,0.032,103.0,0.444
1,7.66,0.0,26505.0,3347.0,5.2,3670.0,0.048,1050.0,1.49
1,8.04,35366.0,509280.0,25745.0,8.9,656.0,0.026,40.9,0.536
1,6.15,63067.0,123321.0,53361.0,20.7,1650.0,0.034,304.0,0.757
1,6.15,63067.0,123321.0,53361.0,20.7,1562.0,0.034,304.0,0.757
1,7.89,5388.0,0.0,0.0,2.7,2495.0,0.018,603.0,1.24
1,7.88,9623.0,0.0,0.0,2.9,1302.0,0.0139999999999999,232.0,1.29
1,8.02,2005.0,0.0,0.0,2.2,3835.0,0.016,1030.0,0.835
1,7.75,2418.0,0.0,0.0,5.8,8781.0,0.025,2580.0,0.8740000000000001
1,7.66,7940.0,0.0,0.0,2.7,6630.0,0.013,2000.0,1.28
1,7.79,41243.0,0.0,0.0,4.7,6270.0,0.13,1840.0,1.62
1,8.27,5456.0,0.0,0.0,5.3,1339.0,0.003,223.0,0.593
1,7.99,7011.0,0.0,0.0,12.7,452.0,0.025,70.0,0.78
1,8.06,5761.0,0.0,0.0,4.4,602.0,0.009,31.1,0.332
1,8.05,7011.0,0.0,0.0,5.0,682.0,0.016,60.9,0.89
1,7.83,6660.0,0.0,0.0,3.6,2248.0,0.031,511.0,0.887
1,7.75,8607.0,0.0,0.0,2.1,1669.0,0.0069999999999999,331.0,1.04
2,7.81,41243.0,0.0,0.0,6.7,3676.0,0.4039999999999999,1030.0,1.43
2,7.63,6660.0,0.0,0.0,3.4,2855.0,0.0289999999999999,714.0,0.733
2,7.71,7011.0,0.0,0.0,8.8,729.0,0.032,65.0,0.841
2,7.68,8607.0,0.0,0.0,3.2,1630.0,0.026,320.0,0.93
2,7.99,11854.0,0.0,0.0,5.8,785.0,0.054,69.2,0.8240000000000001
2,7.92,5761.0,0.0,0.0,6.4,563.0,0.02,19.6,0.302
2,7.82,7011.0,0.0,0.0,3.9,694.0,0.024,57.1,0.987
2,7.99,5456.0,0.0,0.0,3.5,1146.0,0.018,168.0,0.534
2,7.68,2005.0,0.0,0.0,3.1,2025.0,0.026,471.0,1.0
2,7.59,7940.0,0.0,0.0,1.0,3641.0,0.023,970.0,1.0
2,7.58,2418.0,0.0,0.0,2.0,5426.0,0.018,1800.0,1.0
2,7.98,63067.0,123321.0,53361.0,4.6,1913.0,0.009,400.0,1.0
2,8.01,6300.0,0.0,0.0,2.2,1298.0,0.011,236.0,1.0
2,7.54,0.0,26505.0,3347.0,2.4,3850.0,0.006,1060.0,2.0
2,7.72,0.0,69163.0,4232.0,1.0,3490.0,0.017,931.0,1.0
2,7.98,63067.0,123321.0,53361.0,4.6,1880.0,0.009,400.0,1.0
2,8.0,93083.0,471070.0,42023.0,7.0,755.0,0.021,56.5,1.0
2,7.8,5532.0,0.0,0.0,2.3,4149.0,0.06,1140.0,1.0
2,7.73,9623.0,0.0,0.0,1.4,1245.0,0.016,207.0,1.35
2,7.64,6999.0,69586.0,964.0,24.0,667.0,0.062,32.2,0.238
2,7.86,35366.0,509280.0,25745.0,14.0,-99.0,0.033,27.6,0.534
2,7.66,7264.0,0.0,0.0,7.1,973.0,0.034,126.0,1.25
2,7.6,5388.0,0.0,0.0,2.0,2458.0,0.021,608.0,1.24
2,7.91,6999.0,92254.0,5290.0,7.6,619.0,0.025,23.5,0.382
3,7.92,9623.0,0.0,0.0,14.0,1136.0,0.074,217.0,0.98
3,7.92,5388.0,0.0,0.0,11.9,1886.0,0.079,486.0,1.01
3,7.96,35366.0,509280.0,25745.0,31.8,386.0,0.059,62.5,0.472
3,8.37,7264.0,0.0,0.0,3.2,305.0,0.051,174.0,0.813
3,7.86,5532.0,0.0,0.0,2.4,3170.0,0.0579999999999999,876.0,1.02
3,7.96,63067.0,123321.0,53361.0,32.6,1495.0,0.096,329.0,0.809
3,8.07,11854.0,0.0,0.0,5.6,793.0,0.062,107.0,1.08
3,8.12,6300.0,0.0,0.0,17.2,1178.0,0.07,233.0,1.01
3,7.98,2418.0,0.0,0.0,9.8,5667.0,0.11,1690.0,0.972
3,8.03,2005.0,0.0,0.0,4.6,2767.0,0.062,715.0,0.867
3,7.83,7940.0,0.0,0.0,2.6,2153.0,0.057,550.0,1.12
3,7.92,8607.0,0.0,0.0,9.8,951.0,0.0579999999999999,403.0,0.933
3,7.93,6660.0,0.0,0.0,20.2,1515.0,0.089,399.0,0.784
3,7.98,7011.0,0.0,0.0,12.4,648.0,0.088,222.0,0.483
3,8.05,5761.0,0.0,0.0,12.2,574.0,0.048,41.7,0.392
3,7.84,41243.0,0.0,0.0,7.0,5340.0,0.105,1600.0,1.61
3,8.07,7011.0,0.0,0.0,8.6,621.0,0.034,55.5,0.7440000000000001
3,8.25,5456.0,0.0,0.0,51.2,1186.0,0.05,61.5,0.705
4,7.94,6300.0,0.0,0.0,521.0,742.0,0.53,117.0,1.03
4,7.82,35366.0,509280.0,25745.0,2310.0,717.0,1.54,51.6,0.611
4,8.07,5532.0,0.0,0.0,364.0,498.0,0.417,102.0,0.8220000000000001
4,7.95,63067.0,123321.0,53361.0,464.0,879.0,0.4639999999999999,156.0,0.541
4,7.82,35366.0,509280.0,25745.0,2310.0,977.0,1.54,51.6,0.611
4,8.14,7264.0,0.0,0.0,127.0,622.0,0.233,90.3,0.638
4,7.81,5388.0,0.0,0.0,65.1,1346.0,0.118,305.0,0.58
4,7.81,0.0,69163.0,4232.0,464.0,654.0,0.63,98.9,0.986
4,7.91,0.0,26505.0,3347.0,334.0,620.0,0.315,91.0,0.642
4,7.95,63067.0,123321.0,53361.0,464.0,962.0,0.464,156.0,0.541
4,7.76,6999.0,92254.0,5290.0,808.0,524.0,0.79,53.2,0.5720000000000001
4,7.8,93083.0,471070.0,42023.0,3020.0,791.0,0.81,63.9,1.02
4,7.87,9623.0,0.0,0.0,173.0,811.0,0.257,134.0,1.18
4,8.04,2005.0,0.0,0.0,14.8,1706.0,0.0579999999999999,399.0,1.2
4,7.95,2418.0,0.0,0.0,19.9,2344.0,0.069,642.0,0.882
4,7.94,41243.0,0.0,0.0,18.9,2802.0,0.1009999999999999,760.0,1.54
4,8.05,6660.0,0.0,0.0,24.7,1116.0,0.079,216.0,1.39
4,8.36,5456.0,0.0,0.0,113.0,969.0,0.134,168.0,0.524
5,8.12,0.0,69163.0,4232.0,3.4,2170.0,0.021,496.0,0.66
5,8.29,9623.0,0.0,0.0,7.1,946.0,0.0279999999999999,162.0,0.204
5,8.08,5532.0,0.0,0.0,5.0,2156.0,0.059,524.0,0.4529999999999999
5,8.25,35366.0,509280.0,25745.0,8.9,602.0,0.021,34.4,0.13
5,8.19,63067.0,123321.0,53361.0,6.7,1470.0,0.034,287.0,0.42
5,8.19,63067.0,123321.0,53361.0,6.7,1389.0,0.034,287.0,0.42
5,8.12,5388.0,0.0,0.0,10.2,1566.0,0.074,351.0,0.177
5,8.25,35366.0,509280.0,25745.0,8.9,544.0,0.021,34.4,0.13
5,8.25,6999.0,92254.0,5290.0,4.2,615.0,0.017,31.6,0.119
5,8.27,93083.0,471070.0,42023.0,5.2,671.0,0.018,58.2,0.299
5,8.34,6300.0,0.0,0.0,4.3,1031.0,0.023,191.0,0.163
5,7.93,0.0,26505.0,3347.0,3.9,2900.0,0.023,717.0,0.775
5,8.11,7264.0,0.0,0.0,3.3,838.0,0.032,119.0,0.461
5,8.01,2418.0,0.0,0.0,6.2,2941.0,0.027,806.0,0.45
5,8.09,2005.0,0.0,0.0,6.4,1550.0,0.068,316.0,0.575
5,8.07,41243.0,0.0,0.0,5.1,2812.0,0.153,723.0,1.18
5,8.13,6660.0,0.0,0.0,15.4,1409.0,0.072,297.0,0.022
5,8.17,5456.0,0.0,0.0,4.3,933.0,0.011,139.0,0.059
6,8.11,35366.0,509280.0,25745.0,35.0,616.0,0.054,56.9,0.382
6,8.21,35366.0,509280.0,25745.0,4.0,526.0,0.0106,36.8,0.18
6,8.32,6999.0,92254.0,5290.0,2.0,543.0,0.01,30.8,0.19
6,8.19,93083.0,471070.0,42023.0,2.0,601.0,0.0131,58.6,0.51
6,8.21,35366.0,509280.0,25745.0,4.0,526.0,0.0106,36.8,0.18
6,7.97,7264.0,0.0,0.0,2.0,749.0,0.05,106.0,0.65
6,8.03,9623.0,0.0,0.0,324.0,521.0,0.449,67.1,3.18
6,8.0,6300.0,0.0,0.0,322.0,567.0,0.4029999999999999,82.1,1.36
6,7.87,0.0,69163.0,4232.0,67.0,323.0,0.134,78.8,1.47
6,7.96,5532.0,0.0,0.0,101.0,198.0,0.179,61.7,0.79
6,7.81,0.0,26505.0,3347.0,56.0,699.0,0.121,111.0,0.8
6,7.93,5388.0,0.0,0.0,56.0,785.0,0.152,150.0,0.41
6,8.04,5456.0,0.0,0.0,176.0,659.0,0.244,95.8,0.37
6,7.86,6660.0,0.0,0.0,53.0,722.0,0.166,132.0,0.56
6,7.84,2005.0,0.0,0.0,32.0,1075.0,0.0908,193.0,0.66
6,7.91,2418.0,0.0,0.0,26.0,1204.0,0.0892,276.0,0.53
6,8.08,41243.0,0.0,0.0,8.0,1794.0,0.0763,419.0,1.32
7,8.04,63067.0,123321.0,53361.0,6.7,1153.0,0.033,219.0,0.143
7,8.04,63067.0,123321.0,53361.0,6.7,1210.0,0.033,219.0,0.143
7,8.34,93083.0,471070.0,42023.0,3.0,581.0,0.0138,48.9,0.45
7,8.35,35366.0,509280.0,25745.0,3.0,524.0,0.015,28.2,0.17
7,8.21,7264.0,0.0,0.0,2.0,745.0,0.0428,97.0,0.6
7,8.36,6999.0,92254.0,5290.0,2.0,521.0,0.0109,20.0,0.16
7,8.35,35366.0,509280.0,25745.0,3.0,524.0,0.015,28.2,0.17
7,8.37,6300.0,0.0,0.0,3.0,807.0,0.0152,132.0,0.06
7,8.18,5388.0,0.0,0.0,4.0,1317.0,0.052,259.0,0.31
7,8.17,0.0,69163.0,4232.0,2.0,1888.0,0.0268,402.0,1.11
7,7.88,0.0,26505.0,3347.0,2.0,2701.0,0.0224,615.0,1.54
7,8.35,9623.0,0.0,0.0,6.0,793.0,0.0171,122.0,0.15
7,8.06,5532.0,0.0,0.0,2.0,1014.0,0.0308,195.0,0.55
7,8.11,6660.0,0.0,0.0,47.0,1075.0,0.135,190.0,0.05
7,8.15,2005.0,0.0,0.0,9.0,1283.0,0.0632,282.0,0.56
7,8.05,2418.0,0.0,0.0,6.0,1693.0,0.0318,230.0,0.46
7,8.37,5456.0,0.0,0.0,7.0,923.0,0.0216,137.0,0.06
7,8.27,41243.0,0.0,0.0,5.0,2133.0,0.125,483.0,1.02
8,8.31,63067.0,123321.0,53361.0,11.4,799.0,0.053,131.0,0.182
8,8.43,35366.0,509280.0,25745.0,4.0,508.0,0.0178,21.3,0.16
8,8.4,6999.0,92254.0,5290.0,3.0,513.0,0.0156,14.8,0.15
8,8.5,93083.0,471070.0,42023.0,32.0,567.0,0.0223,39.7,0.37
8,8.43,35366.0,509280.0,25745.0,4.0,508.0,0.0178,21.3,0.16
8,8.31,63067.0,123321.0,53361.0,11.4,749.0,0.053,131.0,0.182
8,8.33,7264.0,0.0,0.0,6.0,713.0,0.0392,80.6,0.52
8,8.4,9623.0,0.0,0.0,3.0,740.0,0.0202,105.0,0.11
8,7.97,0.0,26505.0,3347.0,2.0,2810.0,0.0294,634.0,1.52
8,8.46,6300.0,0.0,0.0,3.0,781.0,0.0154,124.0,0.055
8,8.21,5532.0,0.0,0.0,2.0,1538.0,0.022,320.0,0.37
8,8.16,5388.0,0.0,0.0,4.0,981.0,0.048,183.0,0.17
8,8.13,0.0,69163.0,4232.0,2.0,2222.0,0.016,496.0,1.1
8,7.98,6660.0,0.0,0.0,20.0,946.0,0.113,174.0,0.03
8,8.37,5456.0,0.0,0.0,2.0,896.0,0.0158,129.0,0.13
8,8.2,2005.0,0.0,0.0,14.0,1176.0,0.0594,198.0,0.55
8,8.14,2418.0,0.0,0.0,3.0,1758.0,0.0492,411.0,0.43
8,8.08,41243.0,0.0,0.0,162.0,498.8,0.297,98.6,0.4
9,8.56,35366.0,509280.0,25745.0,8.0,519.0,0.0237,22.9,0.21
9,8.56,35366.0,509280.0,25745.0,8.0,519.0,0.0237,22.9,0.21
9,8.58,93083.0,471070.0,42023.0,9.0,568.0,0.0207,38.6,0.36
9,8.59,6999.0,92254.0,5290.0,2.0,552.0,0.0196,20.5,0.12
9,8.41,7264.0,0.0,0.0,3.0,679.0,0.0355,70.3,0.41
9,8.6,6300.0,0.0,0.0,4.0,719.0,0.0229,104.0,0.055
9,8.24,0.0,69163.0,4232.0,2.0,1579.0,0.0234,435.0,1.18
9,8.34,5532.0,0.0,0.0,3.0,1149.0,0.0361,218.0,0.53
9,8.28,5388.0,0.0,0.0,5.0,837.0,0.0372,153.0,0.37
9,7.97,0.0,26505.0,3347.0,7.0,2401.0,0.0319,534.0,1.66
9,8.48,9623.0,0.0,0.0,5.0,709.0,0.0348,99.4,0.16
9,8.26,2418.0,0.0,0.0,3.0,1444.0,0.0323,315.0,0.4
9,7.26,6660.0,0.0,0.0,10.0,943.0,0.0526,169.0,0.055
9,8.26,2005.0,0.0,0.0,3.0,720.387,0.0607,179.0,0.51
9,8.55,5456.0,0.0,0.0,28.0,886.0,0.0176,119.0,0.06
9,8.44,41243.0,0.0,0.0,2.0,1701.0,0.172,368.0,0.98
9,8.34,35366.0,509280.0,25745.0,23.0,522.0,0.0756,30.7,0.25
10,8.57,35366.0,509280.0,25745.0,2.0,536.0,0.0168,21.4,0.25
10,8.57,35366.0,509280.0,25745.0,2.0,536.0,0.0168,21.4,0.25
10,8.66,93083.0,471070.0,42023.0,2.0,596.0,0.0111,36.3,0.55
10,8.42,7264.0,0.0,0.0,2.0,752.0,0.018,74.0,0.51
10,8.32,63067.0,123321.0,53361.0,1.5,899.0,0.021,144.0,0.026
10,8.32,63067.0,123321.0,53361.0,1.5,979.0,0.021,144.0,0.026
10,8.57,6999.0,92254.0,5290.0,2.0,556.0,0.0121,18.6,0.13
10,8.09,0.0,69163.0,4232.0,2.0,1638.0,0.0394,351.0,1.24
10,8.33,5532.0,0.0,0.0,2.0,1471.0,0.0493,297.0,0.66
10,8.34,5388.0,0.0,0.0,4.0,913.0,0.0482,150.0,0.37
10,8.66,6300.0,0.0,0.0,2.0,762.0,0.0128,96.1,0.12
10,8.54,9623.0,0.0,0.0,2.0,765.0,0.0127,93.2,0.29
10,8.1,0.0,26505.0,3347.0,9.0,759.0,0.11,136.0,1.06
10,8.21,6660.0,0.0,0.0,9.0,938.0,0.0517,163.0,0.05
10,8.32,2005.0,0.0,0.0,2.0,1147.0,0.0437,188.0,0.48
10,8.59,5456.0,0.0,0.0,2.0,904.0,0.01,116.0,0.1
10,8.1,2418.0,0.0,0.0,2.0,1683.0,0.0268,374.0,0.26
10,8.47,41243.0,0.0,0.0,2.0,1593.0,0.136,349.0,0.93
11,8.41,35366.0,509280.0,25745.0,2.0,598.0,0.01,32.7,0.3
11,8.41,35366.0,509280.0,25745.0,2.0,598.0,0.01,32.7,0.3
11,8.3,7264.0,0.0,0.0,2.0,813.0,0.0149,83.1,0.77
11,8.27,63067.0,123321.0,53361.0,5.0,998.0,0.0069999999999999,116.0,0.579
11,8.27,63067.0,123321.0,53361.0,5.0,909.0,0.0069999999999999,116.0,0.579
11,8.4,93083.0,471070.0,42023.0,2.0,679.0,0.01,48.5,0.74
11,8.35,6999.0,92254.0,5290.0,2.0,629.0,0.01,35.5,0.16
11,8.15,0.0,69163.0,4232.0,2.0,1495.0,0.0133,273.0,1.27
11,8.12,5532.0,0.0,0.0,2.0,1296.0,0.0326,247.0,0.94
11,8.27,5388.0,0.0,0.0,2.0,1117.0,0.0261,179.0,0.56
11,7.93,0.0,26505.0,3347.0,2.0,2099.0,0.0209,427.0,1.5
11,8.32,6300.0,0.0,0.0,2.0,849.0,0.0103,101.0,0.74
11,8.36,9623.0,0.0,0.0,2.0,851.0,0.0118,96.2,0.89
11,8.22,6660.0,0.0,0.0,5.0,660.0,0.0277,149.0,0.08
11,8.18,2418.0,0.0,0.0,2.0,1598.0,0.0317,340.0,0.57
11,8.37,5456.0,0.0,0.0,2.0,894.0,0.01,111.0,0.11
11,8.19,2005.0,0.0,0.0,2.0,1128.0,0.0476,175.0,0.51
11,8.45,41243.0,0.0,0.0,2.0,1724.0,0.121,370.0,1.21
12,8.21,63067.0,123321.0,53361.0,4.4,1060.0,0.014,129.0,0.556
12,8.0,11854.0,0.0,0.0,8.0,886.0,0.042,95.0,0.46
12,8.42,35366.0,509280.0,25745.0,2.0,557.0,0.0138,25.3,0.36
12,8.19,7264.0,0.0,0.0,12.0,765.0,0.0127,75.7,0.8
12,8.42,35366.0,509280.0,25745.0,2.0,557.0,0.0138,25.3,0.36
12,8.21,63067.0,123321.0,53361.0,4.4,955.0,0.0139999999999999,129.0,0.556
12,8.36,6999.0,92254.0,5290.0,2.0,607.0,0.0125,31.2,0.2
12,8.49,93083.0,471070.0,42023.0,2.0,636.0,0.01,39.3,0.86
12,8.1,6999.0,69586.0,964.0,2.0,644.0,0.01,39.4,0.09
12,8.23,5388.0,0.0,0.0,91.0,1162.0,0.109,194.0,0.58
12,8.18,0.0,69163.0,4232.0,2.0,779.0,0.0196,209.0,0.77
12,8.14,5532.0,0.0,0.0,6.0,987.0,0.0851,316.0,1.01
12,8.32,7940.0,0.0,0.0,4.0,1049.0,0.0329,193.0,0.59
12,8.39,9623.0,0.0,0.0,10.0,551.0,0.0223,94.0,0.89
12,7.8,0.0,26505.0,3347.0,3.0,1331.0,0.028,269.0,0.8
12,8.44,6300.0,0.0,0.0,2.0,553.0,0.0136,97.6,0.75
12,8.23,2005.0,0.0,0.0,2.0,1110.0,0.0343,174.0,0.54
12,8.05,2418.0,0.0,0.0,2.0,1381.0,0.0384,296.0,0.48
12,8.17,6660.0,0.0,0.0,24.0,1039.0,0.0368,165.0,0.06
12,8.34,5456.0,0.0,0.0,2.0,853.0,0.0167,116.0,0.14
12,8.22,7011.0,0.0,0.0,9.0,637.0,0.0261,53.4,0.54
12,8.4,41243.0,0.0,0.0,2.0,1554.0,0.126,328.0,1.26
12,8.22,8607.0,0.0,0.0,5.0,949.0,0.0235,139.0,0.28
12,8.25,5761.0,0.0,0.0,17.0,572.0,0.0239,23.5,0.27
12,8.23,7011.0,0.0,0.0,2.0,656.0,0.0247,56.0,0.41
1,8.34,35366.0,509280.0,25745.0,4.0,696.0,0.01,51.7,0.54
1,8.25,93083.0,471070.0,42023.0,14.0,738.0,0.0118,88.3,1.14
1,8.25,6999.0,92254.0,5290.0,3.0,739.0,0.01,61.5,0.4
1,8.11,63067.0,123321.0,53361.0,13.9,1310.0,0.032,213.0,1.35
1,8.05,0.0,26505.0,3347.0,3.0,1960.0,0.0118,410.0,1.73
1,8.6,11854.0,0.0,0.0,3.0,873.0,0.01,88.1,1.71
1,8.03,6999.0,69586.0,964.0,5.0,790.0,0.0146,75.6,0.37
1,8.52,7264.0,0.0,0.0,4.0,1019.0,0.015,142.0,1.23
1,8.34,35366.0,509280.0,25745.0,4.0,696.0,0.01,51.7,0.54
1,8.11,63067.0,123321.0,53361.0,13.9,1230.0,0.032,213.0,1.35
1,8.19,7940.0,0.0,0.0,2.0,2577.0,0.0209,454.0,3.11
1,8.44,5456.0,0.0,0.0,2.0,1349.0,0.0157,241.0,0.57
1,8.08,5532.0,0.0,0.0,2.0,1452.0,0.0412,646.0,1.56
1,8.24,5388.0,0.0,0.0,3.0,2266.0,0.0302,547.0,1.39
1,8.35,6300.0,0.0,0.0,2.0,1252.0,0.0143,231.0,1.83
1,8.22,0.0,69163.0,4232.0,2.0,1580.0,0.012,292.0,2.5
1,8.71,9623.0,0.0,0.0,2.0,1248.0,0.0172,201.0,1.99
1,8.04,6660.0,0.0,0.0,3.0,1634.0,0.0552,337.0,1.11
1,8.2,2418.0,0.0,0.0,2.0,2951.0,0.0174,706.0,1.13
1,8.2,2005.0,0.0,0.0,9.0,1641.0,0.0342,326.0,0.9
1,8.24,8607.0,0.0,0.0,2.0,1396.0,0.023,251.0,0.97
1,8.04,7011.0,0.0,0.0,5.0,688.0,0.0166,54.6,0.79
1,7.95,7011.0,0.0,0.0,4.0,720.0,0.0242,59.9,0.61
1,8.09,5761.0,0.0,0.0,3.0,575.0,0.0246,20.9,0.27
1,8.2,41243.0,0.0,0.0,72.0,3059.0,0.21,727.0,1.78
2,7.94,35366.0,509280.0,25745.0,4.0,593.0,0.0249,27.8,0.49
2,7.87,7264.0,0.0,0.0,11.0,1030.0,0.0134,132.0,1.26
2,8.13,6999.0,92254.0,5290.0,3.0,620.0,0.0173,27.3,0.39
2,7.98,93083.0,471070.0,42023.0,3.0,791.0,0.0228,62.8,1.29
2,7.83,6999.0,69586.0,964.0,4.0,692.0,0.0245,40.5,0.34
2,7.85,11854.0,0.0,0.0,2.0,803.0,0.0322,61.2,1.09
2,7.94,35366.0,509280.0,25745.0,4.0,593.0,0.0249,27.8,0.49
2,7.99,0.0,69163.0,4232.0,2.0,4928.0,0.0162,1200.0,1.89
2,7.95,9623.0,0.0,0.0,2.0,1128.0,0.0244,159.0,1.67
2,8.23,5388.0,0.0,0.0,2.0,2530.0,0.0314,568.0,1.18
2,7.78,0.0,26505.0,3347.0,5.0,9068.0,0.0278,2360.0,2.08
2,7.96,5456.0,0.0,0.0,11.0,1784.0,0.0232,363.0,0.42
2,8.08,5532.0,0.0,0.0,2.0,7992.0,0.0538,1970.0,1.35
2,8.05,6300.0,0.0,0.0,2.0,1221.0,0.0311,187.0,1.54
2,-99.0,2005.0,0.0,0.0,2.0,6149.0,0.0293,1530.0,0.69
2,-99.0,6660.0,0.0,0.0,2.0,2147.0,0.0266,454.0,0.85
2,-99.0,2418.0,0.0,0.0,4.0,12230.0,0.0522,3380.0,0.78
2,-99.0,7940.0,0.0,0.0,2.0,9920.0,0.0289,2770.0,1.98
2,7.92,63067.0,123321.0,53361.0,5.1,1670.0,0.02,302.0,1.08
2,7.92,63067.0,123321.0,53361.0,5.1,1568.0,0.02,302.0,1.08
3,8.01,63067.0,123321.0,53361.0,29.3,766.0,0.066,248.0,1.12
3,8.01,63067.0,123321.0,53361.0,29.3,1320.0,0.066,248.0,1.12
3,7.92,6999.0,69586.0,964.0,328.0,350.0,0.627,70.2,0.93
3,8.09,11854.0,0.0,0.0,23.0,488.0,0.0649,82.4,2.46
3,8.18,35366.0,509280.0,25745.0,252.0,387.0,0.311,53.8,0.55
3,8.18,35366.0,509280.0,25745.0,252.0,387.0,0.311,53.8,0.55
3,8.19,93083.0,471070.0,42023.0,972.0,384.0,0.903,57.8,1.27
3,7.96,7264.0,0.0,0.0,196.0,443.0,0.357,95.7,1.07
3,8.12,6999.0,92254.0,5290.0,696.0,339.0,1.02,61.4,0.77
3,7.89,0.0,26505.0,3347.0,92.0,568.0,0.175,176.0,0.71
3,8.07,5388.0,0.0,0.0,19.0,972.0,0.0889,336.0,1.65
3,8.19,5456.0,0.0,0.0,124.0,668.0,0.181,189.0,0.91
3,8.12,0.0,69163.0,4232.0,39.0,584.0,0.0781,165.0,1.56
3,8.17,9623.0,0.0,0.0,40.0,552.0,0.0914,125.0,2.24
3,8.29,6300.0,0.0,0.0,113.0,578.0,0.144,140.0,2.02
3,8.08,5532.0,0.0,0.0,304.0,1115.0,0.408,397.0,1.08
3,8.04,7940.0,0.0,0.0,42.0,642.0,0.127,194.0,1.96
