pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
7.07,0,14.14,5388,355,0.014,2,0.65
7.69,0,13.71,5456,189,0.011,2,0.54
7.29,0,14.22,9623,134,0.011,2,0.42
7.03,0,13.02,2005,270,0.02,8,0.63
7.19,0,13.64,2418,667,0.022,6,0.48
-99,0,14.13,6660,153,0.011,6,0.61
7.22,0,14.84,41243,647,0.05,2,1.26
6.7,55,13.53,12631,140,0.009,2,0.71
6.78,367,14.39,93083,76.5,0.007,6,0.72
6.57,91,14.09,63067,157,0.017,2,1
6.93,37,13.93,6999,59.5,0.002,17,0.61
6.84,0,14.01,7264,138,0.012,3,0.53
6.79,679,14.3,35366,56,0.004,25,0.44
6.85,20,14.04,6999,72.6,0.002,4,0.46
6.76,23,14.12,28711,77.1,0.007,2,0.6
6.65,87,13.98,21554,125,0.017,3,0.75
6.83,52,14.1,10656,78.4,0.004,2,0.63
6.88,0,13.61,11854,91.4,0.009,2,0.7
6.81,0,14.62,5388,301,0.017,2,0.71
6.95,0,14.28,5456,146,0.011,155,0.64
6.93,0,14.72,7940,285,0.027,2,0.28
6.96,0,14.6,9623,139,0.007,2,0.84
6.64,0,13.64,5532,699,0.037,2,0.63
6.52,26,12.38,0,460,0.014,2,0.66
7,0,14.67,6300,148,0.006,10,0.76
6.88,55,13.89,0,207,0.018,2,1.31
6.73,0,13.55,2005,277,0.014,54,1.29
7.06,0,14.88,6660,203,0.012,2,1.32
6.41,0,13.23,2418,589,0.021,2,0.88
6.99,0,13.22,5761,70.5,0.008,2,0.45
6.52,0,14.3,8607,262,0.012,2,0.84
6.79,0,13.96,7011,66.5,0.006,2,0.83
6.44,0,13.36,41243,1790,0.046,5,1.94
7.06,0,13.88,7011,60.1,0.005,2,0.58
6.43,0,13.61,4649,84.9,0.012,5,0.67
6.55,21,10.77,0,791,0.024,5,0.8
6.44,0,12.62,1969,333,0.014,118,1.56
6.21,0,12.17,7466,2580,0.055,15,1.19
6.51,0,13.43,4013,983,0.022,51,1.47
6.88,0,12.39,7842,110,0.01,11,1.67
6.27,0,13.47,0,2940,0.056,108,3.88
7.33,0,13.16,7842,264,0.018,14,1.02
9.85,0,12.31,5872,101,0.007,35,1.76
7.12,75,14.1,21554,324,0.015,13,1.51
7.11,42,14.01,12631,208,0.016,14,1.17
7.05,0,13.23,7487,388,0.026,6,1.81
7.24,45,14.22,10656,157,0.012,81,1.03
6.83,71,13.75,63067,558,0.026,11,1.18
7.2,0,13.23,4649,120,0.018,7,1.57
7.39,35,14.16,6999,128,0.014,40,1.93
7.11,20,13.24,6999,138,0.014,39,2.42
6.88,18,13.98,28711,134,0.013,4,1.25
7.14,613,13.87,35366,124,0.017,14,1.19
7.08,329,14.16,93083,154,0.018,18,1.03
6.94,0,14.13,1778,1090,0.057,19,3.37
7.23,0,13.92,10353,418,0.025,15,1.5
7.35,0,13.64,5689,247,0.014,10,1.54
7.09,0,14.96,5203,1060,0.04,16,3.6
7.19,50,14.62,0,386,0.019,42,1.55
7.28,0,14.46,6291,452,0.023,14,1.82
6.84,0,14.5,5489,1320,0.055,3,1.83
7.22,21,13.93,0,308,0.011,6,0.97
7.6,0,12.89,7842,71.4,0.01,7,0.74
7.91,0,13.19,5872,106,0.009,4,0.92
7.45,0,14.42,0,2590,0.072,15,3.65
6.8,0,13.5,7466,3220,0.055,4,1.84
8.35,20,14.32,6999,45.1,0.004,9,0.88
8.21,329,14.38,93083,64.7,0.01,95,1.57
8.3,71,14.08,63067,163,0.011,16,0.9
8.31,42,14.35,12631,99.3,0.011,23,0.68
8.28,0,14.45,7487,114,0.013,8,1.14
8.18,45,14.61,10656,97.1,0.004,11,0.5
8.29,75,14.48,21554,75.7,0.011,35,0.62
8.57,0,14.52,4649,89.1,0.015,13,2.83
8.3,613,14.44,35366,52,0.006,48,1.04
8.68,35,15.63,6999,37,0.004,18,0.7
8.31,18,14.47,28711,73,0.011,19,0.86
7.98,0,15.11,5203,427,0.017,6,0.98
8.18,21,13.89,0,422,0.012,28,0.76
7.97,50,14.94,0,271,0.011,5,0.91
8.33,0,14.88,6291,155,0.011,27,1.01
8.05,0,14.73,5489,668,0.026,3,0.63
8.2,0,15.13,1778,414,0.022,4,1.01
7.82,0,13.98,5689,199,0.011,64,0.89
8.16,0,14.49,10353,141,0.011,21,1.07
7.89,0,15.84,7466,1240,0.055,10,0.73
8.25,0,15.65,1969,509,0.016,3,0.5
8.02,0,13.99,6405,339,0.013,23,0.93
8.14,0,13.32,7842,50.5,0.005,12,0.54
8.02,0,12.58,5872,47.4,0.007,11,0.49
7.88,0,16.76,0,1330,0.055,4,1.45
8.23,0,15.63,4013,265,0.022,7,1.31
7.8,0,13.26,7842,55.7,0.006,16,0.77
6.49,42,11.79,12631,128,0.011,18,1
6.91,71,11.12,63067,142,0.013,16,0.75
6.92,613,11.65,35366,68.8,0.005,31,0.87
6.84,18,11.29,28711,102,0.007,13,0.84
6.99,329,11.4,93083,66.7,0.005,30,0.94
7.14,45,11.59,10656,83.2,0.004,7,0.66
6.78,0,11.6,7487,102,0.011,2,0.89
6.85,35,11.74,6999,60.6,0.003,7,0.88
6.04,75,11.42,21554,119,0.011,14,0.93
6.93,0,11.81,6291,123,0.011,47,0.98
6.79,21,12.14,0,289,0.011,22,0.85
7.3,0,15.74,6405,173,0.021,36,1.23
6.89,0,11.73,5489,205,0.036,30,1.27
7.72,0,17.42,1969,307,0.017,39,0.97
6.92,50,12.13,0,172,0.012,5,0.91
6.87,0,11.8,10353,103,0.015,37,1.15
6.88,0,12.01,5203,259,0.028,49,1.17
7.65,0,16.25,7466,480,0.055,8,1.03
7.06,0,11.38,5689,128,0.013,136,1.65
7.19,0,13.92,0,710,0.055,7,1.12
8.96,35,13.86,6999,75.6,0.004,17,0.66
8.71,71,13.16,63067,150,0.011,4,0.9
8.77,45,13.93,10656,59.7,0.004,13,0.54
8.55,42,13.77,12631,118,0.011,13,0.74
8.49,18,14.15,28711,74,0.005,2,0.78
8.75,329,13.98,93083,62.1,0.004,32,0.73
8.59,75,13.77,21554,170,0.011,17,0.75
8.76,613,14.06,35366,66.5,0.004,35,0.63
9.04,0,13.23,7487,79.6,0.011,10,1.06
8.84,0,14.55,5489,163,0.023,2,0.85
8.89,0,13.83,5689,114,0.011,71,1.02
8.62,21,14.55,0,212,0.011,3,0.82
9.05,0,14.52,6291,93.3,0.011,17,0.85
9.02,50,14.63,0,139,0.011,3,1.09
9.1,0,14.73,10353,85.7,0.011,11,0.55
9.08,0,14.39,5203,221,0.022,6,0.86
8.93,0,16.31,1969,291,0.011,3,0.79
8.82,0,14.64,6405,111,0.011,13,0.88
8.87,0,17.14,7466,459,0.055,2,0.74
9.06,0,18.49,0,609,0.055,4,1.1
8.47,329,10.4,93083,55.6,0.006,5,0.67
8.39,45,10.71,10656,83.4,0.004,2,0.41
8.24,42,10.38,12631,152,0.005,2,0.5
8.12,71,9.61,63067,119,0.022,4,1
8.33,75,9.97,21554,120,0.011,2,0.87
8.17,0,9.69,7487,94.5,0.011,2,0.8
8.4,613,10.86,35366,53.3,0.004,7,0.3
8.21,18,10.39,28711,68.3,0.007,2,0.81
8.39,35,10.37,6999,43.4,0.003,2,0.38
8.06,21,9.87,0,504,0.023,2,0.48
8.27,0,9.38,5689,134,0.011,3,0.89
8.35,0,10.78,5203,199,0.037,3,1.21
8.26,50,11.07,0,303,0.016,2,0.74
8.24,0,10.02,5489,460,0.025,2,0.64
8.54,0,10.46,6291,111,0.014,2,0.98
8.46,0,10.44,10353,102,0.022,2,1.11
8.3,0,9.39,6405,241,0.011,14,1.23
8.04,0,8.67,7466,437,0.055,8,1.13
8.13,0,8.92,1969,287,0.042,15,0.92
8.02,0,8.97,0,482,0.127,13,2.34
8.08,71,9.59,63067,236,0.012,2,0.73
8.41,329,9.68,93083,46.4,0.012,2,0.5
8.31,75,9.33,21554,154,0.011,7,1.1
8.39,35,9.5,6999,19.9,0.002,2,0.44
8.16,42,9.68,12631,165,0.007,2,0.56
8.46,613,10.36,35366,36.3,0.003,5,0.4
8.41,45,10.34,10656,94.8,0.005,2,0.47
7.8,18,6.23,28711,102,0.004,2,1.27
8.19,0,9.06,5489,66.1,0.038,10,0.75
8.51,0,9.22,6291,153,0.011,25,0.96
7.95,0,8.29,5203,140,0.03,167,1.7
8.59,0,10.35,10353,142,0.011,8,1
8.21,0,9.05,5689,116,0.011,70,0.59
7.77,21,7.55,0,240,0.035,2,0.92
8.16,50,8.93,0,320,0.019,14,0.68
7.96,0,8.69,7466,338,0.055,9,0.99
8.03,0,8.85,1969,248,0.019,30,1.06
8.1,0,7.95,6405,212,0.013,42,1.55
8.17,0,10.79,0,415,0.117,8,0.98
8.49,613,10.43,35366,34.4,0.003,5,0.42
8.51,35,9.52,6999,18.3,0.002,2,0.31
8.3,42,9.4,12631,151,0.011,2,0.71
8.25,71,8.86,63067,246,0.011,2,1.01
8.46,329,9.36,93083,37.6,0.006,16,0.43
8.34,0,8.53,7487,75.1,0.011,7,0.93
7.83,18,5.83,28711,133,0.004,2,0.61
8.28,75,9.04,21554,158,0.011,10,1.01
8.41,45,9.98,10656,96.2,0.004,2,0.45
8.26,0,8.18,7466,295,0.055,9,0.96
7.96,21,8.05,0,469,0.023,8,0.87
8.2,0,8.63,5489,290,0.022,2,0.83
8.36,0,9.67,5203,236,0.022,12,0.91
8.54,0,9.67,6291,129,0.011,8,0.73
8.29,50,9.04,0,398,0.011,2,0.63
8.53,0,10.08,10353,134,0.011,4,0.79
8.24,0,8.87,5689,130,0.011,4,0.62
8.3,0,8.82,1969,261,0.022,9,0.71
8.39,0,8.74,6405,293,0.011,26,2
8.33,0,9.47,0,356,0.055,21,1.14
8.17,613,8.79,35366,32.4,0.004,55.7,0.43
8.13,75,8.76,21554,172,0.007,80.5,0.94
8.46,45,9.64,10656,92.6,0.002,3.6,0.32
8.46,45,9.99,10656,75,0.002,3.8,0.29
8.29,75,9.19,21554,182,0.003,27,0.6
8.24,613,8.84,35366,43.1,0.012,241,1.83
7.41,18,4.84,28711,138,0.004,25,0.97
8.04,75,8.53,21554,133,0.011,15,1.04
8.18,613,9.19,35366,31.5,0.044,7,1.09
7.96,71,6.73,63067,207,0.011,2,1.09
8.24,35,9.43,6999,19.2,0.002,4,0.39
8.3,329,9.87,93083,43.7,0.011,7,0.84
8.1,0,8.88,7487,99.4,0.005,2,0.96
8.25,45,9.55,10656,87.4,0.004,2,0.75
8.1,42,9.13,12631,161,0.011,2,0.74
8.49,0,14.46,10353,91.7,0.011,2,0.8
8.09,50,15.9,0,499,0.037,2,0.81
8.09,0,11.14,7466,422,0.055,2,0.72
8.05,0,8.74,6405,228,0.011,7,1.1
8.45,0,15.15,5203,212,0.011,4,0.93
8.19,0,11.97,5689,127,0.011,2,0.72
8.58,0,14.14,6291,103,0.011,2,0.8
8.25,21,18.01,0,648,0.077,2,1.66
8.22,0,15.43,5489,415,0.022,2,0.83
8.11,0,9.75,1969,214,0.022,2,0.96
8.03,0,9.12,0,315,0.128,15,2.96
8.37,35,12,6999,24.7,0.002,8,0.52
8.34,45,12.19,10656,82.6,0.004,9,0.44
8.11,0,11.79,7487,101,0.004,20,0.74
8.13,75,11.71,21554,135,0.011,13,0.78
8.4,329,12.99,93083,49.9,0.013,2,0.67
8.01,71,10.44,63067,195,0.014,2,0.94
8.31,613,12.03,35366,33.9,0.021,4,0.66
7.89,18,9.9,28711,129,0.004,2,1.22
8.11,42,11.72,12631,154,0.011,2,0.44
7.91,0,10.21,5489,222,0.037,76,1.83
7.91,21,9.53,0,97.2,0.016,82,1.63
8.25,0,11.03,6291,110,0.011,9,0.81
8.01,0,10.26,5689,162,0.011,5,0.54
7.76,50,9.71,0,121,0.018,27,1.9
8.08,0,10.14,5203,125,0.012,45,1.51
8.15,0,11.01,10353,104,0.011,2,0.85
8.12,0,10.65,1969,185,0.011,4,0.89
7.95,0,10.24,7466,206,0.011,5,0.95
8.03,0,10.55,6405,180,0.011,22,1.11
8.24,0,11.65,0,232,0.055,6,1.05
8.17,0,19.44,10353,205,0.011,187,2.65
8.1,18,14.22,28711,137,0.005,151,1.37
8.04,0,18.7,5203,712,0.025,86,1.28
8.07,71,13.7,63067,279,0.023,29,1.37
8.2,0,15.57,5689,337,0.02,59,1.17
8.19,50,15.53,0,204,0.011,52,1.57
8.16,21,14.43,0,290,0.011,15,0.91
8.26,0,20.01,6291,0.4,0.013,362,2.63
8.17,0,15.26,5489,589,0.027,13,1.14
8.03,0,13.45,7487,161,0.008,35,1.12
8.24,35,13.94,6999,95.2,0.003,47,1.46
8.21,45,14,10656,121,0.005,88,1.48
8.15,42,13.46,12631,225,0.009,36,1.33
8.22,329,14.24,93083,0.2,0.008,452,2.23
8.25,613,13.62,35366,0.2,0.005,137,1.63
8.21,75,14.01,21554,177,0.007,175,2.06
8.34,0,13.53,7466,826,0.046,8,1.37
8.36,0,13.87,1969,520,0.028,5,1.3
8.3,0,15.44,6405,237,0.027,45,1.95
8.25,0,14.98,0,898,0.059,6,1.81
8.46,0,15.03,4013,230,0.022,4,1.21
8.63,0,15.64,5872,54.5,0.007,18,0.69
8.24,0,13.83,7842,78.3,0.006,14,1.58
8.36,0,14.22,7487,184,0.016,2,0.83
8.07,71,14.45,63067,207,0.016,36,0.65
8.26,0,13.64,5489,1010,0.055,2,0.62
8.38,0,15.44,6291,209,0.022,2,0.62
8.25,0,15.04,10353,193,0.011,18,0.69
8.14,0,16.41,5203,421,0.024,46,0.96
7.97,0,13.18,5689,184,0.022,26,0.89
8.18,613,14.64,35366,66.9,0.008,4,0.48
8.17,0,14.78,1969,484,0.028,3,0.81
7.91,0,14.32,7466,1120,0.036,2,0.87
8.04,0,14.67,6405,473,0.037,4,0.86
8.06,0,13.66,4013,280,0.055,8,0.84
8.1,0,14.28,0,1270,0.054,2,1.69
8.13,0,14.63,5872,49.8,0.01,21,0.96
7.82,0,13.6,7842,71.9,0.007,8,0.72
9.42,71,14.07,63067,446,0.012,4,0.73
8.28,613,14.02,35366,80.8,0.004,23,0.67
7.82,0,13.57,7487,218,0.008,2,0.55
8.4,0,14.62,10353,235,0.006,14,0.7
8.35,0,15.97,5689,338,0.011,13,0.71
8.32,0,14.04,5489,785,0.022,5,0.88
8.49,0,12.53,5203,739,0.011,30,0.61
8.42,0,15.07,6291,261,0.008,53,0.73
8.13,0,20.28,7466,2530,0.022,11,1.44
8.28,0,21.64,1969,1060,0.011,4,0.67
8.18,0,14.81,6405,733,0.033,7,1.25
8.32,0,19.7,5872,92.8,0.006,2,0.43
8.17,0,19.73,0,2450,0.064,14,2.86
8.17,0,21.28,7842,80.9,0.005,9,0.74
8.35,0,16.54,4013,924,0.022,8,0.87
8.22,0,11.87,4649,93.6,0.007,1,0.43
8.33,0,10.82,1778,321,0.035,4.2,0.85
8.23,0,10.74,5388,478,0.021,4.6,0.64
8.29,0,11.56,6291,341,0.012,5.6,0.65
8.31,0,11.04,7151,625,0.028,2.2,0.55
8.19,71,11.09,63067,209,0.011,2,2.21
7.96,613,9.04,35366,45.3,0.014,470,3.39
7.79,0,7.96,7487,92.7,0.033,23,1.42
8.25,0,8.96,6291,173,0.012,9,0.98
7.92,0,9.04,5489,395,0.065,4,1.38
8.01,0,8.77,5689,154,0.011,2,0.57
8.13,0,9.86,5203,309,0.016,9,1.03
8.25,0,9.62,10353,153,0.018,5,0.89
8.03,0,9.59,1969,303,0.03,5,0.68
8.02,0,10.7,7466,675,0.022,6,0.99
7.95,0,6.74,6405,354,0.011,14,1.05
8.08,0,8.08,7842,69,0.026,3.2,0.56
8.01,0,8.81,4244,396,0.166,7.3,1.48
8.36,0,10.17,0,236,0.022,5.2,0.63
8.07,0,9.43,5872,24.2,0.012,3.3,0.33
8.07,0,8.39,7842,61.8,0.014,4.5,0.5
7.99,0,7.64,4013,276,0.01,4.9,0.68
8.14,0,12.22,0,769,0.136,9,1.85
8.11,613,9.21,35366,46.8,0.005,12.1,0.39
7.6,71,5.47,63067,324,0.022,21,0.86
8.31,613,9.75,35366,36.6,0.011,10,0.24
7.92,0,8.05,7487,121,0.029,19,0.76
7.95,0,7.5,4649,70.9,0.026,6.4,0.53
8.09,0,8.2,5689,157,0.011,5,0.56
8.32,0,8.63,6291,245,0.004,14,0.8
8.29,0,9.34,6291,306,0.009,54.9,0.57
8.07,0,8.87,5489,495,0.025,2,0.47
8.34,0,9.19,10353,260,0.011,4,0.68
8.09,0,9.09,5203,294,0.036,9,0.82
8.36,0,9.71,1778,294,0.051,6.4,0.79
7.87,0,8.27,6405,359,0.03,43,1.5
8.26,0,8.82,5388,296,0.038,15.5,1.02
8.43,0,10.01,7151,580,0.059,5.7,1.44
7.96,0,18.41,7466,533,0.023,9,0.71
8.09,0,10.85,0,635,0.127,3,1.04
8.2,0,9.42,5872,40.3,0.016,11.4,0.58
8.09,0,8.64,4013,153,0.075,54,1.22
8.34,0,9.02,0,197,0.041,48.1,1.04
8.08,0,8.68,7842,63.4,0.008,15,0.69
8.14,0,19.27,1969,256,0.038,57,0.76
7.97,0,8.74,4244,377,0.176,12.4,1.51
8.24,0,8.98,7842,57.3,0.008,12,0.57
8.35,613,9.56,35366,34.4,0.006,14,0.38
7.97,71,7.97,63067,267,0.015,6,0.92
8,0,8.05,7487,87.6,0.015,7,1.08
8.1,0,7.67,4649,52.4,0.006,26.5,0.59
8.36,0,9.28,10353,162,0.011,34,0.85
8.28,0,9.47,5203,279,0.012,34,1.37
8.46,0,9.18,6291,185,0.004,174,1.01
8.23,0,9.64,5689,137,0.011,6,0.69
8.29,0,10.43,1778,302,0.004,4.7,0.59
8.35,0,11.17,7151,505,0.01,2.6,0.6
7.93,0,6.41,6405,312,0.011,27,1.7
8.01,0,8.09,7466,431,0.022,8,0.75
8.44,0,10.44,5388,418,0.005,1.5,0.52
8.17,0,8.71,1969,228,0.022,15,0.79
8.14,0,8.1,7842,54.1,0.005,35.1,0.99
8.19,0,8.6,7842,59.7,0.009,5.2,0.49
8.17,0,9.12,5872,21.9,0.004,22.2,0.33
7.84,0,7.83,4244,142,0.064,137,1.31
8.24,0,8.27,6291,245,0.011,190,1.94
7.95,0,8.32,5489,71.5,0.033,24,1.12
8.18,0,8.53,4013,206,0.008,28.6,0.82
7.96,0,8.62,0,144,0.046,284,1.7
8.38,0,8.54,0,134,0.024,58.7,0.85
8.22,613,9.04,35366,46.7,0.004,55,0.88
8.14,71,9.37,63067,221,0.011,30,0.93
8.18,0,8.64,7487,56.7,0.019,16,0.78
8.4,613,10.3,35366,29.5,0.002,15,0.47
8.19,0,8.34,7842,63.1,0.006,9.9,0.44
8.36,0,11.02,4244,301,0.07,29.9,0.98
8.23,0,7.67,7842,62.7,0.003,77.8,2.75
8.35,0,9.45,4649,55.2,0.002,13.9,0.56
8.1,0,7.09,4013,238,0.002,2.1,0.55
8.28,0,9.58,5388,446,0.011,1,0.65
8.51,0,11.63,0,179,0.012,8.2,0.49
8.35,0,10.23,7151,614,0.007,3.6,0.73
8.14,0,7.88,1778,224,0.006,4.7,0.73
8.22,0,9.17,5872,13.1,0.004,30.1,0.35
8.43,0,10.21,6291,229,0.004,28.9,0.52
8.32,0,12.23,5489,417,0.022,8,0.85
8.5,0,10.11,10353,119,0.011,8,0.7
8.03,0,8.03,7466,385,0.022,3,0.88
8.44,0,11.23,5203,219,0.011,12,1.05
8.17,0,9.07,1969,196,0.022,7,0.66
8.29,0,9.66,5689,134,0.011,3,0.55
8.54,0,9.71,6291,105,0.004,40,0.87
7.94,0,8.51,0,269,0.078,54,2.26
8.25,0,8.29,6405,228,0.011,43,1.77
8.27,613,11.81,35366,29.3,0.003,10,0.28
8.21,0,11.48,7487,99.7,0.049,2,0.44
7.76,71,8.96,63067,183,0.011,4,0.74
8.43,0,12.44,6291,226,0.002,1,0.37
8.26,0,11.82,4244,262,0.066,2.9,1.04
8.35,0,11.79,7842,61.5,0.002,20.9,0.87
8.18,0,11.27,1778,292,0.002,1,0.8
8.19,0,10.88,4013,170,0.002,6.2,0.37
8.54,0,13.6,0,162,0.008,1.1,0.44
8.34,0,12.5,4649,57.1,0.002,1,0.28
8.23,0,11.66,5872,14.7,0.004,1.2,0.23
8.2,0,10.87,5388,456,0.005,1.7,0.46
8.3,0,11.11,7842,64.2,0.002,185,0.48
8.22,0,12.93,5489,450,0.022,2,0.83
8.18,0,10.29,1969,213,0.028,3,0.65
7.98,0,9.7,7466,438,0.158,2,0.8
8.35,0,12.19,5203,207,0.011,7,0.98
8.37,0,11.16,10353,92.1,0.011,9,0.58
8.33,0,11.21,6291,108,0.004,4,0.41
8.08,0,10.72,5689,139,0.011,2,0.39
7.7,0,7.09,6405,227,0.012,63,0.99
8.54,0,14.3,0,326,0.111,4,0.88
8.04,613,21.1,35366,41,0.004,17.8,0.42
7.87,0,17.86,6405,167,0.011,24,0.98
7.71,0,28.12,0,178,0.039,53,1.38
8.12,613,22.57,35366,35.2,0.006,8,0.46
8,71,19.64,63067,194,0.011,16,0.89
7.97,0,20.17,7487,96.1,0.004,7,0.82
8.41,0,14.23,7487,97.8,0.009,64,0.87
8.15,71,12.55,63067,301,0.011,6,0.92
8.45,613,14.28,35366,56.5,0.003,7,0.34
8.49,0,14.5,10353,130,0.011,2,0.77
8.3,0,13.66,5689,201,0.011,2,0.62
8.45,0,14.65,5203,249,0.011,4,0.86
8.1,0,12.6,5489,1900,0.04,9,1.1
8.64,0,14.58,6291,128,0.005,24,0.62
8.09,0,12.4,7466,1130,0.035,6,0.62
8.23,0,13.32,6405,484,0.011,9,0.74
8.18,0,12.33,1969,760,0.022,3,1
8.05,0,11.69,0,424,0.029,40,1.13
8.43,0,16.24,7487,161,0.008,2,0.65
8.37,613,15.12,35366,51.7,0.011,22,0.45
8.29,71,14.97,63067,250,0.011,8,0.83
8.63,0,11.22,4649,110,0.005,2,0.63
8.14,0,13.82,5689,327,0.011,29,0.7
8.26,0,13.97,5489,500,0.022,6,0.7
8.29,0,14.04,1778,476,0.022,2,1.06
8.42,0,14.26,10353,225,0.011,88,0.85
8.46,0,14.42,6291,239,0.008,3,0.62
8.29,0,14.1,5203,580,0.017,13,0.75
8.18,0,12.94,1969,1110,0.03,5,0.89
8.27,0,13.83,6405,468,0.013,6,0.88
8.1,0,13.17,7466,1400,0.044,11,0.85
8.14,0,13.34,0,766,0.064,3,1.36
8.36,0,13.5,7842,75.6,0.006,6,1.04
8.24,0,13.39,4013,270,0.022,14,1.06
8.6,0,13.22,5872,54.4,0.012,11,0.67
8.39,0,13.51,7842,68.8,0.004,52,1.12
