Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate
43.85845638898,-79.23325335638,6009700302,2014,7.9,3,5388.0,0.0,0.0,12.3,3157.0,0.059,810.0,1.16
43.848318888970006,-78.99885435616,6010700202,2014,7.93,3,63067.0,123321.0,53361.0,4.8,1762.0,0.05,385.0,0.906
43.81368113894,-79.1567646063,6009701302,2014,7.99,3,6300.0,0.0,0.0,9.1,1802.0,0.0409999999999999,396.0,1.29
43.62847488877,-79.49287135662,6008200302,2014,8.08,3,6748.0,0.0,0.0,8.9,6313.0,0.036,1840.0,1.01
43.80312626393,-79.39687998153,6008500302,2014,8.02,3,2005.0,0.0,0.0,8.7,3018.0,0.039,762.0,1.09
43.80386488892999,-79.48313110660999,6008500402,2014,7.92,3,2418.0,0.0,0.0,8.4,5713.0,0.031,1670.0,1.16
43.67833163882,-79.67950823179,6008000702,2014,7.73,3,7940.0,0.0,0.0,5.3,2019.0,0.093,481.0,1.63
43.60505563875,-79.55975310668,6008000602,2014,8.18,3,5540.0,0.0,0.0,11.9,3296.0,0.0289999999999999,884.0,1.23
43.68847163883,-79.36213573149999,6008501402,2014,8.02,3,4689.0,0.0,0.0,9.9,4051.0,0.038,1090.0,1.11
43.92418126404,-79.83452048194,6008310402,2014,7.83,3,7011.0,0.0,0.0,6.8,796.0,0.024,90.1,0.753
43.75823701389,-79.67843885679,6008310302,2014,7.8,3,8607.0,0.0,0.0,7.4,1404.0,0.079,294.0,1.12
43.88810001401,-79.71795598183,6008300902,2014,8.12,3,5761.0,0.0,0.0,4.7,678.0,0.039,62.2,0.574
43.79806763892999,-79.5810577317,6008300402,2014,7.99,3,5456.0,0.0,0.0,50.3,1763.0,0.0279999999999999,378.0,0.736
43.92614413905,-79.80320748191,6008301802,2014,8.03,3,7011.0,0.0,0.0,5.1,705.0,0.02,63.9,0.909
43.67484451381,-79.50532260663,6008301202,2014,7.93,3,41243.0,0.0,0.0,20.1,4077.0,0.077,1080.0,1.05
43.65143463879001,-79.49132860662,6008301902,2014,7.99,3,34299.0,0.0,0.0,21.6,2007.0,0.054,443.0,1.01
43.73686613887,-79.62831823174,6008300202,2014,7.79,3,6660.0,0.0,0.0,16.4,1632.0,0.089,374.0,1.08
43.81368113894,-79.1567646063,6009701302,2014,8.32,4,6300.0,0.0,0.0,15.3,1028.0,0.026,182.0,0.961
43.77987688891,-79.16791573130999,6009400202,2014,8.11,4,5532.0,0.0,0.0,12.9,2534.0,0.01,684.0,1.17
43.85933038898,-79.20441685635001,6009700702,2014,8.25,4,9623.0,0.0,0.0,8.3,950.0,0.026,158.0,1.04
43.81085851394,-79.15978098130999,6009701102,2014,8.3,4,6300.0,0.0,0.0,19.8,1619.0,0.021,352.0,0.7809999999999999
43.848318888970006,-78.99885435616,6010700202,2014,8.05,4,63067.0,123321.0,53361.0,8.2,581.0,0.0289999999999999,202.0,1.01
43.85845638898,-79.23325335638,6009700302,2014,8.28,4,5388.0,0.0,0.0,7.4,1611.0,0.035,388.0,0.794
43.871484264,-79.06518285621999,6010402702,2014,8.13,4,35366.0,509280.0,25745.0,26.2,620.0,0.046,60.6,0.433
43.93716151406,-79.20343035635,6010403702,2014,8.16,4,7264.0,0.0,0.0,3.8,851.0,0.02,135.0,0.831
43.89673301402001,-79.32307035646,6009701802,2014,8.12,4,11854.0,0.0,0.0,5.6,860.0,0.015,111.0,0.863
43.80312626393,-79.39687998153,6008500302,2014,8.26,4,2005.0,0.0,0.0,4.6,1648.0,0.026,440.0,0.848
43.68847163883,-79.36213573149999,6008501402,2014,8.16,4,4689.0,0.0,0.0,4.3,2441.0,0.05,556.0,1.21
43.80386488892999,-79.48313110660999,6008500402,2014,8.07,4,2418.0,0.0,0.0,4.4,3126.0,0.015,882.0,0.976
43.62847488877,-79.49287135662,6008200302,2014,8.18,4,6748.0,0.0,0.0,1.5,4578.0,0.024,1220.0,0.7809999999999999
43.67833163882,-79.67950823179,6008000702,2014,8.18,4,7940.0,0.0,0.0,4.1,1710.0,0.02,378.0,0.861
43.60505563875,-79.55975310668,6008000602,2014,8.21,4,5540.0,0.0,0.0,2.5,2939.0,0.04,788.0,0.8270000000000001
43.73686613887,-79.62831823174,6008300202,2014,8.41,4,6660.0,0.0,0.0,20.4,1294.0,0.051,287.0,0.2739999999999999
43.67484451381,-79.50532260663,6008301202,2014,8.3,4,41243.0,0.0,0.0,3.3,3306.0,0.0289999999999999,912.0,1.49
43.65143463879001,-79.49132860662,6008301902,2014,8.47,4,34299.0,0.0,0.0,19.9,1168.0,0.024,204.0,0.48
43.92418126404,-79.83452048194,6008310402,2014,8.22,4,7011.0,0.0,0.0,8.1,600.0,0.019,65.9,0.34
43.88810001401,-79.71795598183,6008300902,2014,8.26,4,5761.0,0.0,0.0,9.5,583.0,0.022,38.3,0.1889999999999999
43.92614413905,-79.80320748191,6008301802,2014,8.33,4,7011.0,0.0,0.0,7.8,562.0,0.016,49.4,0.452
43.79806763892999,-79.5810577317,6008300402,2014,8.37,4,5456.0,0.0,0.0,26.4,983.0,0.042,164.0,0.289
43.75823701389,-79.67843885679,6008310302,2014,8.34,4,8607.0,0.0,0.0,3.5,1104.0,0.018,185.0,0.34
43.85933038898,-79.20441685635001,6009700702,2014,8.37,5,9623.0,0.0,0.0,4.8,834.0,0.017,121.0,0.639
43.81368113894,-79.1567646063,6009701302,2014,8.36,5,6300.0,0.0,0.0,5.8,906.0,0.0139999999999999,147.0,0.586
43.85845638898,-79.23325335638,6009700302,2014,8.36,5,5388.0,0.0,0.0,5.7,1270.0,0.022,258.0,0.53
43.93716151406,-79.20343035635,6010403702,2014,8.33,5,7264.0,0.0,0.0,1.4,843.0,0.017,121.0,0.57
43.89673301402001,-79.32307035646,6009701802,2014,8.17,5,11854.0,0.0,0.0,4.3,810.0,0.016,99.0,0.732
43.871484264,-79.06518285621999,6010402702,2014,8.3,5,35366.0,509280.0,25745.0,5.2,586.0,0.01,43.7,0.093
43.81085851394,-79.15978098130999,6009701102,2014,8.42,5,6300.0,0.0,0.0,11.0,1252.0,0.022,203.0,0.514
43.848318888970006,-78.99885435616,6010700202,2014,8.15,5,63067.0,123321.0,53361.0,3.9,987.0,0.018,164.0,0.725
43.77987688891,-79.16791573130999,6009400202,2014,8.14,5,5532.0,0.0,0.0,1.4,1833.0,0.016,422.0,1.29
43.68847163883,-79.36213573149999,6008501402,2014,8.24,5,4689.0,0.0,0.0,4.1,1491.0,0.043,343.0,0.882
43.80386488892999,-79.48313110660999,6008500402,2014,8.35,5,2418.0,0.0,0.0,7.4,2132.0,0.018,526.0,0.579
43.67833163882,-79.67950823179,6008000702,2014,8.22,5,7940.0,0.0,0.0,3.2,1428.0,0.021,248.0,0.616
43.60505563875,-79.55975310668,6008000602,2014,8.28,5,5540.0,0.0,0.0,5.7,1998.0,0.03,408.0,0.649
43.62847488877,-79.49287135662,6008200302,2014,8.35,5,6748.0,0.0,0.0,10.0,3447.0,0.023,563.0,0.6459999999999999
43.80312626393,-79.39687998153,6008500302,2014,8.29,5,2005.0,0.0,0.0,3.4,1507.0,0.033,318.0,0.61
43.92614413905,-79.80320748191,6008301802,2014,8.31,5,7011.0,0.0,0.0,4.6,593.0,0.013,53.4,0.4579999999999999
43.65143463879001,-79.49132860662,6008301902,2014,8.4,5,34299.0,0.0,0.0,16.2,1029.0,0.023,182.0,0.407
43.79806763892999,-79.5810577317,6008300402,2014,8.23,5,5456.0,0.0,0.0,263.0,760.0,0.247,104.0,0.303
43.92418126404,-79.83452048194,6008310402,2014,8.21,5,7011.0,0.0,0.0,3.6,640.0,0.009,64.8,0.348
43.67484451381,-79.50532260663,6008301202,2014,8.13,5,41243.0,0.0,0.0,6.4,2734.0,0.015,698.0,1.18
43.73686613887,-79.62831823174,6008300202,2014,8.18,5,6660.0,0.0,0.0,14.7,1110.0,0.044,203.0,0.043
43.75823701389,-79.67843885679,6008310302,2014,8.13,5,8607.0,0.0,0.0,8.9,1034.0,0.016,172.0,0.353
43.88810001401,-79.71795598183,6008300902,2014,8.23,5,5761.0,0.0,0.0,3.9,581.0,0.02,32.2,0.208
43.85845638898,-79.23325335638,6009700302,2014,8.21,6,5388.0,0.0,0.0,27.5,983.0,0.122,190.0,0.642
43.871484264,-79.06518285621999,6010402702,2014,8.17,6,35366.0,509280.0,25745.0,13.8,535.0,0.03,72.0,0.2239999999999999
43.81085851394,-79.15978098130999,6009701102,2014,8.32,6,6300.0,0.0,0.0,50.1,1075.0,0.045,200.0,0.647
43.77987688891,-79.16791573130999,6009400202,2014,8.01,6,5532.0,0.0,0.0,4.5,1724.0,0.044,380.0,0.916
43.89673301402001,-79.32307035646,6009701802,2014,8.09,6,11854.0,0.0,0.0,8.8,795.0,0.026,99.9,0.7490000000000001
43.93716151406,-79.20343035635,6010403702,2014,8.05,6,7264.0,0.0,0.0,3.5,808.0,0.043,110.0,0.802
43.85933038898,-79.20441685635001,6009700702,2014,8.37,6,9623.0,0.0,0.0,6.3,879.0,0.03,140.0,0.7509999999999999
43.848318888970006,-78.99885435616,6010700202,2014,8.01,6,63067.0,123321.0,53361.0,12.0,1093.0,0.046,210.0,0.352
43.81368113894,-79.1567646063,6009701302,2014,8.36,6,6300.0,0.0,0.0,19.8,886.0,0.04,150.0,0.6
43.80312626393,-79.39687998153,6008500302,2014,7.91,6,2005.0,0.0,0.0,31.0,1309.0,0.053,240.0,0.74
43.60505563875,-79.55975310668,6008000602,2014,8.15,6,5540.0,0.0,0.0,4.4,2018.0,0.067,475.0,0.4370000000000001
43.62847488877,-79.49287135662,6008200302,2014,8.09,6,6748.0,0.0,0.0,4.9,2983.0,0.055,769.0,0.755
43.67833163882,-79.67950823179,6008000702,2014,9.64,6,7940.0,0.0,0.0,2.3,1606.0,0.034,355.0,0.5379999999999999
43.68847163883,-79.36213573149999,6008501402,2014,8.06,6,4689.0,0.0,0.0,12.7,1638.0,0.085,341.0,1.35
43.80386488892999,-79.48313110660999,6008500402,2014,8.03,6,2418.0,0.0,0.0,19.0,1938.0,0.02,440.0,0.7
43.92418126404,-79.83452048194,6008310402,2014,8.01,6,7011.0,0.0,0.0,38.6,527.0,0.05,44.1,0.249
43.79806763892999,-79.5810577317,6008300402,2014,8.1,6,5456.0,0.0,0.0,570.0,704.0,0.69,98.0,0.9
43.75823701389,-79.67843885679,6008310302,2014,7.99,6,8607.0,0.0,0.0,99.6,812.0,0.1,143.0,1.44
43.92614413905,-79.80320748191,6008301802,2014,8.15,6,7011.0,0.0,0.0,29.4,586.0,0.0279999999999999,48.8,0.469
43.67484451381,-79.50532260663,6008301202,2014,8.02,6,41243.0,0.0,0.0,84.0,1010.0,0.14,220.0,0.66
43.88810001401,-79.71795598183,6008300902,2014,8.09,6,5761.0,0.0,0.0,65.6,566.0,0.074,32.5,0.487
43.73686613887,-79.62831823174,6008300202,2014,8.06,6,6660.0,0.0,0.0,75.0,902.0,0.12,170.0,0.91
43.65143463879001,-79.49132860662,6008301902,2014,8.14,6,34299.0,0.0,0.0,141.0,967.0,0.075,187.0,0.687
43.77987688891,-79.16791573130999,6009400202,2014,8.28,7,5532.0,0.0,0.0,10.0,642.0,0.017,210.0,0.84
43.85845638898,-79.23325335638,6009700302,2014,8.31,7,5388.0,0.0,0.0,10.0,1092.0,0.061,210.0,0.5
43.93716151406,-79.20343035635,6010403702,2014,8.21,7,7264.0,0.0,0.0,10.0,713.0,0.035,85.0,0.57
43.81085851394,-79.15978098130999,6009701102,2014,8.6,7,6300.0,0.0,0.0,7.3,1080.0,0.032,200.0,0.362
43.81368113894,-79.1567646063,6009701302,2014,8.55,7,6300.0,0.0,0.0,10.0,828.0,0.005,140.0,0.25
43.89673301402001,-79.32307035646,6009701802,2014,8.15,7,11854.0,0.0,0.0,10.3,-99.0,0.037,75.0,0.44
43.848318888970006,-78.99885435616,6010700202,2014,8.22,7,63067.0,123321.0,53361.0,10.0,1106.0,0.018,210.0,0.27
43.871484264,-79.06518285621999,6010402702,2014,8.43,7,35366.0,509280.0,25745.0,10.0,535.0,0.009,32.0,0.18
43.85933038898,-79.20441685635001,6009700702,2014,8.53,7,9623.0,0.0,0.0,10.0,768.0,0.012,110.0,0.63
43.60505563875,-79.55975310668,6008000602,2014,8.37,7,5540.0,0.0,0.0,3.2,1751.0,0.049,404.0,0.108
43.80386488892999,-79.48313110660999,6008500402,2014,8.11,7,2418.0,0.0,0.0,15.0,1605.0,0.055,390.0,0.53
43.68847163883,-79.36213573149999,6008501402,2014,7.99,7,4689.0,0.0,0.0,15.4,1633.0,0.107,305.0,1.11
43.67833163882,-79.67950823179,6008000702,2014,8.17,7,7940.0,0.0,0.0,6.0,1229.0,0.061,244.0,0.423
43.80312626393,-79.39687998153,6008500302,2014,8.13,7,2005.0,0.0,0.0,49.0,1059.0,0.089,190.0,0.6
43.62847488877,-79.49287135662,6008200302,2014,8.27,7,6748.0,0.0,0.0,6.8,2282.0,0.054,586.0,0.471
43.92614413905,-79.80320748191,6008301802,2014,8.45,7,7011.0,0.0,0.0,9.8,583.0,0.026,49.2,0.39
43.88810001401,-79.71795598183,6008300902,2014,8.33,7,5761.0,0.0,0.0,6.9,547.0,0.037,17.5,0.203
43.73686613887,-79.62831823174,6008300202,2014,8.16,7,6660.0,0.0,0.0,51.0,1139.0,0.0579999999999999,220.0,0.13
43.75823701389,-79.67843885679,6008310302,2014,8.24,7,8607.0,0.0,0.0,32.9,1043.0,0.067,187.0,0.3429999999999999
43.92418126404,-79.83452048194,6008310402,2014,8.36,7,7011.0,0.0,0.0,2.9,624.0,0.027,54.8,0.439
43.65143463879001,-79.49132860662,6008301902,2014,8.59,7,34299.0,0.0,0.0,3.9,1071.0,0.026,201.0,0.259
43.81085851394,-79.15978098130999,6009701102,2014,8.53,8,6300.0,0.0,0.0,8.2,1023.0,0.017,187.0,0.036
43.81368113894,-79.1567646063,6009701302,2014,8.47,8,6300.0,0.0,0.0,4.9,742.0,0.015,112.0,0.039
43.77987688891,-79.16791573130999,6009400202,2014,8.19,8,5532.0,0.0,0.0,1.5,1330.0,0.01,272.0,0.514
43.89673301402001,-79.32307035646,6009701802,2014,7.9,8,11854.0,0.0,0.0,3.2,720.0,0.02,63.8,0.319
43.85845638898,-79.23325335638,6009700302,2014,8.44,8,5388.0,0.0,0.0,13.3,1052.0,0.035,195.0,0.204
43.93716151406,-79.20343035635,6010403702,2014,8.17,8,7264.0,0.0,0.0,2.8,695.0,0.033,79.1,0.4579999999999999
43.85933038898,-79.20441685635001,6009700702,2014,8.37,8,9623.0,0.0,0.0,9.7,749.0,0.026,108.0,0.104
43.871484264,-79.06518285621999,6010402702,2014,8.26,8,35366.0,509280.0,25745.0,4.9,557.0,0.012,35.1,0.149
43.848318888970006,-78.99885435616,6010700202,2014,8.27,8,63067.0,123321.0,53361.0,5.9,777.0,0.027,107.0,0.134
43.68847163883,-79.36213573149999,6008501402,2014,8.19,8,4689.0,0.0,0.0,3.2,1379.0,0.051,275.0,0.931
43.62847488877,-79.49287135662,6008200302,2014,8.17,8,6748.0,0.0,0.0,5.9,2380.0,0.0579999999999999,576.0,0.53
43.80386488892999,-79.48313110660999,6008500402,2014,8.08,8,2418.0,0.0,0.0,3.8,1507.0,0.0279999999999999,331.0,0.365
43.60505563875,-79.55975310668,6008000602,2014,8.26,8,5540.0,0.0,0.0,3.0,1766.0,0.1169999999999999,405.0,0.252
43.67833163882,-79.67950823179,6008000702,2014,7.92,8,7940.0,0.0,0.0,3.1,1490.0,0.021,330.0,0.02
43.80312626393,-79.39687998153,6008500302,2014,8.2,8,2005.0,0.0,0.0,4.1,1171.0,0.032,202.0,0.536
43.75823701389,-79.67843885679,6008310302,2014,8.01,8,8607.0,0.0,0.0,22.6,1013.0,0.031,166.0,0.067
43.67484451381,-79.50532260663,6008301202,2014,8.2,8,41243.0,0.0,0.0,4.3,1635.0,0.1369999999999999,361.0,1.0
43.79806763892999,-79.5810577317,6008300402,2014,8.6,8,5456.0,0.0,0.0,6.8,867.0,0.017,118.0,0.152
43.92614413905,-79.80320748191,6008301802,2014,8.17,8,7011.0,0.0,0.0,62.6,509.0,0.044,42.1,0.369
43.88810001401,-79.71795598183,6008300902,2014,8.12,8,5761.0,0.0,0.0,5.6,532.0,0.021,16.5,0.182
43.73686613887,-79.62831823174,6008300202,2014,8.12,8,6660.0,0.0,0.0,9.1,857.0,0.066,148.0,0.024
43.92418126404,-79.83452048194,6008310402,2014,8.1,8,7011.0,0.0,0.0,1.4,628.0,0.021,57.0,0.371
43.65143463879001,-79.49132860662,6008301902,2014,8.51,8,34299.0,0.0,0.0,7.3,1037.0,0.034,187.0,0.4529999999999999
43.93716151406,-79.20343035635,6010403702,2014,8.39,9,7264.0,0.0,0.0,5.7,721.0,0.035,82.3,0.544
43.848318888970006,-78.99885435616,6010700202,2014,8.12,9,63067.0,123321.0,53361.0,40.7,536.0,0.108,55.2,0.32
43.81368113894,-79.1567646063,6009701302,2014,8.38,9,6300.0,0.0,0.0,14.6,723.0,0.035,91.2,0.665
43.85845638898,-79.23325335638,6009700302,2014,8.22,9,5388.0,0.0,0.0,23.1,799.0,0.07,157.0,0.434
43.89673301402001,-79.32307035646,6009701802,2014,8.14,9,11854.0,0.0,0.0,7.9,724.0,0.024,74.4,0.3929999999999999
43.81085851394,-79.15978098130999,6009701102,2014,8.15,9,6300.0,0.0,0.0,30.6,820.0,0.03,148.0,0.494
43.77987688891,-79.16791573130999,6009400202,2014,8.08,9,5532.0,0.0,0.0,19.8,517.0,0.053,88.9,0.5660000000000001
43.871484264,-79.06518285621999,6010402702,2014,8.16,9,35366.0,509280.0,25745.0,38.4,530.0,0.065,36.2,0.2319999999999999
43.85933038898,-79.20441685635001,6009700702,2014,8.3,9,9623.0,0.0,0.0,8.8,753.0,0.032,93.9,0.722
43.80312626393,-79.39687998153,6008500302,2014,8.09,9,2005.0,0.0,0.0,6.9,571.0,0.037,174.0,0.698
43.67833163882,-79.67950823179,6008000702,2014,8.17,9,7940.0,0.0,0.0,39.7,897.0,0.049,153.0,0.63
43.80386488892999,-79.48313110660999,6008500402,2014,8.17,9,2418.0,0.0,0.0,5.1,1231.0,0.031,261.0,0.502
43.60505563875,-79.55975310668,6008000602,2014,8.26,9,5540.0,0.0,0.0,3.5,1062.0,0.055,201.0,0.267
43.62847488877,-79.49287135662,6008200302,2014,8.27,9,6748.0,0.0,0.0,3.7,1015.0,0.031,205.0,0.4320000000000001
43.68847163883,-79.36213573149999,6008501402,2014,7.97,9,4689.0,0.0,0.0,19.8,974.0,0.048,184.0,0.7440000000000001
43.92614413905,-79.80320748191,6008301802,2014,8.16,9,7011.0,0.0,0.0,2.8,589.0,0.013,51.6,0.384
43.65143463879001,-79.49132860662,6008301902,2014,8.35,9,34299.0,0.0,0.0,16.7,798.0,0.026,123.0,0.352
43.75823701389,-79.67843885679,6008310302,2014,8.09,9,8607.0,0.0,0.0,15.9,682.0,0.063,85.7,0.32
43.88810001401,-79.71795598183,6008300902,2014,8.12,9,5761.0,0.0,0.0,7.7,572.0,0.027,25.3,0.249
43.73686613887,-79.62831823174,6008300202,2014,8.13,9,6660.0,0.0,0.0,33.1,678.0,0.105,95.9,0.287
43.92418126404,-79.83452048194,6008310402,2014,8.03,9,7011.0,0.0,0.0,6.7,574.0,0.17,56.7,0.166
43.67484451381,-79.50532260663,6008301202,2014,8.24,9,41243.0,0.0,0.0,3.7,1541.0,0.076,333.0,1.12
43.79806763892999,-79.5810577317,6008300402,2014,8.19,9,5456.0,0.0,0.0,21.4,766.0,0.035,90.1,0.1939999999999999
43.85933038898,-79.20441685635001,6009700702,2014,8.12,10,9623.0,0.0,0.0,13.4,768.0,0.059,78.2,1.09
43.81368113894,-79.1567646063,6009701302,2014,8.22,10,6300.0,0.0,0.0,27.8,797.0,0.063,89.1,0.948
43.81085851394,-79.15978098130999,6009701102,2014,8.12,10,6300.0,0.0,0.0,20.6,893.0,0.035,137.0,0.593
43.89673301402001,-79.32307035646,6009701802,2014,7.95,10,11854.0,0.0,0.0,7.6,785.0,0.024,75.8,0.569
43.77987688891,-79.16791573130999,6009400202,2014,8.28,10,5532.0,0.0,0.0,29.2,489.0,0.077,80.1,0.993
43.85845638898,-79.23325335638,6009700302,2014,8.07,10,5388.0,0.0,0.0,10.2,890.0,0.048,136.0,0.626
43.848318888970006,-78.99885435616,6010700202,2014,8.04,10,63067.0,123321.0,53361.0,18.1,729.0,0.059,67.7,0.998
43.871484264,-79.06518285621999,6010402702,2014,8.1,10,35366.0,509280.0,25745.0,34.8,601.0,0.072,43.5,0.304
43.93716151406,-79.20343035635,6010403702,2014,7.92,10,7264.0,0.0,0.0,9.3,698.0,0.05,67.1,0.514
43.62847488877,-79.49287135662,6008200302,2014,8.16,10,6748.0,0.0,0.0,15.0,964.0,0.068,260.0,0.691
43.67833163882,-79.67950823179,6008000702,2014,8.11,10,7940.0,0.0,0.0,2.1,1105.0,0.018,193.0,0.45
43.80312626393,-79.39687998153,6008500302,2014,8.07,10,2005.0,0.0,0.0,5.3,988.0,0.043,155.0,0.753
43.60505563875,-79.55975310668,6008000602,2014,8.17,10,5540.0,0.0,0.0,3.8,1168.0,0.054,235.0,0.491
43.68847163883,-79.36213573149999,6008501402,2014,8.07,10,4689.0,0.0,0.0,9.1,1040.0,0.0819999999999999,186.0,1.55
43.80386488892999,-79.48313110660999,6008500402,2014,7.89,10,2418.0,0.0,0.0,3.7,1088.0,0.013,214.0,0.631
43.92614413905,-79.80320748191,6008301802,2014,8.19,10,7011.0,0.0,0.0,1.4,632.0,0.0139999999999999,53.5,0.421
43.65143463879001,-79.49132860662,6008301902,2014,8.41,10,34299.0,0.0,0.0,8.3,905.0,0.0279999999999999,137.0,0.294
43.88810001401,-79.71795598183,6008300902,2014,8.09,10,5761.0,0.0,0.0,2.7,578.0,0.021,23.2,0.179
43.92418126404,-79.83452048194,6008310402,2014,8.11,10,7011.0,0.0,0.0,1.9,664.0,0.019,57.8,0.273
43.75823701389,-79.67843885679,6008310302,2014,8.16,10,8607.0,0.0,0.0,5.4,879.0,0.02,112.0,0.1169999999999999
43.73686613887,-79.62831823174,6008300202,2014,8.08,10,6660.0,0.0,0.0,20.4,847.0,0.065,120.0,0.124
43.67484451381,-79.50532260663,6008301202,2014,8.08,10,41243.0,0.0,0.0,5.9,1497.0,0.09,311.0,1.21
43.79806763892999,-79.5810577317,6008300402,2014,8.12,10,5456.0,0.0,0.0,8.6,886.0,0.008,113.0,0.14
43.85933038898,-79.20441685635001,6009700702,2014,8.16,11,9623.0,0.0,0.0,4.4,940.0,0.011,115.0,1.19
43.81368113894,-79.1567646063,6009701302,2014,8.29,11,6300.0,0.0,0.0,8.6,936.0,0.01,118.0,1.09
43.93716151406,-79.20343035635,6010403702,2014,7.75,11,7264.0,0.0,0.0,5.6,81.0,0.024,395.0,0.8690000000000001
43.77987688891,-79.16791573130999,6009400202,2014,7.95,11,5532.0,0.0,0.0,17.9,4064.0,0.061,1190.0,0.98
43.89673301402001,-79.32307035646,6009701802,2014,7.99,11,11854.0,0.0,0.0,3.6,289.0,0.013,73.3,0.875
43.81085851394,-79.15978098130999,6009701102,2014,8.65,11,6300.0,0.0,0.0,9.0,1276.0,0.016,222.0,0.758
43.848318888970006,-78.99885435616,6010700202,2014,8.02,11,63067.0,123321.0,53361.0,3.8,1059.0,0.016,145.0,1.03
43.871484264,-79.06518285621999,6010402702,2014,8.1,11,35366.0,509280.0,25745.0,2.2,256.0,0.0069999999999999,46.0,0.4029999999999999
43.85845638898,-79.23325335638,6009700302,2014,7.98,11,5388.0,0.0,0.0,5.0,1387.0,0.0279999999999999,254.0,0.838
43.80386488892999,-79.48313110660999,6008500402,2014,7.84,11,2418.0,0.0,0.0,4.2,2604.0,0.04,656.0,0.7190000000000001
43.62847488877,-79.49287135662,6008200302,2014,7.78,11,6748.0,0.0,0.0,5.6,4500.0,0.062,1290.0,0.882
43.68847163883,-79.36213573149999,6008501402,2014,7.89,11,4689.0,0.0,0.0,6.7,2906.0,0.113,728.0,2.37
43.60505563875,-79.55975310668,6008000602,2014,7.91,11,5540.0,0.0,0.0,3.9,3705.0,0.168,1060.0,0.6970000000000001
43.67833163882,-79.67950823179,6008000702,2014,7.91,11,7940.0,0.0,0.0,3.6,3509.0,0.032,934.0,0.894
43.80312626393,-79.39687998153,6008500302,2014,8.02,11,2005.0,0.0,0.0,2.0,1441.0,0.022,263.0,0.726
43.75823701389,-79.67843885679,6008310302,2014,7.95,11,8607.0,0.0,0.0,2.9,1379.0,0.013,239.0,0.455
43.79806763892999,-79.5810577317,6008300402,2014,8.08,11,5456.0,0.0,0.0,2.8,1080.0,0.009,155.0,0.349
43.73686613887,-79.62831823174,6008300202,2014,8.01,11,6660.0,0.0,0.0,6.6,1558.0,0.034,247.0,0.266
43.67484451381,-79.50532260663,6008301202,2014,7.98,11,41243.0,0.0,0.0,7.1,5459.0,0.046,1570.0,1.32
43.92418126404,-79.83452048194,6008310402,2014,8.01,11,7011.0,0.0,0.0,4.1,728.0,0.015,68.7,0.483
43.88810001401,-79.71795598183,6008300902,2014,7.99,11,5761.0,0.0,0.0,2.7,590.0,0.017,29.3,0.244
43.92614413905,-79.80320748191,6008301802,2014,8.04,11,7011.0,0.0,0.0,1.6,665.0,0.011,57.5,0.6970000000000001
43.65143463879001,-79.49132860662,6008301902,2014,8.2,11,34299.0,0.0,0.0,8.6,1537.0,0.02,306.0,0.601
43.85933038898,-79.20441685635001,6009700702,2014,8.18,12,9623.0,0.0,0.0,2.8,1027.0,0.012,154.0,1.02
43.871484264,-79.06518285621999,6010402702,2014,8.15,12,35366.0,509280.0,25745.0,7.2,642.0,0.017,63.2,0.45
43.77987688891,-79.16791573130999,6009400202,2014,8.02,12,5532.0,0.0,0.0,3.4,3527.0,0.031,998.0,1.03
43.81368113894,-79.1567646063,6009701302,2014,8.29,12,6300.0,0.0,0.0,7.9,1010.0,0.015,152.0,0.935
43.89673301402001,-79.32307035646,6009701802,2014,8.1,12,11854.0,0.0,0.0,3.8,844.0,0.024,83.2,0.82
43.93716151406,-79.20343035635,6010403702,2014,8.75,12,7264.0,0.0,0.0,3.7,1062.0,0.018,163.0,0.858
43.81085851394,-79.15978098130999,6009701102,2014,8.19,12,6300.0,0.0,0.0,10.8,1998.0,0.016,457.0,0.964
43.848318888970006,-78.99885435616,6010700202,2014,8.12,12,63067.0,123321.0,53361.0,6.8,1355.0,0.02,240.0,0.853
43.85845638898,-79.23325335638,6009700302,2014,8.06,12,5388.0,0.0,0.0,3.1,2143.0,0.025,493.0,0.942
43.80312626393,-79.39687998153,6008500302,2014,8.03,12,2005.0,0.0,0.0,33.2,2212.0,0.066,545.0,0.8490000000000001
43.68847163883,-79.36213573149999,6008501402,2014,7.99,12,4689.0,0.0,0.0,34.3,3056.0,0.078,836.0,1.69
43.60505563875,-79.55975310668,6008000602,2014,7.98,12,5540.0,0.0,0.0,70.9,3365.0,0.092,938.0,0.961
43.80386488892999,-79.48313110660999,6008500402,2014,7.97,12,2418.0,0.0,0.0,41.1,3365.0,0.032,936.0,0.8009999999999999
43.62847488877,-79.49287135662,6008200302,2014,7.98,12,6748.0,0.0,0.0,16.8,3738.0,0.042,1120.0,0.8909999999999999
43.67833163882,-79.67950823179,6008000702,2014,8.02,12,7940.0,0.0,0.0,11.6,2608.0,0.031,687.0,1.29
43.67484451381,-79.50532260663,6008301202,2014,8.03,12,41243.0,0.0,0.0,27.4,2524.0,0.105,691.0,1.16
43.88810001401,-79.71795598183,6008300902,2014,8.09,12,5761.0,0.0,0.0,23.0,675.0,0.07,61.7,0.563
